geo,time,ny_gdp_pcap_cn
abw,1994,31043.02477
abw,1995,29430.80524
abw,1996,29687.5
abw,1997,32088.56538
abw,1998,34155.61946
abw,1999,34647.60407
abw,2000,36911.05412
abw,2001,37000.47364
abw,2002,36577.39599
abw,2003,37293.77326
abw,2004,40396.40662
abw,2005,41712.06926
abw,2006,42986.75024
abw,2007,46398.63663
abw,2008,49308.94991
abw,2009,44090.2684
abw,2010,43446.77335
abw,2011,45331.24945
afg,1960,2689.97969
afg,1961,2694.51688
afg,1962,2632.17932
afg,1963,3545.22411
afg,1964,3699.37997
afg,1965,4558.07121
afg,1966,6205.47129
afg,1967,7259.49
afg,1968,5827.79942
afg,1969,5840.93436
afg,1970,7073.43401
afg,1971,7216.7776
afg,1972,6125.26565
afg,1973,6484.96435
afg,1974,7872.39172
afg,1975,8458.90218
afg,1976,8956.17777
afg,1977,10170.24047
afg,1978,11217.93238
afg,1979,12144.26241
afg,1980,12122.24587
afg,1981,13191.40557
afg,2001,6390.53902
afg,2002,8438.18951
afg,2003,9741.93155
afg,2004,10472.94056
afg,2005,12422.24784
afg,2006,13606.04899
afg,2007,18424.59063
afg,2008,19021.96482
afg,2009,21963.85666
afg,2010,25340.98726
afg,2011,28824.08327
afg,2012,34573.85254
afg,2013,36098.65965
afg,2014,36122.40347
afg,2015,36398.4215
afg,2016,38129.55267
afg,2017,40016.43002
ago,1980,0.00002
ago,1981,0.00002
ago,1982,0.00002
ago,1983,0.00002
ago,1984,0.00002
ago,1985,0.00002
ago,1986,0.00002
ago,1987,0.00002
ago,1988,0.00002
ago,1989,0.00003
ago,1990,0.00003
ago,1991,0.00006
ago,1992,0.00029
ago,1993,0.00219
ago,1994,0.04899
ago,1995,1.0523
ago,1996,56.90484
ago,1997,116.09697
ago,1998,164.8444
ago,1999,1076.56752
ago,2000,5575.48347
ago,2001,11606.17752
ago,2002,30957.88552
ago,2003,58153.2471
ago,2004,86973.87463
ago,2005,125857.03649
ago,2006,165752.39201
ago,2007,220824.38223
ago,2008,290272.63662
ago,2009,265578.50982
ago,2010,324557.34019
ago,2011,403826.46949
ago,2012,433373.90136
ago,2013,463735.089
ago,2014,462766.22521
ago,2015,442249.90453
ago,2016,541502.51128
ago,2017,691920.69823
alb,1980,5815.12625
alb,1981,5896.06373
alb,1982,5941.9354
alb,1983,5880.53267
alb,1984,5684.422
alb,1985,5687.80887
alb,1986,5753.25837
alb,1987,5595.07434
alb,1988,5412.53386
alb,1989,5787.27688
alb,1990,5115.71119
alb,1991,5021.44298
alb,1992,16394.01344
alb,1993,38837.57481
alb,1994,58577.98868
alb,1995,70501.95274
alb,1996,109343.31337
alb,1997,109964.06801
alb,1998,130799.07477
alb,1999,151692.5565
alb,2000,169323.01955
alb,2001,190632.55894
alb,2002,204099.87696
alb,2003,228350.27925
alb,2004,248112.56405
alb,2005,270562.91722
alb,2006,294801.98286
alb,2007,325812.96124
alb,2008,366664.67543
alb,2009,390752.87218
alb,2010,425552.9173
alb,2011,447689.08121
alb,2012,459526.45489
alb,2013,466324.60588
alb,2014,482954.10349
alb,2015,497901.72746
alb,2016,512934.35105
alb,2017,540458.06149
and,1970,1362.46087
and,1971,1460.4875
and,1972,1629.09415
and,1973,1870.82743
and,1974,2191.05352
and,1975,2473.33985
and,1976,2875.97004
and,1977,3538.5005
and,1978,4206.96861
and,1979,4768.53065
and,1980,5333.42668
and,1981,5755.552
and,1982,6345.65884
and,1983,6915.52842
and,1984,7467.66965
and,1985,7945.43049
and,1986,8721.54051
and,1987,9362.45795
and,1988,10014.48031
and,1989,10790.92053
and,1990,11564.97276
and,1991,12198.07132
and,1992,12643.00706
and,1993,12633.44869
and,1994,13070.64473
and,1995,13834.722
and,1996,14477.77502
and,1997,16150.69256
and,1998,16965.39085
and,1999,18079.04148
and,2000,23809.90977
and,2001,24840.73596
and,2002,26290.31107
and,2003,29039.92785
and,2004,31010.70248
and,2005,33194.87238
and,2006,34872.14629
and,2007,35494.59986
and,2008,32623.26946
and,2009,31195.68563
and,2010,30000.94732
and,2011,29566.45294
and,2012,29879.77824
and,2013,30594.76655
and,2014,31877.73753
and,2015,32495.7059
and,2016,33657.56137
and,2017,34738.64744
are,1975,105196.59982
are,1976,117399.83275
are,1977,129768.47204
are,1978,107996.13264
are,1979,125149.1534
are,1980,155065.69556
are,1981,161569.27469
are,1982,143880.22311
are,1983,125397.82612
are,1984,116404.67266
are,1985,107153.43495
are,1986,84638.95972
are,1987,85581.76429
are,1988,80422.79217
are,1989,86682.38762
are,1990,100057.84405
are,1991,96063.70677
are,1992,95422.35145
are,1993,92506.8123
are,1994,93490.06264
are,1995,98555.63088
are,1996,105047.80204
are,1997,107191.45485
are,1998,97921.00122
are,1999,103784.86842
are,2000,121454.23425
are,2001,114073.46652
are,2002,114990.96724
are,2003,122039.09638
are,2004,132801.89905
are,2005,144842.67273
are,2006,155611.98406
are,2007,156715.17209
are,2008,168049.58058
are,2009,121459.0323
are,2010,128676.66084
are,2011,148495.21042
are,2012,154563.36885
are,2013,159074.85713
are,2014,163217.14341
are,2015,143675.72754
are,2016,141456.62192
are,2017,149466.52419
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0.00001
arg,1978,0.00003
arg,1979,0.00007
arg,1980,0.00014
arg,1981,0.00026
arg,1982,0.00075
arg,1983,0.00372
arg,1984,0.02643
arg,1985,0.17457
arg,1986,0.32356
arg,1987,0.74481
arg,1988,3.49301
arg,1989,100.54811
arg,1990,2105.79129
arg,1991,5449.73344
arg,1992,6734.12531
arg,1993,6933.41001
arg,1994,7449.48039
arg,1995,7373.42825
arg,1996,7683.57406
arg,1997,8172.66432
arg,1998,8248.76199
arg,1999,7736.36962
arg,2000,7669.27392
arg,2001,7170.69467
arg,2002,8249.80727
arg,2003,9812.46655
arg,2004,12525.98834
arg,2005,14881.36188
arg,2006,18097.17795
arg,2007,22441.20959
arg,2008,28468.99649
arg,2009,30586.94625
arg,2010,40309.65943
arg,2011,52308.86605
arg,2012,62663.13997
arg,2013,78709.78823
arg,2014,106536.18016
arg,2015,137144.57425
arg,2016,186755.50195
arg,2017,238496.70359
arm,1990,14.21924
arm,1991,22.73446
arm,1992,90.09791
arm,1993,1254.32265
arm,1994,56968.44622
arm,1995,162325.29548
arm,1996,208700.8055
arm,1997,256722.92219
arm,1998,307327.79131
arm,1999,319662.75728
arm,2000,335985.9043
arm,2001,385450.59995
arm,2002,449083.04402
arm,2003,538352.26651
arm,2004,635852.08617
arm,2005,752326.75189
arm,2006,897816.39344
arm,2007,1073720.85634
arm,2008,1226945.55433
arm,2009,1087609.36154
arm,2010,1202582.09836
arm,2011,1313802.53243
arm,2012,1480421.91982
arm,2013,1574433.74118
arm,2014,1661479.96366
arm,2015,1729077.70102
arm,2016,1732517.01987
arm,2017,1900357.11239
asm,2002,8751.76653
asm,2003,8914.52543
asm,2004,8639.30886
asm,2005,8508.40691
asm,2006,8456.948
asm,2007,8980.53641
asm,2008,9871.99719
asm,2009,12058.26382
asm,2010,10352.82276
asm,2011,10375.99422
asm,2012,11660.32953
asm,2013,11589.853
asm,2014,11598.75174
asm,2015,11865.96323
asm,2016,11834.74523
atg,1977,2871.23431
atg,1978,3235.96912
atg,1979,4005.49315
atg,1980,4831.89183
atg,1981,5463.17986
atg,1982,6125.73294
atg,1983,6864.82363
atg,1984,7954.84906
atg,1985,9321.81078
atg,1986,11396.59638
atg,1987,13418.41108
atg,1988,16050.61141
atg,1989,17781.76865
atg,1990,18600.31336
atg,1991,19323.50424
atg,1992,19700.68979
atg,1993,20660.67803
atg,1994,22190.21319
atg,1995,21171.95289
atg,1996,22624.8572
atg,1997,23638.92255
atg,1998,24611.13324
atg,1999,25280.60393
atg,2000,26816.48043
atg,2001,25418.23366
atg,2002,25496.272
atg,2003,26465.31108
atg,2004,28132.14023
atg,2005,30922.39477
atg,2006,34594.46407
atg,2007,38747.48142
atg,2008,39952.89474
atg,2009,35322.16048
atg,2010,32871.68422
atg,2011,32214.25109
atg,2012,33797.40641
atg,2013,32925.44365
atg,2014,34956.86473
atg,2015,36879.69937
atg,2016,39047.87595
atg,2017,40558.69309
aus,1960,1613.78262
aus,1961,1673.56673
aus,1962,1653.13722
aus,1963,1753.33333
aus,1964,1899.70449
aus,1965,2033.19283
aus,1966,2089.26272
aus,1967,2299.77117
aus,1968,2428.17887
aus,1969,2666.39485
aus,1970,2945.7104
aus,1971,3115.40543
aus,1972,3375.04743
aus,1973,3717.1151
aus,1974,4390.9495
aus,1975,5120.63629
aus,1976,5929.80831
aus,1977,6767.89741
aus,1978,7305.54395
aus,1979,8168.52694
aus,1980,9147.15491
aus,1981,10189.9243
aus,1982,11567.40018
aus,1983,12304.63921
aus,1984,13723.94493
aus,1985,14907.66595
aus,1986,16241.01034
aus,1987,17565.22113
aus,1988,19594.85126
aus,1989,21861.73756
aus,1990,23670.18066
aus,1991,23983.97362
aus,1992,24146.27036
aus,1993,25095.82838
aus,1994,26084.68216
aus,1995,27366.47853
aus,1996,28813.22702
aus,1997,29988.17303
aus,1998,31430.54887
aus,1999,32748.65265
aus,2000,34504.203
aus,2001,36303.81703
aus,2002,38365.86706
aus,2003,40241.86495
aus,2004,42738.50572
aus,2005,45175.82913
