geo,time,ny_exp_capm_kn
ago,2000,85555847808.72279
ago,2001,154644752033.28305
ago,2002,379835000000
ago,2003,385569654682.36212
ago,2004,486946585295.97113
ago,2005,673472686450.7168
ago,2006,914333780119.65881
ago,2007,816766255904.21704
ago,2008,846060375471.76624
ago,2009,524038654748.59204
ago,2010,724612668167.00781
ago,2011,858434520627.38477
ago,2012,866941465837.53503
ago,2013,816234343774.53589
ago,2014,709894953508.00208
ago,2015,375918218652.75507
ago,2016,350978339695.91498
ago,2017,437121638206.82196
alb,1996,38854000000
alb,1997,29406151079.5065
alb,1998,43425529417.1834
alb,1999,80288528544.00189
alb,2000,105203671650.99901
alb,2001,118236780514.06999
alb,2002,123006199001.618
alb,2003,137873554160.15601
alb,2004,167831994254.40302
alb,2005,184762432549.42596
alb,2006,214993434098.96698
alb,2007,262739088236.29202
alb,2008,266767556365.28201
alb,2009,282074698548.133
alb,2010,326687575802.1731
alb,2011,359639692387.57111
alb,2012,383685626940.29211
alb,2013,387936965972.08008
alb,2014,395113235348.78595
alb,2015,391605586300.72211
alb,2016,431919920649.43298
alb,2017,500685182572.1521
are,2001,313021331497.159
are,2002,332602614280.35004
are,2003,409418259268.69598
are,2004,527784127423.74799
are,2005,658438513521.42712
are,2006,807729419894.25
are,2007,904175994408.573
are,2008,1106136092084.37988
are,2009,889123513854.55591
are,2010,827322000000
are,2011,1130122457227.79004
are,2012,1311638933481.95996
are,2013,1419334295567.14014
are,2014,1446161122364.30054
are,2015,1286493351876.46997
are,2016,1298026678211.84009
are,2017,1336202925314.46997
arg,1960,14546310472.4025
arg,1961,17190377740.5663
arg,1962,8595188870.28316
arg,1963,13222254549.6426
arg,1964,15868344076.4303
arg,1965,23802509489.61349
arg,1966,19395100582.1094
arg,1967,21819488154.8731
arg,1968,19042006937.9152
arg,1969,19834408699.6084
arg,1970,19039255978.33699
arg,1971,16376896644.3871
arg,1972,18039282553.6711
arg,1973,22550531175.5385
arg,1974,19570588402.51689
arg,1975,17687791080.2027
arg,1976,22223488460.062
arg,1977,25813129111.8976
arg,1978,28085647997.8598
arg,1979,29652261092.0652
arg,1980,32939101122.4232
arg,1981,36346634961.4176
arg,1982,30989205336.3016
arg,1983,32444612286.1206
arg,1984,34569504970.9567
arg,1985,35245143070.1962
arg,1986,28659398965.7351
arg,1987,25728211244.3858
arg,1988,34488756900.919
arg,1989,37242273065.6839
arg,1990,41175241531.1479
arg,1991,41853047153.8108
arg,1992,44552605755.0704
arg,1993,46769794212.65181
arg,1994,54227118882.731
arg,1995,66076056271.77181
arg,1996,76207906648.89938
arg,1997,84902706865.79839
arg,1998,89663468196.4709
arg,1999,84024008918.03148
arg,2000,93138531842.63048
arg,2001,95678201725.32385
arg,2002,89995003119.3728
arg,2003,102778966292.42099
arg,2004,115688425400
arg,2005,127165828163.214
arg,2006,138998515124.27499
arg,2007,155830869131.88596
arg,2008,171707883452.64703
arg,2009,157162620829.013
arg,2010,185913918095.07098
arg,2011,211566269223.98596
arg,2012,208048314639.60199
arg,2013,188896072506.95102
arg,2014,173209576988.40698
arg,2015,160196616202.22498
arg,2016,173240397013.18204
arg,2017,173172565525.59698
arm,1994,729150061446.20691
arm,1995,368813023644.14203
arm,1996,396175760475.68701
arm,1997,371601763978.11597
arm,1998,364252379304.22211
arm,1999,414982173224.92603
arm,2000,492786645138.74103
arm,2001,628427037822.52197
arm,2002,848501391764.4071
arm,2003,1102432972992.72998
arm,2004,1089229914999.28015
arm,2005,1262486929647.07031
arm,2006,1169831885507.91992
arm,2007,1088441882699.74011
arm,2008,881884864655.47583
arm,2009,693177744388.96497
arm,2010,998801332133.15417
arm,2011,1065068257781.74036
arm,2012,1176123300000
arm,2013,1189510265961.78003
arm,2014,1215177617823.76025
arm,2015,1206564704137.46997
arm,2016,1417002266875.56982
