geo,time,ny_exp_capm_kn
afg,2002,60067892000
afg,2003,64356704420.68491
afg,2004,53025710558.1384
afg,2005,55133675865.7065
afg,2006,41350855115.92561
afg,2007,35786290235.3085
afg,2008,28393915902.27069
afg,2009,38037093572.67871
afg,2010,31458411922.0947
afg,2011,19812279068.8711
afg,2012,26075734297.7943
afg,2013,21592377273.3812
afg,2014,21994774200.701
afg,2015,22995550925.8007
afg,2016,28350749346.7261
ago,2000,82211503699.99998
ago,2001,148599750099.99997
ago,2002,371511000000.00006
ago,2003,393980140133.92603
ago,2004,510243359511.58386
ago,2005,869550115902.25989
ago,2006,1127355531146.9502
ago,2007,1386195962462.82007
ago,2008,1769823233731.91992
ago,2009,1254206214051.04004
ago,2010,1765963623394.02002
ago,2011,2075354550312.72974
ago,2012,2477430443273.229
ago,2013,2390664403016.83008
ago,2014,2075187101773.21973
ago,2015,1805004234292.18921
ago,2016,2213447187816.68018
ago,2017,2532350198659.22949
alb,1996,38782498700
alb,1997,28131146324.2044
alb,1998,34847934550.2048
alb,1999,61209235638.82729
alb,2000,75921727904.6803
alb,2001,83072898667.09502
alb,2002,96709333099.8804
alb,2003,111317301451.65001
alb,2004,129987793869.58701
alb,2005,143807320623.81299
alb,2006,164580918793.939
alb,2007,193436801478.82504
alb,2008,227714092200.65302
alb,2009,234912590512.95801
alb,2010,265789134622.72397
alb,2011,275595171927.00708
alb,2012,278033449184.47394
alb,2013,279662630809.59698
alb,2014,283053166841.46204
alb,2015,281578316271.43604
alb,2016,310968796383.862
alb,2017,360480187350.49695
are,2001,313021331497.159
are,2002,332602614280.35004
are,2003,409418259268.69598
are,2004,527784127423.74799
are,2005,658438513521.42712
are,2006,807729419894.25
are,2007,904175994408.573
are,2008,1106136092084.37988
are,2009,889123513854.55591
are,2010,827322000000
are,2011,1130122457227.79004
are,2012,1311638933481.95996
are,2013,1419334295567.14014
are,2014,1446161122364.30054
are,2015,1286493351876.46997
are,2016,1298026678211.84009
are,2017,1336202925314.46997
arg,1960,14546310472.4025
arg,1961,17190377740.5663
arg,1962,8595188870.28316
arg,1963,13222254549.6426
arg,1964,15868344076.4303
arg,1965,23802509489.61349
arg,1966,19395100582.1094
arg,1967,21819488154.8731
arg,1968,19042006937.9152
arg,1969,19834408699.6084
arg,1970,19039255978.33699
arg,1971,16376896644.3871
arg,1972,18039282553.6711
arg,1973,22550531175.5385
arg,1974,19570588402.51689
arg,1975,17687791080.2027
arg,1976,22223488460.062
arg,1977,25813129111.8976
arg,1978,28085647997.8598
arg,1979,29652261092.0652
arg,1980,32939101122.4232
arg,1981,36346634961.4176
arg,1982,30989205336.3016
arg,1983,32444612286.1206
arg,1984,34569504970.9567
arg,1985,35245143070.1962
arg,1986,28659398965.7351
arg,1987,25728211244.3858
arg,1988,34488756900.919
arg,1989,37242273065.6839
arg,1990,41175241531.1479
arg,1991,41853047153.8108
arg,1992,44552605755.0704
arg,1993,46769795283.6115
arg,1994,54227256280.0026
arg,1995,66076676091.088
arg,1996,76207883042.38222
arg,1997,84902181631.16429
arg,1998,89663008213.0614
arg,1999,84024371060.6463
arg,2000,93138416721.59268
arg,2001,95678811778.13181
arg,2002,89995386619.54309
arg,2003,102779000904.778
arg,2004,115688425400
arg,2005,127165828163.214
arg,2006,138998515124.27499
arg,2007,155830869131.88596
arg,2008,171707883452.64703
arg,2009,157162620829.013
arg,2010,185913918095.07098
arg,2011,211566269223.98596
arg,2012,208048314639.60199
arg,2013,188896072506.95102
arg,2014,173209576988.40698
arg,2015,160196616202.22498
arg,2016,173240397013.18204
arg,2017,172731988371.20798
arm,1990,1049957854987.26001
arm,1991,1244267467251.30029
arm,1992,512006810588.57983
arm,1993,337904876034.72308
arm,1994,297289647862.9411
arm,1995,143306290193.85501
arm,1996,153664995300
arm,1997,143732654338.71201
arm,1998,141304183201.94
arm,1999,160657981060.63998
arm,2000,191094247250.15802
arm,2001,242642022438.13504
arm,2002,329549251278.47491
arm,2003,425261036665.47705
arm,2004,421677234485.41003
arm,2005,489374827008.74591
arm,2006,453459567043.28497
arm,2007,421910740158.37299
arm,2008,341843149929.94891
arm,2009,268694912991.672
arm,2010,387163097605.31598
arm,2011,416653236244.67102
arm,2012,459778280993.10217
arm,2013,465011454890.43701
arm,2014,475045504828.25208
arm,2015,471678341132.91998
arm,2016,553944000126.58118
arm,2017,684288685967.26086
asm,2002,723717352.41503
asm,2003,697176882.662
asm,2004,547619047.61905
asm,2005,548286644.95114
asm,2006,507492113.56467
asm,2007,509066022.54428
asm,2008,543234748.01061
asm,2009,530000000
asm,2010,334852886.40596
asm,2011,275670840.78712
asm,2012,359063763.60809
asm,2013,352196567.86271
asm,2014,344946902.65487
asm,2015,373706240.48706
asm,2016,379284552.84553
aus,1960,13310728987.9931
aus,1961,13377942336.8741
aus,1962,15339498885.4213
aus,1963,15327029743.9759
aus,1964,19682528767.12329
aus,1965,18700242149.92929
aus,1966,18967490632.6364
aus,1967,20924997347.48009
aus,1968,21050770833.3333
aus,1969,22997651146.78899
aus,1970,27276532539.5196
aus,1971,28032245109.32109
aus,1972,28233996619.7183
aus,1973,34281627440.2481
aus,1974,34616646785.5349
aus,1975,34582573690.7374
aus,1976,34286437011.76259
aus,1977,35562944724.6892
aus,1978,33077965116.27909
aus,1979,35667181373.8949
aus,1980,39586606219.31259
aus,1981,37352406611.9596
aus,1982,37641027102.01319
aus,1983,37271221060.4676
aus,1984,41087129114.87289
aus,1985,46694173277.9185
aus,1986,43865418643.20329
aus,1987,45631784248.67921
aus,1988,53771686201.78041
aus,1989,62375910052.2319
aus,1990,65517804591.5334
aus,1991,69062416278.065
aus,1992,73264954714.53288
aus,1993,75444144140.96471
aus,1994,80285372748.1394
aus,1995,86572846984.53371
aus,1996,98229588459.50861
aus,1997,112143221877.08401
aus,1998,116628730873.99899
aus,1999,113016859553.873
aus,2000,129170791045.92599
aus,2001,142679579213.05801
aus,2002,143986946419.23001
aus,2003,146856394318.42303
aus,2004,159845216697.668
aus,2005,181029534936.05301
aus,2006,206295500346.69601
aus,2007,230183104234.67902
aus,2008,252914755042.04193
aus,2009,277665456260.92303
aus,2010,280186849111.99005
aus,2011,340351012548.83795
aus,2012,357795694154.83795
aus,2013,340796272098.00903
aus,2014,347402807129.09802
aus,2015,332336552245.38892
aus,2016,319523999999.99994
aus,2017,385578872335.36896
