geo,time,sl_emp_vuln_zs
afg,1991,90.733
afg,1992,90.942
afg,1993,91.351
afg,1994,91.622
afg,1995,91.394
afg,1996,91.486
afg,1997,91.515
afg,1998,91.518
afg,1999,91.506
afg,2000,91.485
afg,2001,91.463
afg,2002,91.186
afg,2003,91.17
afg,2004,91.09
afg,2005,90.953
afg,2006,90.847
afg,2007,90.691
afg,2008,90.592
afg,2009,90.396
afg,2010,90.263
afg,2011,90.122
afg,2012,89.919
afg,2013,89.842
afg,2014,89.744
afg,2015,89.655
afg,2016,89.58
afg,2017,89.487
afg,2018,89.379
ago,1991,62.561
ago,1992,62.241
ago,1993,62.811
ago,1994,62.148
ago,1995,61.717
ago,1996,61.236
ago,1997,61.2
ago,1998,61.196
ago,1999,60.53
ago,2000,60.422
ago,2001,60.489
ago,2002,60.422
ago,2003,60.382
ago,2004,60.045
ago,2005,60.616
ago,2006,61.614
ago,2007,62.316
ago,2008,63.26
ago,2009,65.259
ago,2010,66.41
ago,2011,67.713
ago,2012,67.525
ago,2013,67.393
ago,2014,67.403
ago,2015,67.41
ago,2016,67.254
ago,2017,67.197
ago,2018,67.089
alb,1991,64.543
alb,1992,64.858
alb,1993,64.178
alb,1994,63.54
alb,1995,62.782
alb,1996,62.509
alb,1997,62.302
alb,1998,61.727
alb,1999,60.939
alb,2000,60.188
alb,2001,59.41
alb,2002,58.642
alb,2003,57.845
alb,2004,57.083
alb,2005,56.333
alb,2006,55.588
alb,2007,54.881
alb,2008,58.424
alb,2009,56.473
alb,2010,55.133
alb,2011,59.194
alb,2012,61.535
alb,2013,57.78
alb,2014,56.503
alb,2015,56.611
alb,2016,56.036
alb,2017,55.437
alb,2018,54.854
are,1991,1.473
are,1992,1.481
are,1993,1.49
are,1994,1.498
are,1995,1.507
are,1996,1.514
are,1997,1.519
are,1998,1.525
are,1999,1.531
are,2000,1.537
are,2001,1.544
are,2002,1.551
are,2003,1.557
are,2004,1.564
are,2005,1.572
are,2006,1.42
are,2007,1.282
are,2008,1.156
are,2009,0.99
are,2010,0.848
are,2011,0.725
are,2012,0.62
are,2013,0.531
are,2014,0.456
are,2015,0.392
are,2016,0.339
are,2017,0.715
are,2018,0.711
arg,1991,24.786
arg,1992,24.341
arg,1993,25.379
arg,1994,24.981
arg,1995,24.138
arg,1996,24.525
arg,1997,23.643
arg,1998,23.279
arg,1999,23.067
arg,2000,22.819
arg,2001,23.762
arg,2002,24.558
arg,2003,22.536
arg,2004,21.603
arg,2005,21.28
arg,2006,20.258
arg,2007,19.178
arg,2008,19.102
arg,2009,19.591
arg,2010,19.049
arg,2011,18.619
arg,2012,19.03
arg,2013,19.686
arg,2014,20.178
arg,2015,20.613
arg,2016,21.139
arg,2017,21.506
arg,2018,21.502
arm,1991,48.321
arm,1992,50.229
arm,1993,50.916
arm,1994,50.469
arm,1995,50.335
arm,1996,49.888
arm,1997,49.53
arm,1998,49.183
arm,1999,48.794
arm,2000,48.197
arm,2001,47.792
arm,2002,46.901
arm,2003,45.89
arm,2004,45.188
arm,2005,44.007
arm,2006,43.07
arm,2007,42.072
arm,2008,41.43
arm,2009,42.588
arm,2010,42.619
arm,2011,43.792
arm,2012,42.939
arm,2013,42.338
arm,2014,42.724
arm,2015,41.89
arm,2016,40.906
arm,2017,40.499
arm,2018,40.21
aus,1991,12.479
aus,1992,12.837
aus,1993,13.132
aus,1994,12.746
aus,1995,12.482
aus,1996,12.574
aus,1997,12.671
aus,1998,12.347
aus,1999,12.296
aus,2000,12.436
aus,2001,12.398
aus,2002,12.711
aus,2003,12.402
aus,2004,12.228
aus,2005,12.191
aus,2006,11.774
aus,2007,11.501
aus,2008,11.33
aus,2009,11.453
aus,2010,11.533
aus,2011,11.277
aus,2012,10.811
aus,2013,10.518
aus,2014,10.84
aus,2015,10.848
aus,2016,10.861
aus,2017,10.74
aus,2018,10.729
aut,1991,8.814
aut,1992,8.781
aut,1993,8.819
aut,1994,8.758
aut,1995,9.417
aut,1996,9.532
aut,1997,8.947
aut,1998,8.662
aut,1999,8.735
aut,2000,8.509
aut,2001,8.533
aut,2002,8.275
aut,2003,7.949
aut,2004,8.287
aut,2005,8.338
aut,2006,8.24
aut,2007,8.811
aut,2008,8.856
aut,2009,8.899
aut,2010,9.036
aut,2011,8.594
aut,2012,8.453
aut,2013,8.716
aut,2014,8.583
aut,2015,8.487
aut,2016,8.172
aut,2017,7.725
aut,2018,7.666
aze,1991,58.565
aze,1992,59.695
aze,1993,61.448
aze,1994,62.766
aze,1995,63.14
aze,1996,62.953
aze,1997,62.8
aze,1998,62.702
aze,1999,62.34
aze,2000,61.794
aze,2001,61.424
aze,2002,60.968
aze,2003,60.512
aze,2004,60.113
aze,2005,58.64
aze,2006,56.916
aze,2007,55.652
aze,2008,55.26
aze,2009,55.364
aze,2010,55.97
aze,2011,57.538
aze,2012,57.129
aze,2013,56.435
aze,2014,56.992
aze,2015,55.488
aze,2016,55.05
aze,2017,55.211
aze,2018,55.039
bdi,1991,94.483
bdi,1992,94.512
bdi,1993,94.549
bdi,1994,94.575
bdi,1995,94.66
bdi,1996,94.744
bdi,1997,94.74
bdi,1998,94.735
bdi,1999,94.736
bdi,2000,94.731
bdi,2001,94.738
bdi,2002,94.749
bdi,2003,94.719
bdi,2004,94.759
bdi,2005,94.719
bdi,2006,94.719
bdi,2007,94.719
bdi,2008,94.721
bdi,2009,94.694
bdi,2010,94.69
bdi,2011,94.679
bdi,2012,94.652
bdi,2013,94.628
bdi,2014,94.612
bdi,2015,94.651
bdi,2016,94.649
bdi,2017,94.65
bdi,2018,94.648
bel,1991,15.884
bel,1992,16.262
bel,1993,15.81
bel,1994,16.106
bel,1995,16.04
bel,1996,16.141
bel,1997,15.79
bel,1998,15.557
bel,1999,12.811
bel,2000,11.514
bel,2001,10.725
bel,2002,11.399
bel,2003,11.02
bel,2004,10.172
bel,2005,10.581
bel,2006,10.402
bel,2007,10.318
bel,2008,10.022
bel,2009,10.325
bel,2010,9.891
bel,2011,10.169
bel,2012,10.251
bel,2013,10.78
bel,2014,10.504
bel,2015,10.882
bel,2016,10.683
bel,2017,10.203
bel,2018,10.201
