geo,time,dt_tds_pbnd_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,183000
ago,2012,62409000
ago,2013,46667000
ago,2014,70000000
ago,2015,70000000
ago,2016,70000000
ago,2017,70000000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,2458287.4
alb,2010,846558.4
alb,2011,32106083.5
alb,2012,29937353.2
alb,2013,30555148.9
alb,2014,29894383
alb,2015,357898647.9
alb,2016,28628921.7
alb,2017,29292623.7
arg,1970,42190000
arg,1971,59286000
arg,1972,125732000
arg,1973,236827000
arg,1974,191607000
arg,1975,167153000
arg,1976,181037000
arg,1977,195187000
arg,1978,215394000
arg,1979,287169000
arg,1980,258419000
arg,1981,199894000
arg,1982,112737000
arg,1983,90579000
arg,1984,0
arg,1985,324530000
arg,1986,405617000
arg,1987,696225000
arg,1988,958724000
arg,1989,1115710000
arg,1990,1850524000
arg,1991,1231233000
arg,1992,1030483000
arg,1993,2690583000
arg,1994,1481791000
arg,1995,2087797000
arg,1996,3560304000
arg,1997,5781587000
arg,1998,6244166000
arg,1999,7930298000
arg,2000,10250914000
arg,2001,6337126000
arg,2002,0
arg,2003,440886000
arg,2004,541278000
arg,2005,919776000
arg,2006,779511000
arg,2007,1439690000
arg,2008,2725470000
arg,2009,2561066000
arg,2010,5846875000
arg,2011,4955983000
arg,2012,3057275000
arg,2013,4395040000
arg,2014,5951101000
arg,2015,7711607000
arg,2016,12696776000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,42000000
arm,2015,253672000
arm,2016,65754000
arm,2017,65754000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,13625000
aze,2013,27250000
aze,2014,27250000
aze,2015,114724000
aze,2016,149475000
aze,2017,675627000
bdi,1970,0
bdi,1971,0
bdi,1972,0
