geo,time,ny_gdp_pcap_kn
abw,1994,35519.0352
abw,1995,34338.80285
abw,1996,35742.42788
abw,1997,37120.9231
abw,1998,36763.86677
abw,1999,37677.43385
abw,2000,36776.44106
abw,2001,35188.37865
abw,2002,34572.80613
abw,2003,36396.6109
abw,2004,36183.3963
abw,2005,35851.18613
abw,2006,36404.01857
abw,2007,34939.14246
abw,2008,32492.18079
abw,2009,30625.01848
afg,2002,8438.16696
afg,2003,8720.26754
afg,2004,8427.16968
afg,2005,9013.23499
afg,2006,9211.58141
afg,2007,10192.53965
afg,2008,10298.59191
afg,2009,12147.30131
afg,2010,12806.40998
afg,2011,13175.18945
afg,2012,14591.55554
afg,2013,14666.33861
afg,2014,14589.06975
afg,2015,14351.5162
afg,2016,14301.37026
ago,1985,41806.69248
ago,1986,41749.49387
ago,1987,43854.15297
ago,1988,45120.65942
ago,1989,44101.24699
ago,1990,42725.51724
ago,1991,40928.26296
ago,1992,36885.13669
ago,1993,26872.3179
ago,1994,26933.59751
ago,1995,28843.43615
ago,1996,31171.05627
ago,1997,32727.03587
ago,1998,34017.66766
ago,1999,34138.94049
ago,2000,34116.64158
ago,2001,34421.22908
ago,2002,30957.88233
ago,2003,31453.46337
ago,2004,33651.04192
ago,2005,38398.2809
ago,2006,44736.06506
ago,2007,52922.82907
ago,2008,58126.59529
ago,2009,57443.23822
ago,2010,57317.4501
ago,2011,57474.37968
ago,2012,58324.00587
ago,2013,60136.10869
ago,2014,60866.4798
ago,2015,60583.8875
ago,2016,58187.90334
alb,1980,119127.03869
alb,1981,123473.56566
alb,1982,124456.21777
alb,1983,123190.74424
alb,1984,119116.21382
alb,1985,118770.06765
alb,1986,123063.19648
alb,1987,119679.57835
alb,1988,115775.00538
alb,1989,123790.82366
alb,1990,109941.22354
alb,1991,77878.76604
alb,1992,72711.10596
alb,1993,80179.10815
alb,1994,87368.67047
alb,1995,99602.05287
alb,1996,109343.31337
alb,1997,98104.50316
alb,1998,107617.74194
alb,1999,122923.47826
alb,2000,131956.68047
alb,2001,143777.47565
alb,2002,150311.3075
alb,2003,159585.48882
alb,2004,169403.62614
alb,2005,180013.8421
alb,2006,190991.61113
alb,2007,203794.42404
alb,2008,213087.69008
