geo,time,ny_gdp_pcap_kn
abw,1986,20353.10644
abw,1987,23935.43901
abw,1988,28749.65209
abw,1989,32261.76432
abw,1990,32936.97405
abw,1991,34198.87964
abw,1992,34293.25126
abw,1993,34632.572
abw,1994,35423.72881
abw,1995,34687.09061
abw,1996,33885.14923
abw,1997,35317.46811
abw,1998,35267.36073
abw,1999,35010.80452
abw,2000,36911.05412
abw,2001,35025.93695
abw,2002,33132.47722
abw,2003,33081.80088
abw,2004,35077.2103
abw,2005,35043.90134
abw,2006,35130.76468
abw,2007,35626.10906
abw,2008,35547.08563
abw,2009,31776.26986
abw,2010,30540.28268
abw,2011,31473.84202
abw,2012,30884.11632
abw,2013,31990.46392
abw,2014,32072.83588
abw,2015,31761.24438
abw,2016,31548.72069
abw,2017,31834.24533
afg,2002,8287.68696
afg,2003,8595.40948
afg,2004,8335.98113
afg,2005,8920.07094
afg,2006,9099.37587
afg,2007,10076.00807
afg,2008,10211.66367
afg,2009,12081.58136
afg,2010,13433.59222
afg,2011,13079.70445
afg,2012,14272.83097
afg,2013,14580.72999
afg,2014,14508.71731
afg,2015,14292.37473
afg,2016,14227.63217
afg,2017,14247.50815
ago,1980,46346.6483
ago,1981,42799.53582
ago,1982,41291.39711
ago,1983,41511.93536
ago,1984,42522.27504
ago,1985,42634.44291
ago,1986,42617.52896
ago,1987,43182.23188
ago,1988,44651.8546
ago,1989,43487.24975
ago,1990,40799.52229
ago,1991,39950.14272
ago,1992,36414.2289
ago,1993,26781.70453
ago,1994,26282.41531
ago,1995,29318.83247
ago,1996,32352.81027
ago,1997,33770.79754
ago,1998,34407.92772
ago,1999,34176.61915
ago,2000,34168.4027
ago,2001,34468.50177
ago,2002,37864.80837
ago,2003,37645.72371
ago,2004,40302.56056
ago,2005,44731.1155
ago,2006,48148.48734
ago,2007,52971.84117
ago,2008,56825.2991
ago,2009,55305.0315
ago,2010,55958.55919
ago,2011,55870.61419
ago,2012,58522.53904
ago,2013,59290.63216
ago,2014,60021.12897
ago,2015,58545.71842
ago,2016,55146.46156
ago,2017,53270.58759
alb,1980,114985.06551
alb,1981,119180.46643
alb,1982,120128.95234
alb,1983,118907.47854
alb,1984,114974.61701
alb,1985,114640.50612
alb,1986,118784.36553
alb,1987,115518.3937
alb,1988,111749.58031
alb,1989,119486.69357
alb,1990,106118.63545
alb,1991,75170.96969
alb,1992,70182.98595
alb,1993,77391.33033
alb,1994,84330.91603
alb,1995,96138.95132
alb,1996,105541.51425
alb,1997,94606.23026
alb,1998,103609.96604
alb,1999,117708.44389
alb,2000,126694.10644
alb,2001,138490.66219
alb,2002,145212.94577
alb,2003,153817.65386
alb,2004,162972.69932
alb,2005,172867.54852
alb,2006,184225.37365
alb,2007,196723.1211
alb,2008,213106.35379
