geo,time,ny_gdp_fcst_kn
abw,2000,3094730000
afg,2002,179592721299.99997
afg,2003,193623390599.99997
afg,2004,195291271199.99997
afg,2005,217010443700
afg,2006,228182237899.99997
afg,2007,261267990000
afg,2008,271547892999.99997
afg,2009,326923215500.00006
afg,2010,354480997999.99994
afg,2011,374778342799.99994
afg,2012,422079160000
afg,2013,445030784200.00006
afg,2014,458987437899.99994
afg,2015,464108290400.00006
afg,2016,473365607600.00006
afg,2017,483889178600
alb,1980,298512483399.99994
alb,1981,315663910800.00006
alb,1982,324971550400.00006
alb,1983,328562301400
alb,1984,324449995599.99994
alb,1985,330227306400
alb,1986,348843057200.00006
alb,1987,346094697500
alb,1988,341180027900
alb,1989,374740360500.00006
alb,1990,322962002400.00006
alb,1991,240022143200
alb,1992,223332406200.00003
alb,1993,247976954800
alb,1994,276411112700
alb,1995,289795407900
alb,1996,312817000000
alb,1997,280872598000
alb,1998,304786987610
alb,1999,348371526838.22998
alb,2000,368925446921.68604
alb,2001,402128737144.63696
alb,2002,419420272841.85712
alb,2003,438713605392.58209
alb,2004,464597708110.74396
alb,2005,488756788932.50299
alb,2006,517593439479.52094
alb,2007,548131452408.81207
alb,2008,581567471005.75012
alb,2009,603085467432.96313
alb,2010,625399629727.98193
alb,2011,645412417879.27795
alb,2012,651866542058.07104
alb,2013,659037074020.70911
alb,2014,672876852575.14404
alb,2015,688353020184.3728
alb,2016,710380316830.27197
arg,1965,182132431957.99103
arg,1966,181335565572.112
arg,1967,187022054665.79398
arg,1968,194712477879.586
arg,1969,213310634938.28101
arg,1970,223845570012.46896
arg,1971,235619130009.39804
arg,1972,239429318517.56195
arg,1973,246783449748.87003
arg,1974,260099058427.36496
arg,1975,260151357158.28601
arg,1976,256137839947.87695
arg,1977,273515685173.89798
arg,1978,262646119187.73297
arg,1979,287104591374.94611
arg,1980,296714267522.02802
arg,1981,281387225475.27802
arg,1982,279254956428.10803
arg,1983,292383608844.10901
arg,1984,296887456492.41003
arg,1985,281174678174.75201
arg,1986,298979476598.77692
arg,1987,308268723211.87604
arg,1988,305453871826.82697
arg,1989,283647345123.36896
arg,1990,277415416275.06903
arg,1991,304298208799.99994
arg,1992,326788646800.00006
arg,1993,347678391499.99994
arg,1994,369321429199.99994
arg,1995,359640716399.99994
arg,1996,378958803700.00006
arg,1997,409111387400
arg,1998,427586634699.99994
arg,1999,415433893300.00006
arg,2000,412629137099.99994
arg,2001,394500817099.99994
arg,2002,355186134300
arg,2003,381660031000
arg,2004,412427459400
arg,2005,450303332299.99994
arg,2006,484489086300
arg,2007,523313962099.99994
arg,2008,542819280799.99994
arg,2009,511683810200
arg,2010,562997536699.99988
arg,2011,593520270399.99988
arg,2012,585086289000
arg,2013,597995549500.00012
arg,2014,587117338600
arg,2015,602940231800.00012
arg,2016,591019556500
arg,2017,606536646000.00012
arm,1990,2529618911491.91016
arm,1991,2247960565581.42041
arm,1992,1307748312099.07007
arm,1993,1185871072853.3999
arm,1994,1257829210028.35986
arm,1995,1335231202412.00024
arm,1996,1393015063161.35986
arm,1997,1400142021362.15991
arm,1998,1484150542768.76001
arm,1999,1543516564515.17993
arm,2000,1623779425682.68018
arm,2001,1766945932554.20996
arm,2002,1997778656816.88013
arm,2003,2291751141256.02002
arm,2004,2550730813096.94971
arm,2005,2907903468210.43018
arm,2006,3287001544835.55957
arm,2007,3669482467975
arm,2008,3879242913511.84912
arm,2009,3372089050654.36035
arm,2010,3402437852079.26025
arm,2011,3565754868925.5498
arm,2012,3808226200000
arm,2013,3929923522099.99951
arm,2014,4083362926497.60059
arm,2015,4258947532337.00049
arm,2016,4284501217531.01904
arm,2017,4592985305193.24902
atg,1977,705470109
atg,1978,728142172
atg,1979,785090328
atg,1980,843897677
atg,1981,872057877
atg,1982,863671241
atg,1983,917594844
atg,1984,1012907423
atg,1985,1088945995
atg,1986,1178549373
atg,1987,1262748107
atg,1988,1331171876
atg,1989,1412288171
atg,1990,1451327285
atg,1991,1489869995
atg,1992,1504752229
atg,1993,1587142105
atg,1994,1687901483
atg,1995,1602654127
atg,1996,1700395949
atg,1997,1803408373
atg,1998,1896523780
atg,1999,1979915015
atg,2000,2173624772
atg,2001,2035711663
atg,2002,2043726842
atg,2003,2164396145
atg,2004,2246667897
atg,2005,2415976978
atg,2006,2705759873
atg,2007,2891086696
atg,2008,2931126191
atg,2009,2615321588
atg,2010,2391457723
atg,2011,2338430524
atg,2012,2408886528
atg,2013,2447163762
atg,2014,2565702635
atg,2015,2661650801
atg,2016,2813921480
atg,2017,2912767606
aus,1975,422008000000
aus,1976,429684000000
aus,1977,445288999999.99994
aus,1978,450691000000
aus,1979,473330000000
aus,1980,485309000000
aus,1981,501697000000
aus,1982,521215000000
aus,1983,503314000000
aus,1984,527990000000
aus,1985,558581000000
aus,1986,580970000000
aus,1987,592872999999.99988
aus,1988,632150000000.00012
aus,1989,664667000000
aus,1990,691773000000
aus,1991,693463000000.00012
aus,1992,692072999999.99988
aus,1993,716235000000
aus,1994,746146000000
aus,1995,775010000000
aus,1996,806202000000
aus,1997,839286000000
aus,1998,875381000000
aus,1999,919892000000
aus,2000,957007999999.99988
aus,2001,978983000000
aus,2002,1017991000000
aus,2003,1046388000000
aus,2004,1088617000000
aus,2005,1124546000000
aus,2006,1156925000000
aus,2007,1201392000000.00024
aus,2008,1247627000000
aus,2009,1274774000000
aus,2010,1302978000000
aus,2011,1335549000000
aus,2012,1389720000000
aus,2013,1427417999999.99976
aus,2014,1466087000000
aus,2015,1501480999999.99976
aus,2016,1542772000000
aus,2017,1576460000000
aut,1970,95779190099.99998
aut,1971,100516030200
aut,1972,106463671800
aut,1973,111916710800
aut,1974,116742189299.99998
aut,1975,116309633600
aut,1976,121938176700.00002
aut,1977,127520456500.00002
aut,1978,127555440200
aut,1979,134651932499.99998
aut,1980,137062852700.00002
aut,1981,136835433900.00002
aut,1982,139803197699.99997
aut,1983,143680253900
aut,1984,144217180100
aut,1985,148223682300.00003
aut,1986,151940609600
aut,1987,153726327400
aut,1988,158458348300
aut,1989,164643160900
aut,1990,172475070300.00003
aut,1991,178249325000.00003
aut,1992,182252698100
aut,1993,183249898500
aut,1994,187700709700
aut,1995,193813980000
