geo,time,ny_gdp_fcst_kn
afg,2002,182900125599.99997
afg,2003,196503223300
afg,2004,197490646000
afg,2005,219346140800
afg,2006,231087626500
afg,2007,264369686700
afg,2008,273920515000.00003
afg,2009,328763658700
afg,2010,356292077200.00006
afg,2011,377615068200
afg,2012,431385342000.00006
afg,2013,447747290300
afg,2014,461619624900
afg,2015,466103516100
afg,2016,475921077400
alb,1980,298512483399.99994
alb,1981,315663910800.00006
alb,1982,324971550400.00006
alb,1983,328562301400
alb,1984,324449995599.99994
alb,1985,330227306400
alb,1986,348843057200.00006
alb,1987,346094697500
alb,1988,341180027900
alb,1989,374740360500.00006
alb,1990,322962002400.00006
alb,1991,240022143200
alb,1992,223332406200.00003
alb,1993,247976954800
alb,1994,276411112700
alb,1995,289795407900
alb,1996,324861375100.00006
alb,1997,292731203099.99994
alb,1998,312451900700
alb,1999,354158427100
alb,2000,375753334100.00006
alb,2001,405505350200
alb,2002,423206877600
alb,2003,448431479499.99994
alb,2004,474041553299.99994
alb,2005,501052987900
alb,2006,528098581699.99988
alb,2007,556541761599.99988
alb,2008,596337876300
alb,2009,621493048099.99988
alb,2010,648423913599.99988
alb,2011,670226291199.99988
alb,2012,666972742700
alb,2013,662203580600
alb,2014,675991768700
alb,2015,691368374700
alb,2016,713642498200
alb,2017,741317172800
arg,1965,182132431957.99103
arg,1966,181335565572.112
arg,1967,187022054665.79398
arg,1968,194712477879.586
arg,1969,213310634938.28101
arg,1970,223845570012.46896
arg,1971,235619130009.39804
arg,1972,239429318517.56195
arg,1973,246783449748.87003
arg,1974,260099058427.36496
arg,1975,260151357158.28601
arg,1976,256137839947.87695
arg,1977,273515685173.89798
arg,1978,262646119187.73297
arg,1979,287104591374.94611
arg,1980,300251474258.69794
arg,1981,285489440273.23602
arg,1982,275851870595.78601
arg,1983,287003687446.96802
arg,1984,293601451619.43799
arg,1985,273721561632.86105
arg,1986,292634213073.47101
arg,1987,300351352939.33197
arg,1988,294436820581.53497
arg,1989,275322348505.48303
arg,1990,270414036938.22504
arg,1991,299301760900.00006
arg,1992,328130711500
