geo,time,ne_dab_defl_zs
afg,2002,99.99984
afg,2003,116.73367
afg,2004,131.30039
afg,2005,143.55488
afg,2006,156.56365
afg,2007,189.79172
afg,2008,188.21486
afg,2009,188.67334
afg,2010,205.27714
afg,2011,219.38653
afg,2012,233.55144
afg,2013,244.84897
afg,2014,257.66016
afg,2015,260.69357
afg,2016,280.18637
ago,2000,15.43065
ago,2001,41.07698
ago,2002,100
ago,2003,175.26005
ago,2004,224.02793
ago,2005,218.11149
ago,2006,233.43332
ago,2007,265.40401
ago,2008,283.45142
ago,2009,334.72525
ago,2010,314.56603
ago,2011,349.39754
ago,2012,349.3436
ago,2013,380.69371
ago,2014,408.67585
ago,2015,418.18871
ago,2016,483.98859
ago,2017,582.76063
alb,1996,105.50146
alb,1997,132.31604
alb,1998,152.32268
alb,1999,150.94772
alb,2000,151.99715
alb,2001,160.73029
alb,2002,168.36017
alb,2003,174.32317
alb,2004,178.70957
alb,2005,179.98836
alb,2006,181.04826
alb,2007,186.95159
alb,2008,205.04904
alb,2009,208.23124
alb,2010,206.04042
alb,2011,209.84302
alb,2012,213.41587
alb,2013,222.26909
alb,2014,222.08528
alb,2015,225.86566
alb,2016,229.39848
alb,2017,225.56428
are,2001,50.84251
are,2002,52.43202
are,2003,55.28834
are,2004,60.16401
are,2005,66.20708
are,2006,70.04501
are,2007,77.685
are,2008,86.13477
are,2009,84.00386
are,2010,100
are,2011,103.04715
are,2012,105.21402
are,2013,102.46695
are,2014,101.22742
are,2015,100.38233
are,2016,99.72881
are,2017,103.49046
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00024
arg,1985,0.0017
arg,1986,0.00304
arg,1987,0.00696
arg,1988,0.03345
arg,1989,1.03828
arg,1990,23.18366
arg,1991,54.31813
arg,1992,60.39193
arg,1993,59.86196
arg,1994,61.40087
arg,1995,63.11777
arg,1996,62.50205
arg,1997,62.2039
arg,1998,61.43591
arg,1999,60.74342
arg,2000,60.37229
arg,2001,60.15141
arg,2002,74.41631
arg,2003,84.12767
arg,2004,100
arg,2005,111.33955
arg,2006,125.64452
arg,2007,143.29727
arg,2008,173.02763
arg,2009,201.08533
arg,2010,239.79836
arg,2011,288.93103
arg,2012,353.51066
arg,2013,440.34362
arg,2014,623.33763
arg,2015,789.19745
arg,2016,1098.72793
arg,2017,1355.72115
arm,1990,0.00264
arm,1991,0.0049
arm,1992,0.04139
arm,1993,0.72103
arm,1994,29.8646
arm,1995,84.62786
arm,1996,100
arm,1997,116.37825
arm,1998,128.42733
arm,1999,127.80439
arm,2000,124.62991
arm,2001,127.64993
arm,2002,129.54174
arm,2003,134.69489
arm,2004,142.4429
arm,2005,146.33892
arm,2006,153.50288
arm,2007,160.67562
arm,2008,174.3554
arm,2009,183.62338
arm,2010,195.63491
arm,2011,205.035
arm,2012,216.63752
arm,2013,229.45028
arm,2014,237.28757
arm,2015,248.36579
arm,2016,249.24499
arm,2017,252.92994
aus,1960,7.73854
aus,1961,8.1129
aus,1962,7.76757
aus,1963,8.07956
aus,1964,8.22826
aus,1965,8.72401
aus,1966,8.80399
aus,1967,9.203
aus,1968,9.47587
aus,1969,9.94514
aus,1970,10.43737
aus,1971,11.00653
aus,1972,11.60946
aus,1973,12.22019
aus,1974,14.22521
aus,1975,16.23617
aus,1976,18.78717
aus,1977,20.91616
aus,1978,22.59542
aus,1979,24.55305
aus,1980,26.89081
aus,1981,29.63225
aus,1982,32.77034
aus,1983,35.56502
aus,1984,38.18753
aus,1985,40.66259
aus,1986,43.73452
aus,1987,47.14638
aus,1988,50.13046
aus,1989,53.73773
aus,1990,56.86293
aus,1991,58.57474
aus,1992,59.65289
aus,1993,60.73487
aus,1994,61.81303
aus,1995,62.98852
aus,1996,64.08803
aus,1997,64.52876
aus,1998,65.57895
aus,1999,66.44364
aus,2000,67.71494
aus,2001,70.3546
aus,2002,72.32258
aus,2003,74.38613
aus,2004,75.45789
aus,2005,77.08705
aus,2006,79.6004
aus,2007,82.15957
aus,2008,84.79016
aus,2009,87.55671
aus,2010,88.85066
aus,2011,90.91149
aus,2012,92.6097
aus,2013,94.47742
aus,2014,96.48882
aus,2015,98.17177
aus,2016,100
aus,2017,100.83935
aut,1970,25.57742
aut,1971,27.26487
aut,1972,29.27345
aut,1973,31.38443
aut,1974,34.93398
aut,1975,36.92151
aut,1976,39.19493
aut,1977,41.2319
aut,1978,43.25134
aut,1979,45.20745
aut,1980,47.92201
aut,1981,51.1129
aut,1982,53.97843
aut,1983,55.76612
aut,1984,58.39212
aut,1985,60.43061
aut,1986,61.82133
aut,1987,62.93526
aut,1988,63.89603
aut,1989,65.84567
aut,1990,67.88202
aut,1991,70.27193
aut,1992,72.82229
aut,1993,75.00593
aut,1994,76.81134
aut,1995,78.31049
aut,1996,79.43274
aut,1997,80.47346
aut,1998,80.85999
aut,1999,81.32905
aut,2000,82.75493
aut,2001,84.42906
aut,2002,85.22552
aut,2003,86.46228
aut,2004,88.00063
aut,2005,90.53654
aut,2006,92.37411
aut,2007,94.58351
aut,2008,97.01268
aut,2009,98.18488
aut,2010,100
aut,2011,102.79404
aut,2012,105.36111
aut,2013,107.17837
aut,2014,109.10442
aut,2015,110.88831
aut,2016,112.23531
aut,2017,114.158
aze,1993,1.3301
aze,1994,19.56618
aze,1995,111.73346
aze,1996,125.61391
aze,1997,120.06899
aze,1998,121.67682
aze,1999,105.35414
aze,2000,99.99962
aze,2001,106.65428
aze,2002,107.88125
aze,2003,111.41844
aze,2004,113.95226
aze,2005,111.37529
aze,2006,108.95312
aze,2007,129.52709
aze,2008,158.48485
aze,2009,165.38068
aze,2010,204.35141
aze,2011,210.10031
aze,2012,226.59885
bdi,1997,33.60675
bdi,1998,38.63684
bdi,1999,43.59654
bdi,2000,60.57896
bdi,2001,69.08377
bdi,2002,69.69713
bdi,2003,78.19425
bdi,2004,87.00321
bdi,2005,100
bdi,2006,112.68116
bdi,2007,110.35691
bdi,2008,142.02409
bdi,2009,148.63654
bdi,2010,150.38018
bdi,2011,181.19387
bdi,2012,209.48067
bdi,2013,231.2326
bdi,2014,248.15613
bdi,2015,263.69525
