geo,time,ne_dab_defl_zs
ago,2000,13.90937
ago,2001,33.02382
ago,2002,100
ago,2003,191.08532
ago,2004,238.33217
ago,2005,313.43828
ago,2006,345.50264
ago,2007,402.9585
ago,2008,486.67517
ago,2009,540.61173
ago,2010,585.15942
ago,2011,683.09372
ago,2012,755.32803
ago,2013,804.93776
ago,2014,887.90449
ago,2015,1002.21707
ago,2016,1186.33501
ago,2017,1374.64921
alb,1996,100
alb,1997,124.88819
alb,1998,118.94931
alb,1999,102.13932
alb,2000,104.7376
alb,2001,106.40183
alb,2002,105.42319
alb,2003,106.505
alb,2004,101.81853
alb,2005,102.32653
alb,2006,103.43889
alb,2007,104.83689
alb,2008,102.6012
alb,2009,102.48389
alb,2010,103.09011
alb,2011,103.00642
alb,2012,101.45813
alb,2013,101.91275
alb,2014,101.15004
alb,2015,101.13181
alb,2016,100.56015
alb,2017,101.60291
are,2001,50.84251
are,2002,52.43202
are,2003,55.28834
are,2004,60.16401
are,2005,66.20708
are,2006,70.04501
are,2007,77.685
are,2008,86.13477
are,2009,84.00386
are,2010,100
are,2011,103.04715
are,2012,105.21402
are,2013,102.46695
are,2014,101.22742
are,2015,100.38233
are,2016,99.72881
are,2017,103.49046
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00024
arg,1985,0.0017
arg,1986,0.00304
arg,1987,0.00696
arg,1988,0.03345
arg,1989,1.03828
arg,1990,23.18366
arg,1991,54.31813
arg,1992,60.39193
arg,1993,59.78694
arg,1994,61.45034
arg,1995,63.44365
arg,1996,62.96901
arg,1997,62.68754
arg,1998,61.85321
arg,1999,61.05616
arg,2000,61.22245
arg,2001,60.63424
arg,2002,73.25412
arg,2003,82.71446
arg,2004,100
arg,2005,111.33955
arg,2006,125.64452
arg,2007,143.29727
arg,2008,173.02763
arg,2009,201.08533
arg,2010,239.79836
arg,2011,288.93103
arg,2012,353.51066
arg,2013,440.34362
arg,2014,623.33763
arg,2015,789.19745
arg,2016,1098.72793
arg,2017,1354.58587
