geo,time,ne_dab_defl_zs
afg,2002,100.0002
afg,2003,136.57717
afg,2004,141.18303
afg,2005,142.46066
afg,2006,178.68636
afg,2007,211.19021
afg,2008,233.76501
afg,2009,196.2872
afg,2010,205.63142
afg,2011,230.9294
afg,2012,232.96175
afg,2013,270.77134
afg,2014,272.3417
afg,2015,282.01107
afg,2016,280.20825
ago,2000,15.43065
ago,2001,41.07698
ago,2002,100
ago,2003,176.4373
ago,2004,226.91961
ago,2005,216.03657
ago,2006,234.64288
ago,2007,265.4042
ago,2008,283.4513
ago,2009,334.7254
ago,2010,314.73251
ago,2011,349.39718
ago,2012,343.75138
ago,2013,380.58636
ago,2014,408.62671
ago,2015,418.29236
ago,2016,484.71883
ago,2017,596.23317
alb,1996,100
alb,1997,113.75522
alb,1998,122.86216
alb,1999,123.33369
alb,2000,127.51702
alb,2001,130.62237
alb,2002,133.95049
alb,2003,140.74276
alb,2004,143.78296
alb,2005,149.18632
alb,2006,154.18431
alb,2007,159.30215
alb,2008,165.07748
alb,2009,171.02066
alb,2010,186.55196
alb,2011,193.55179
alb,2012,197.47162
alb,2013,198.86169
alb,2014,200.77943
alb,2015,203.71054
alb,2016,205.08909
alb,2017,204.54584
are,2001,54.34581
are,2002,55.84337
are,2003,58.34131
are,2004,62.58792
are,2005,68.19186
are,2006,71.8668
are,2007,78.50866
are,2008,86.10167
are,2009,83.68617
are,2010,100
are,2011,103.04704
are,2012,105.21402
are,2013,102.46683
are,2014,101.22752
are,2015,100.38244
are,2016,99.72881
are,2017,103.49056
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00023
arg,1985,0.0017
arg,1986,0.00299
arg,1987,0.00682
arg,1988,0.03317
arg,1989,1.04082
arg,1990,23.54966
arg,1991,53.70705
arg,1992,58.24081
arg,1993,57.08581
arg,1994,58.4545
arg,1995,61.52008
arg,1996,60.70855
arg,1997,59.88041
arg,1998,59.15618
arg,1999,58.8894
arg,2000,59.18806
arg,2001,59.49125
arg,2002,75.84632
arg,2003,84.22491
arg,2004,100
arg,2005,111.33955
arg,2006,125.64452
arg,2007,143.29727
arg,2008,173.02763
arg,2009,201.08533
arg,2010,239.79836
arg,2011,288.93103
arg,2012,353.51066
arg,2013,440.34362
arg,2014,623.33763
arg,2015,789.19745
arg,2016,1098.72793
arg,2017,1355.72115
arm,1990,0.00368
arm,1991,0.00582
arm,1992,0.0427
arm,1993,0.65384
arm,1994,29.81016
arm,1995,84.58337
arm,1996,100
arm,1997,116.51702
arm,1998,129.86927
arm,1999,129.76908
arm,2000,128.08272
arm,2001,131.94385
arm,2002,134.47903
arm,2003,139.76071
arm,2004,149.28157
