geo,time,ny_gdp_mktp_cn_ad
abw,1994,2380999999.99999
abw,1995,2363999999.99999
abw,1996,2469999999.99999
abw,1997,2741999999.99999
abw,1998,2980999999.99999
abw,1999,3083809999.99999
abw,2000,3353479999.99999
abw,2001,3437269999.99999
abw,2002,3474559999.99999
abw,2003,3618129999.99999
abw,2004,3988619999.99999
abw,2005,4172499999.99998
abw,2006,4334439999.99998
abw,2007,4696469999.99999
abw,2008,4997609999.99999
abw,2009,4473089999.99999
afg,2002,185470755700
afg,2003,224696199700
afg,2004,252596633499.99997
afg,2005,311435666400.00006
afg,2006,352307549100.00006
afg,2007,490403496600
afg,2008,519186097400.00012
afg,2009,615083111900
afg,2010,729900688099.99988
afg,2011,856323131400
afg,2012,1061312099399.99976
afg,2013,1145471405100
afg,2014,1183298415200
afg,2015,1227955128600.00024
afg,2016,1321418997400
afg,2017,1421787000000
ago,1990,336.42604
ago,1991,700.96134
ago,1992,3805.21869
ago,1993,29440.37621
ago,1994,679031.26213
ago,1995,15035921.11819
ago,1996,836640416.29525
ago,1997,1754190797.1219
ago,1998,2559309983.40787
ago,1999,17194581628.0994
ago,2000,91791988758.92648
ago,2001,197381500225.96198
ago,2002,544012056000
ago,2003,1058585015500.00012
ago,2004,1640824418099.99976
ago,2005,2460824991900.00049
ago,2006,3358541102100.00049
ago,2007,4636801260000.00098
ago,2008,6316164214800
ago,2009,5988675089400.00098
ago,2010,7584622999999.98828
ago,2011,9780097600000
ago,2012,10876016434600
ago,2013,12056342513699.99805
ago,2014,12457882431600.00195
ago,2015,12320774976600.00195
ago,2016,15602562573099.99805
ago,2017,20608299616700
alb,1990,19921493163.3955
alb,1991,19436874662.8772
alb,1992,63073869203.44531
alb,1993,148513650367.60397
alb,1994,222629482434.04398
alb,1995,277056769805.16498
alb,1996,346403225100.00006
alb,1997,346197786000.00006
alb,1998,409208829400
alb,1999,471578482400
alb,2000,523043379100
alb,2001,583368609800
alb,2002,622710765600
