geo,time,ny_gdp_mktp_cn_ad
abw,1990,1369147939.77813
abw,1991,1561128328.05071
abw,1992,1715649128.36767
abw,1993,1938533676.70364
abw,1994,2229781973.05864
abw,1995,2363650000
abw,1996,2470130000
abw,1997,2742180000
abw,1998,2980530000
abw,1999,3083810000
abw,2000,3353480000
abw,2001,3437000000
abw,2002,3475000000
abw,2003,3618000000
abw,2004,3989000000
abw,2005,4172000000
abw,2006,4340000000
abw,2007,4681000000
abw,2008,4914000000
abw,2009,4473000000
abw,2010,4279000000
abw,2011,4564000000
abw,2012,4537000000
abw,2013,4621000000
abw,2014,4743000000
abw,2015,4818000000
abw,2016,4738000000
abw,2017,4834000000
afg,2002,182162721300
afg,2003,221358563000.00003
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404599.99902
afg,2007,485419056199.99902
afg,2008,515046858599.99908
afg,2009,611692106999.99902
afg,2010,726231122699.99902
afg,2011,850347275399.99902
afg,2012,1028794220100
afg,2013,1138809791300.00024
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1314198682300
afg,2017,1375505093900
ago,1989,305.63605
ago,1990,411.48507
ago,1991,857.35078
ago,1992,4654.18994
ago,1993,36008.73272
ago,1994,830527.94762
ago,1995,18390541.64863
ago,1996,1023300820.73882
ago,1997,2145563192.34027
ago,1998,3130310173.32793
ago,1999,21030814612.3382
ago,2000,112271431794.075
ago,2001,241418711367.40308
ago,2002,665384999999.99915
ago,2003,1328940035006.86011
ago,2004,1967571431000.00049
ago,2005,3222352000000
ago,2006,4209761999999.99951
ago,2007,5006335000000
ago,2008,6643353029999.99023
ago,2009,5577340741696.13965
ago,2010,7701651395737.1709
ago,2011,10500941840083
ago,2012,12224949831632.59961
ago,2013,13195003553711
ago,2014,14323859000000
ago,2015,13950290849438.90039
ago,2016,16549565423602.89453
ago,2017,20262296106323.19922
alb,1989,22134861026.21189
alb,1990,19593615526.2282
alb,1991,19116972527.6483
alb,1992,59081516333.82999
alb,1993,146062331737.63596
alb,1994,214888793531.51501
alb,1995,267423677907.56897
alb,1996,334359000000.00098
alb,1997,331324000000.00104
alb,1998,384848000000.00098
alb,1999,443594000000.00098
alb,2000,501199000000.00079
alb,2001,563449000000.00085
alb,2002,610494000000.00098
alb,2003,677738000000.00098
alb,2004,737656000000.0011
alb,2005,804163000000.00098
alb,2006,872735000000.00098
alb,2007,965528000000.00195
alb,2008,1080676000000
alb,2009,1143936000000
alb,2010,1239645000000
alb,2011,1300623999999.99976
alb,2012,1332811000000
alb,2013,1350053000000
alb,2014,1395305000000.00024
alb,2015,1434307000000
alb,2016,1475251000000.00024
alb,2017,1552886000000
and,1989,565962200
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1556930000
and,2001,1672800000
and,2002,1841610000
and,2003,2125199999.99999
and,2004,2364379999.99999
and,2005,2617979999.99999
and,2006,2824329999.99999
and,2007,2934799999.99999
and,2008,2735819999.99999
and,2009,2634849999.99999
and,2010,2533549999.99999
and,2011,2476219999.99999
and,2012,2463019999.99999
and,2013,2471689999.99999
and,2014,2525449999.99999
and,2015,2535119999.99999
and,2016,2601089999.99999
and,2017,2673659999.99999
are,1989,152217999999.99997
are,1990,186125000000
are,1991,189248000000
are,1992,199112000000
