geo,time,bx_trf_pwkr_dt_gd_zs
abw,1994,0.29399
abw,1995,0.10152
abw,1996,0.11741
abw,1997,0.12035
abw,1998,0.09728
abw,1999,0.03535
abw,2000,0.05785
abw,2001,0.06953
abw,2002,0.0685
abw,2003,0.01354
abw,2004,0.06544
abw,2005,0.03517
abw,2006,0.04279
abw,2007,0.19802
abw,2008,0.24212
abw,2009,0.36217
abw,2010,0.20149
abw,2011,0.20535
afg,2008,0.74872
afg,2009,0.8553
afg,2010,2.27154
afg,2011,0.99804
afg,2012,0.99546
afg,2013,1.62467
afg,2014,1.21162
afg,2015,1.77622
afg,2016,1.89034
afg,2017,1.81713
ago,1996,0.07865
ago,2008,0.09751
ago,2009,0.00022
ago,2010,0.02178
ago,2011,0.0002
ago,2012,0.03542
ago,2013,0.02933
ago,2014,0.02444
ago,2015,0.01083
ago,2016,0.00418
ago,2017,0.0034
alb,1992,21.39678
alb,1993,27.03427
alb,1994,15.46578
alb,1995,17.62426
alb,1996,16.61891
alb,1997,12.7251
alb,1998,18.62272
alb,1999,11.9247
alb,2000,16.45905
alb,2001,17.22092
alb,2002,16.54018
alb,2003,15.46471
alb,2004,15.86731
alb,2005,15.80801
alb,2006,15.11755
alb,2007,13.71852
alb,2008,14.48275
alb,2009,14.24859
alb,2010,13.30537
alb,2011,12.03273
alb,2012,11.52847
alb,2013,10.03355
alb,2014,10.73865
alb,2015,11.33186
alb,2016,10.98776
alb,2017,10.05321
arg,1978,0.04476
arg,1979,0.06065
arg,1980,0.07276
arg,1981,0.05338
arg,1982,0.03321
arg,1983,0.02693
arg,1984,0.04046
arg,1985,0.03054
arg,1986,0.02885
arg,1987,0.0306
arg,1988,0.02399
arg,1989,0.03466
arg,1990,0.01616
arg,1991,0.01008
arg,1992,0.00673
arg,1993,0.02437
arg,1994,0.02424
arg,1995,0.02465
arg,1996,0.02388
arg,1997,0.02243
arg,1998,0.02291
arg,1999,0.02268
arg,2000,0.03038
arg,2001,0.07056
arg,2002,0.21144
arg,2003,0.2143
arg,2004,0.18935
arg,2005,0.21742
arg,2006,0.23247
arg,2007,0.21093
arg,2008,0.19503
arg,2009,0.18876
arg,2010,0.15209
arg,2011,0.13154
arg,2012,0.10578
arg,2013,0.09692
arg,2014,0.09602
arg,2015,0.08313
arg,2016,0.09714
arg,2017,0.0908
arm,1995,4.8593
arm,1996,9.62636
arm,1997,13.96691
arm,1998,8.8
arm,1999,9.89726
arm,2000,9.52937
arm,2001,9.87695
arm,2002,11.10492
arm,2003,11.96483
arm,2004,22.01857
arm,2005,18.6764
arm,2006,18.31282
arm,2007,17.86141
arm,2008,16.32705
arm,2009,16.64916
arm,2010,18.02684
arm,2011,17.73422
arm,2012,18.03302
arm,2013,19.71138
arm,2014,17.90444
arm,2015,14.13274
arm,2016,13.10746
arm,2017,13.34088
atg,1986,3.85112
atg,1987,3.48319
atg,1988,3.0948
atg,1989,3.0074
atg,1990,2.72779
atg,1991,0.63278
atg,1992,0.54374
atg,1993,2.17306
atg,1994,2.02707
atg,1995,0.57742
atg,1996,1.41081
atg,1997,1.40123
atg,1998,2.57681
atg,1999,2.40074
atg,2000,2.08911
atg,2001,2.95685
atg,2002,1.74833
atg,2003,1.91344
atg,2004,1.9141
atg,2005,1.79081
atg,2006,1.67032
atg,2007,1.58482
atg,2008,1.59514
atg,2009,1.68746
atg,2010,1.75256
atg,2011,1.77687
atg,2012,1.72165
atg,2013,1.77105
atg,2014,2.24448
atg,2015,2.12111
atg,2016,2.01442
atg,2017,2.02225
aus,1970,0.43702
aus,1971,0.39002
aus,1972,0.44069
aus,1973,0.44028
aus,1974,0.34767
aus,1975,0.29503
aus,1976,0.29102
aus,1977,0.29639
aus,1978,0.35132
aus,1979,0.36813
aus,1980,0.4218
aus,1981,0.41943
aus,1982,0.39807
aus,1983,0.50867
aus,1984,0.4949
aus,1985,0.55998
aus,1986,0.57883
aus,1987,0.7386
aus,1988,0.79962
aus,1989,0.80258
aus,1990,0.76232
aus,1991,0.76375
aus,1992,0.59287
aus,1993,0.3537
aus,1994,0.39633
aus,1995,0.11952
aus,1996,0.12938
aus,1997,0.12397
aus,1998,0.12574
aus,1999,0.13693
aus,2000,0.12489
aus,2001,0.1287
aus,2002,0.11806
aus,2003,0.13973
aus,2004,0.13478
aus,2005,0.13577
aus,2006,0.13612
aus,2007,0.1575
aus,2008,0.14498
aus,2009,0.14406
aus,2010,0.16294
aus,2011,0.17567
aus,2012,0.15584
aus,2013,0.15183
aus,2014,0.15416
aus,2015,0.15872
aus,2016,0.17014
aus,2017,0.15163
aut,1970,0.10783
aut,1971,0.13865
aut,1972,0.16432
aut,1973,0.17819
aut,1974,0.23004
aut,1975,0.2178
aut,1976,0.24508
aut,1977,0.23084
aut,1978,0.24823
aut,1979,0.26833
aut,1980,0.29823
aut,1981,0.31521
aut,1982,0.30959
aut,1983,0.29743
aut,1984,0.29074
aut,1985,0.29024
aut,1986,0.30601
aut,1987,0.32241
aut,1988,0.33671
aut,1989,0.35275
aut,1990,0.38136
aut,1991,0.44442
aut,1992,0.41793
aut,1993,0.40391
aut,1994,0.41513
aut,1995,0.42003
aut,1996,0.41487
aut,1997,0.43004
aut,1998,0.64906
aut,1999,0.83329
aut,2000,0.91693
aut,2001,0.89897
aut,2002,0.93043
aut,2003,0.95383
aut,2004,0.8378
aut,2005,0.73253
aut,2006,0.74887
aut,2007,0.75025
aut,2008,0.74132
aut,2009,0.77445
aut,2010,0.76148
aut,2011,0.75356
aut,2012,0.73989
aut,2013,0.75839
aut,2014,0.73299
aut,2015,0.74403
aut,2016,0.74441
aut,2017,0.72084
aze,1995,0.09828
aze,1996,0.129
aze,1997,0.13112
aze,1998,0.14155
aze,1999,1.18942
aze,2000,1.08352
aze,2001,1.82428
