geo,time,se_adt_litr_ma_zs
abw,2000,97.5374
abw,2010,96.94053
afg,1979,30.30775
afg,2011,45.4171
ago,2001,82.91987
ago,2014,79.97415
alb,2001,99.18761
alb,2008,97.3062
alb,2011,98.00816
alb,2012,98.35261
are,1975,58.38611
are,1985,72.27428
are,2005,89.4821
arg,1980,94.26339
arg,1991,96.22127
arg,2001,97.1932
arg,2006,98.72719
arg,2009,98.96272
arg,2010,98.98532
arg,2011,99.22831
arg,2012,99.11113
arg,2013,99.15603
arg,2014,99.06125
arg,2015,99.14825
arg,2016,99.10499
arm,1989,99.40385
arm,2001,99.67223
arm,2011,99.80608
asm,1980,97.46996
atg,2001,98.4
atg,2015,98.4
aze,1999,99.47242
aze,2007,99.824
aze,2009,99.84267
aze,2010,99.85444
aze,2011,99.85666
aze,2012,99.85285
aze,2013,99.86592
aze,2014,99.86201
aze,2015,99.86263
aze,2016,99.86405
bdi,1979,34.26271
bdi,1990,48.23625
bdi,2000,67.30693
bdi,2008,53.12839
bdi,2014,69.69251
ben,1979,25.19006
ben,1992,39.90334
ben,2002,47.86596
ben,2006,40.61617
ben,2012,44.96026
bfa,1975,14.52849
bfa,1991,19.62613
bfa,1996,18.51779
bfa,2003,29.362
bfa,2005,31.44193
bfa,2006,29.71436
bfa,2007,36.68067
bfa,2014,44.37945
bgd,1981,39.7323
bgd,1991,44.31428
bgd,2001,53.89609
bgd,2007,49.83233
bgd,2011,62.48306
bgd,2012,61.54287
bgd,2013,64.21377
bgd,2014,64.36509
bgd,2015,68.05536
bgd,2016,75.61885
bgd,2017,75.70236
bgr,2001,98.7366
bgr,2011,98.74723
bhr,1981,76.51837
bhr,1991,88.53737
bhr,2001,88.55411
bhr,2010,96.14023
bhr,2016,95.90591
bih,1991,96.30542
bih,2000,99.03371
bih,2011,99.54133
bih,2013,99.17628
blr,1989,99.38418
blr,1999,99.79211
blr,2009,99.76369
blz,1991,70.26877
bol,1976,75.84289
bol,1992,88.15559
bol,2001,93.05747
bol,2007,96.03626
bol,2008,94.95543
bol,2009,95.80364
bol,2011,96.60105
bol,2012,97.10705
bol,2015,96.52275
bra,1980,76.37736
bra,2000,86.22798
bra,2004,88.40946
bra,2006,89.35324
bra,2007,89.77214
bra,2008,89.83787
bra,2009,90.17484
bra,2010,90.05618
bra,2011,91.16898
bra,2012,91.02567
bra,2013,91.17796
bra,2014,91.36677
bra,2015,91.72516
brb,1970,99.28723
brb,1984,99.6
brb,1994,99.6
brb,2004,99.6
brb,2014,99.6
brn,1981,85.13681
brn,1991,92.45219
brn,2001,95.15042
brn,2011,97.42816
btn,2005,65.04778
btn,2012,66.00306
bwa,1991,65.38694
bwa,2003,80.43011
bwa,2014,86.74
caf,1975,29.59292
caf,1988,48.0203
caf,2000,66.78953
caf,2010,50.71271
chl,1982,91.48054
chl,1992,94.56307
chl,2002,95.79641
chl,2008,98.60164
chl,2009,98.6072
chl,2011,96.89878
chl,2013,96.38801
chl,2015,97.02469
chn,1982,79.19178
chn,1990,87.02498
chn,2000,95.13525
chn,2010,97.47946
civ,1988,44.36354
civ,1998,43.94642
civ,2000,60.86066
civ,2012,51.59267
civ,2014,50.7019
cmr,1976,54.62985
cmr,2000,79.19452
cmr,2007,78.94996
cmr,2010,78.32769
cod,2001,80.92324
cod,2007,76.91569
cod,2012,87.90839
cod,2016,88.52469
cog,2011,86.43431
col,1993,90.97266
col,1996,91.0891
col,2004,92.90412
col,2005,92.77795
col,2006,92.3928
col,2007,92.4297
col,2008,93.31688
col,2009,93.06254
col,2010,93.25019
col,2011,93.48826
col,2014,93.8674
col,2015,94.06317
col,2016,94.40228
com,1980,55.97704
com,2000,74.51404
com,2012,56.4798
cpv,1990,74.75927
cpv,2004,80.53
cpv,2012,90.4745
cpv,2015,91.69144
cri,1984,92.68214
cri,2000,94.65018
cri,2011,97.30633
cub,2002,99.80731
cub,2012,99.70606
cym,2007,98.72239
cyp,1992,97.83059
cyp,2001,98.63104
cyp,2011,99.28615
dom,1981,73.59025
dom,2002,86.81102
dom,2007,88.21015
dom,2010,89.37704
dom,2011,89.98501
dom,2012,90.08482
dom,2013,90.45813
dom,2014,91.3716
dom,2015,91.65071
dom,2016,93.7936
dza,1987,63.37743
dza,2002,79.18669
dza,2006,81.28404
dza,2008,82.61584
east_asia_pacific,1976,80.17249
east_asia_pacific,1977,80.23882
east_asia_pacific,1978,80.91152
east_asia_pacific,1979,81.58543
east_asia_pacific,1980,81.82525
east_asia_pacific,1981,82.86693
east_asia_pacific,1982,83.19301
east_asia_pacific,1983,84.10148
east_asia_pacific,1984,84.7005
east_asia_pacific,1985,85.27137
east_asia_pacific,1986,85.83589
east_asia_pacific,1987,86.69403
east_asia_pacific,1988,89.15783
east_asia_pacific,1989,89.51685
east_asia_pacific,1990,89.0924
east_asia_pacific,1991,90.13549
east_asia_pacific,1992,90.39176
east_asia_pacific,1993,90.59096
east_asia_pacific,1994,90.88398
east_asia_pacific,1995,91.18186
east_asia_pacific,1996,91.48116
east_asia_pacific,1997,94.3384
east_asia_pacific,1998,94.53707
east_asia_pacific,1999,94.71112
east_asia_pacific,2000,95.04204
east_asia_pacific,2001,95.13569
east_asia_pacific,2002,95.32777
east_asia_pacific,2003,95.49157
east_asia_pacific,2004,95.83105
east_asia_pacific,2005,96.03638
east_asia_pacific,2006,96.26637
east_asia_pacific,2007,96.81056
east_asia_pacific,2008,96.92925
east_asia_pacific,2009,97.05808
east_asia_pacific,2010,97.08977
east_asia_pacific,2011,96.88048
east_asia_pacific,2012,97.00493
east_asia_pacific,2013,97.05879
east_asia_pacific,2014,97.21746
east_asia_pacific,2015,97.30305
east_asia_pacific,2016,97.35882
ecu,1982,86.78697
ecu,1990,90.49677
ecu,2001,92.32713
ecu,2007,93.3892
ecu,2008,93.74945
ecu,2009,93.66378
ecu,2010,93.31687
ecu,2011,93.05252
ecu,2012,93.25424
ecu,2013,94.42573
ecu,2014,95.25717
ecu,2015,95.72622
ecu,2016,95.44502
egy,1976,53.61519
egy,1986,56.97616
egy,1996,67.15178
egy,2005,83.01752
egy,2006,74.6218
egy,2010,80.26865
egy,2012,81.67922
egy,2013,82.63334
egy,2017,76.49522
eri,2002,65.39012
eri,2008,75.07241
esp,1981,95.89753
esp,1991,98.03549
esp,2004,98.14391
esp,2005,98.61747
esp,2007,98.63346
esp,2008,98.4023
esp,2009,98.46194
esp,2010,98.52571
esp,2011,98.53619
esp,2012,98.60653
esp,2013,98.74875
esp,2014,98.73127
esp,2015,98.77089
esp,2016,98.83597
est,1989,99.87598
est,2000,99.77595
est,2011,99.85898
eth,1994,35.98254
eth,2004,50
eth,2005,41.93662
eth,2007,49.13466
europe_central_asia,1987,98.02311
europe_central_asia,1988,98.13447
europe_central_asia,1989,98.17501
europe_central_asia,1990,98.23361
europe_central_asia,1991,98.25257
europe_central_asia,1992,98.28958
europe_central_asia,1993,98.32369
europe_central_asia,1994,98.35654
europe_central_asia,1995,98.42284
europe_central_asia,1996,98.49607
europe_central_asia,1997,98.55651
europe_central_asia,1998,98.64907
europe_central_asia,1999,98.69956
europe_central_asia,2000,98.84387
europe_central_asia,2001,98.90394
europe_central_asia,2002,98.94054
europe_central_asia,2003,98.99382
europe_central_asia,2004,99.041
europe_central_asia,2005,99.09851
europe_central_asia,2006,99.12384
europe_central_asia,2007,99.12407
europe_central_asia,2008,99.14026
europe_central_asia,2009,99.17422
europe_central_asia,2010,99.25279
europe_central_asia,2011,99.33013
europe_central_asia,2012,99.36427
europe_central_asia,2013,99.38469
europe_central_asia,2014,99.39563
europe_central_asia,2015,99.4094
europe_central_asia,2016,99.43303
gab,1993,79.44418
gab,2012,84.8733
geo,2002,99.76898
geo,2014,99.66821
gha,2000,66.35128
gha,2010,78.34891
gin,1996,32.89534
gin,2003,42.90316
gin,2010,36.78979
gin,2014,43.64009
