geo,time,dt_com_mibr_cd
ago,2015,450000000
ago,2016,70000000
ago,2017,262000000
ago,2018,460000000
alb,2006,5600000
alb,2007,39960000
alb,2008,2867000
alb,2009,5000000
alb,2011,25000000
alb,2012,114212000
alb,2014,463939525.6
alb,2015,152499000
alb,2016,78559000
alb,2017,170000000
alb,2018,103100000
arg,1970,0
arg,1971,151500000
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,115000000
arg,1977,205000000
arg,1978,165000000
arg,1979,96000000
arg,1980,27000000
arg,1981,368000000
arg,1982,310000000
arg,1983,0
arg,1984,100000000
arg,1985,0
arg,1986,724500000
arg,1987,639000000
arg,1988,1404500000
arg,1989,34500000
arg,1990,0
arg,1991,1004500000
arg,1992,348000000
arg,1993,1760000000
arg,1994,508500000
arg,1995,2272000000
arg,1996,946400000
arg,1997,1220500000
arg,1998,3814750000
arg,1999,938853000
arg,2000,82500000
arg,2001,1165690000
arg,2002,255000000
arg,2003,1850000000
arg,2004,335800000
arg,2005,200000000
arg,2006,960000000
arg,2007,1183700000
arg,2008,715000000
arg,2009,1820000000
arg,2010,489000000
arg,2011,1996000000
arg,2012,450000000
arg,2013,0
arg,2014,0
arg,2015,1336760000
arg,2016,1000000000
arm,1993,12000000
arm,1999,0
arm,2001,0
arm,2007,0
arm,2008,0
arm,2009,116600000
arm,2010,61000000
arm,2011,104000000
arm,2012,45000000
arm,2013,106000000
arm,2014,203000000
arm,2015,193000000
arm,2016,135000000
arm,2017,2000000
aze,2005,48000000
aze,2006,200000000
aze,2007,260000000
aze,2008,530000000
aze,2009,592500000
aze,2010,171600000
aze,2011,89400000
aze,2012,30000000
aze,2013,220000000
aze,2014,381600000
aze,2016,206700000
aze,2017,400000000
bgd,1999,0
bgd,2001,0
bgr,1991,267000000
bgr,1993,178000000
bgr,1994,175000000
bgr,1995,193000000
bgr,1996,80300000
bgr,1997,140000000
bgr,1998,101000000
bgr,1999,175760000
bgr,2000,135090000
bgr,2001,88000000
bgr,2003,268350000
bgr,2004,150000000
bgr,2005,150000000
bgr,2007,344600000
bgr,2008,209000000
bgr,2009,200000000
bgr,2010,118700000
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2016,327465000
bih,1999,0
bih,2001,0
bih,2007,0
bih,2008,0
bih,2009,25000000
bih,2010,150000000
bih,2012,114820173.8
bih,2013,0
bih,2014,0
bih,2015,50000000
bih,2016,71478253.9
bih,2017,204459035.9
bih,2018,60598000
blr,1993,128300000
blr,1994,41900000
blr,1999,0
blr,2001,22600000
blr,2006,50000000
blr,2007,0
blr,2008,75000000
blr,2009,325000000
blr,2010,222506000
blr,2012,0
blr,2013,90000000
blr,2014,180000000
blr,2015,340714000
blr,2016,135000000
blr,2017,60000000
blr,2018,14400000
blz,1983,5300000
blz,1986,7500000
blz,1988,13400000
blz,1992,7100000
blz,1993,20000000
blz,1994,11500000
blz,1997,7000000
blz,1999,0
blz,2000,13000000
blz,2001,2800000
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,15000000
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,30000000
bol,1975,32000000
bol,1976,68000000
bol,1977,92000000
bol,1978,34000000
bol,1980,50000000
bol,1999,0
bol,2001,0
bol,2004,15000000
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,100000000
bol,2016,165950000
bol,2017,300000000
bol,2018,252000000
bra,1970,205000000
bra,1971,256400000
bra,1972,454700000
bra,1973,199000000
bra,1974,140500000
bra,1975,538000000
bra,1976,486000000
bra,1977,319000000
bra,1978,688000000
bra,1979,674000000
bra,1980,820000000
bra,1981,1039000000
bra,1982,1089500000
bra,1983,2066900000
bra,1984,305500000
bra,1985,1525000000
bra,1986,1620000000
bra,1987,1393500000
bra,1988,627500000
bra,1989,933000000
bra,1990,905000000
bra,1991,1348000000
bra,1992,1344000000
bra,1993,635500000
bra,1994,1023600000
bra,1995,404000000
bra,1996,858000000
bra,1997,1103600000
bra,1998,1290500000
bra,1999,1863120000
bra,2000,1289870000
bra,2001,1654150000
bra,2002,1588650000
