geo,time,sh_sta_traf_p5
afg,2000,15.5
afg,2005,15.3
afg,2010,15.3
afg,2015,15.2
ago,2000,20
ago,2005,20.5
ago,2010,20.8
ago,2015,24.4
alb,2000,15.4
alb,2005,15.9
alb,2010,15.4
alb,2015,13.6
are,2000,9.6
are,2005,20.6
are,2010,11.7
are,2015,9.8
arg,2000,11.4
arg,2005,11.3
arg,2010,12.9
arg,2015,14.1
arm,2000,19.8
arm,2005,16.6
arm,2010,16
arm,2015,15.7
atg,2000,8.9
atg,2005,5.9
atg,2010,5.7
atg,2015,11.5
aus,2000,9.5
aus,2005,8.1
aus,2010,6.4
aus,2015,5.4
aut,2000,12.2
aut,2005,9.3
aut,2010,6.7
aut,2015,5.7
aze,2000,8
aze,2005,13.8
aze,2010,11
aze,2015,10
bdi,2000,29.9
bdi,2005,30.9
bdi,2010,31.5
bdi,2015,32.7
bel,2000,14.8
bel,2005,11
bel,2010,8.1
bel,2015,7.1
ben,2000,28
ben,2005,29.2
ben,2010,29.8
ben,2015,27.7
bfa,2000,24.9
bfa,2005,29
bfa,2010,30.4
bfa,2015,30.7
bgd,2000,14
bgd,2005,14.3
bgd,2010,14.1
bgd,2015,12.8
bgr,2000,12.6
bgr,2005,12.4
bgr,2010,10.5
bgr,2015,7.6
bhr,2000,12.4
bhr,2005,15.8
bhr,2010,10.8
bhr,2015,7.1
bhs,2000,19.2
bhs,2005,16.9
bhs,2010,10.3
bhs,2015,11
bih,2000,18.4
bih,2005,17.3
bih,2010,17
bih,2015,16.6
blr,2000,19
blr,2005,24.3
blr,2010,22.7
blr,2015,12.6
blz,2000,30.8
blz,2005,34.6
blz,2010,13.5
blz,2015,21.3
bol,2000,14
bol,2005,15.1
bol,2010,16
bol,2015,23.3
bra,2000,15.9
bra,2005,18.2
bra,2010,20.8
bra,2015,22.6
brb,2000,14.2
brb,2005,8.8
brb,2010,8.5
brb,2015,5.5
brn,2000,15.6
brn,2005,14.2
brn,2010,7.3
brn,2015,8
btn,2000,16.1
btn,2005,17.3
btn,2010,17.6
btn,2015,15
bwa,2000,24.5
bwa,2005,22.4
bwa,2010,23.8
bwa,2015,21
caf,2000,29.7
caf,2005,29.8
caf,2010,29.9
caf,2015,31.8
can,2000,9.4
can,2005,9.4
can,2010,7.3
can,2015,5.8
che,2000,8.2
che,2005,5.4
che,2010,4.1
che,2015,3.6
chl,2000,17.3
chl,2005,17
chl,2010,12.1
chl,2015,11.6
chn,2000,21.7
chn,2005,21.2
chn,2010,20.7
chn,2015,19.4
civ,2000,27.7
civ,2005,26.3
civ,2010,26.1
civ,2015,24
cmr,2000,27.2
cmr,2005,28.4
cmr,2010,29.2
cmr,2015,28.1
cod,2000,28.6
cod,2005,31.8
cod,2010,34.4
cod,2015,33.5
cog,2000,25.8
cog,2005,26.4
cog,2010,27.4
cog,2015,26.7
col,2000,20.4
col,2005,17.6
col,2010,17.8
col,2015,18.9
com,2000,27.9
com,2005,28.2
com,2010,28.5
com,2015,28.6
cpv,2000,22.8
cpv,2005,21.7
cpv,2010,21.9
cpv,2015,21.3
cri,2000,17.8
cri,2005,14.2
cri,2010,13.6
cri,2015,14.9
cub,2000,15.7
cub,2005,11.4
cub,2010,8.3
cub,2015,7.6
cyp,2000,11.6
cyp,2005,11.4
cyp,2010,7.6
cyp,2015,6.5
cze,2000,14.5
cze,2005,12.6
cze,2010,7.6
cze,2015,6.5
deu,2000,9.4
deu,2005,6.7
deu,2010,4.7
deu,2015,4.2
dji,2000,27.3
dji,2005,28.9
dji,2010,31.2
dji,2015,24.9
dnk,2000,9.5
dnk,2005,6.4
dnk,2010,4.9
dnk,2015,3.4
dom,2000,28.1
dom,2005,27.5
dom,2010,25.7
dom,2015,27.8
dza,2000,23.5
dza,2005,24
dza,2010,24.7
dza,2015,23.7
east_asia_pacific,2000,20.10289
east_asia_pacific,2005,19.3408
east_asia_pacific,2010,18.71531
east_asia_pacific,2015,17.86117
ecu,2000,13.7
ecu,2005,16.7
ecu,2010,24.4
ecu,2015,20.7
egy,2000,11.4
egy,2005,11.2
egy,2010,14.9
egy,2015,13.3
eri,2000,24.6
eri,2005,26.9
eri,2010,27.9
eri,2015,24.9
esp,2000,15.6
esp,2005,10.7
esp,2010,5.4
esp,2015,3.6
est,2000,17.4
est,2005,14.1
est,2010,6.7
est,2015,6.3
eth,2000,23
eth,2005,23.3
eth,2010,23.2
eth,2015,27.3
europe_central_asia,2000,13.86026
europe_central_asia,2005,13.83777
europe_central_asia,2010,10.24169
europe_central_asia,2015,8.86563
fin,2000,8.1
fin,2005,7.3
fin,2010,5.2
fin,2015,4.4
fji,2000,9.8
fji,2005,9.7
fji,2010,8.1
fji,2015,5.8
fra,2000,12.9
fra,2005,8.7
fra,2010,6.3
fra,2015,5.1
fsm,2000,16.4
fsm,2005,0
fsm,2010,2.9
fsm,2015,2
gab,2000,23.2
gab,2005,24.6
gab,2010,24.2
gab,2015,22.7
gbr,2000,6.9
gbr,2005,6.3
gbr,2010,3.7
gbr,2015,2.9
geo,2000,10.8
geo,2005,12.5
geo,2010,16.6
geo,2015,11.6
gha,2000,26.8
gha,2005,28.1
gha,2010,27.6
gha,2015,26.1
gin,2000,26
gin,2005,27.9
gin,2010,29.1
gin,2015,28.1
gmb,2000,30.2
gmb,2005,30.9
gmb,2010,31.3
gmb,2015,30.4
gnb,2000,25.7
gnb,2005,27.1
gnb,2010,27.3
gnb,2015,26.8
gnq,2000,19.7
gnq,2005,17.1
gnq,2010,19.2
gnq,2015,20.8
grc,2000,20
grc,2005,16.8
grc,2010,12.8
grc,2015,8.1
grd,2000,4.9
grd,2005,11.9
grd,2010,5.6
grd,2015,6.6
gtm,2000,7.8
gtm,2005,4.8
gtm,2010,13.8
gtm,2015,19.9
guy,2000,26.2
guy,2005,27.7
guy,2010,16.9
guy,2015,15.3
high_income,2000,13.87744
high_income,2005,12.06785
high_income,2010,8.96866
high_income,2015,8.19961
hnd,2000,15.4
hnd,2005,16.4
hnd,2010,16.9
hnd,2015,16.5
hrv,2000,14.6
hrv,2005,13.6
hrv,2010,10.4
hrv,2015,9.2
hti,2000,14.4
hti,2005,14.9
hti,2010,15.8
hti,2015,15.3
hun,2000,12.6
hun,2005,14.8
hun,2010,9.1
hun,2015,7.5
idn,2000,15.7
idn,2005,16.1
idn,2010,17.5
idn,2015,15.5
ind,2000,15
ind,2005,16.9
ind,2010,19.7
ind,2015,21.2
irl,2000,11
irl,2005,9.6
irl,2010,4.7
irl,2015,4
irn,2000,31.6
irn,2005,39.2
irn,2010,32.3
irn,2015,28
irq,2000,17.5
irq,2005,16.8
irq,2010,18.4
irq,2015,17.8
isl,2000,10.9
isl,2005,6.3
isl,2010,2.5
isl,2015,3.6
isr,2000,7.6
isr,2005,6.7
isr,2010,4.7
