geo,time,dt_dis_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39732000
afg,2007,6865000
afg,2008,604000
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,10121000
afg,2015,18004000
afg,2016,1438000
afg,2017,15055000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,186364000
ago,1990,164399000
ago,1991,100684000
ago,1992,72502000
ago,1993,22049000
ago,1994,39574000
ago,1995,88830000
ago,1996,16784000
ago,1997,7880000
ago,1998,44505000
ago,1999,28856000
ago,2000,10324000
ago,2001,2832000
ago,2002,579000
ago,2003,141753000
ago,2004,536506000
ago,2005,286504000
ago,2006,484760000
ago,2007,940554000
ago,2008,1084201000
ago,2009,1088111000
ago,2010,3645563000
ago,2011,2332104000
ago,2012,1053375000
ago,2013,3550290000
ago,2014,2968208000
ago,2015,1027989000
ago,2016,11853999000
ago,2017,8891678000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,19659000
alb,1992,47336000
alb,1993,30391000
alb,1994,35533000
alb,1995,24219000
alb,1996,42663000
alb,1997,30079000
alb,1998,19164000
alb,1999,23030000
alb,2000,18192000
alb,2001,41469000
alb,2002,39742000
alb,2003,29880000
alb,2004,35332000
alb,2005,33625000
alb,2006,53022000
alb,2007,32473000
alb,2008,45508000
alb,2009,65495000
alb,2010,49365000
alb,2011,46058000
alb,2012,63023000
alb,2013,60417000
alb,2014,77535000
alb,2015,82263000
alb,2016,103232000
alb,2017,87405000
arg,1970,98207000
arg,1971,50925000
arg,1972,43562000
arg,1973,83853000
arg,1974,139319000
arg,1975,62937000
arg,1976,90744000
arg,1977,101365000
arg,1978,250870000
arg,1979,212865000
arg,1980,68610000
arg,1981,7358000
arg,1982,73028000
arg,1983,215502000
arg,1984,661000
arg,1985,18214000
arg,1986,81158000
arg,1987,153374000
arg,1988,234700000
arg,1989,43421000
arg,1990,173525000
arg,1991,586227000
arg,1992,402131000
arg,1993,777251000
arg,1994,709750000
arg,1995,902496000
arg,1996,94281000
arg,1997,217255000
arg,1998,18545000
arg,1999,26086000
arg,2000,25901000
arg,2001,11593000
arg,2002,838072000
arg,2003,267000
arg,2004,22824000
arg,2005,3794000
arg,2006,3515000
arg,2007,9904000
arg,2008,21834000
arg,2009,428680000
arg,2010,18485000
arg,2011,4101000
arg,2012,7589000
arg,2013,162107000
arg,2014,3957491000
arg,2015,479312000
arg,2016,259077000
arg,2017,447499000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,23984000
arm,1994,23222000
arm,1995,0
arm,1996,24134000
arm,1997,26756000
arm,1998,57237000
arm,1999,16313000
arm,2000,4264000
arm,2001,12151000
arm,2002,15470000
arm,2003,6406000
arm,2004,10647000
arm,2005,13693000
arm,2006,10823000
arm,2007,96557000
arm,2008,71577000
arm,2009,616625000
arm,2010,71186000
arm,2011,38880000
arm,2012,38042000
arm,2013,30106000
arm,2014,35015000
arm,2015,57316000
arm,2016,149359000
arm,2017,195536000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,59263000
aze,1995,12537000
aze,1996,3017000
aze,1997,2623000
aze,1998,25588000
aze,1999,84779000
aze,2000,156813000
aze,2001,81588000
aze,2002,129623000
aze,2003,85110000
aze,2004,14835000
aze,2005,12837000
