geo,time,tm_tax_manf_sm_ar_zs
abw,2011,10.97
abw,2012,10.97
abw,2013,10.97
abw,2015,11.12
abw,2016,11.1
afg,2004,4.2
afg,2006,5.83
afg,2007,5.83
afg,2008,6.09
afg,2012,6.24
afg,2013,6.24
ago,2002,7.61
ago,2004,7.57
ago,2005,7.33
ago,2006,7.33
ago,2008,7.25
ago,2009,6.91
ago,2010,6.98
ago,2011,6.95
ago,2012,6.85
ago,2013,6.85
ago,2014,9.39
ago,2015,8.84
ago,2016,9.19
alb,1997,17.08
alb,2000,11.68
alb,2001,11.63
alb,2002,8.26
alb,2003,8.05
alb,2004,7.18
alb,2005,6.18
alb,2006,6.19
alb,2007,5.48
alb,2008,2.09
alb,2009,5.51
alb,2010,5.56
alb,2011,1.9
alb,2012,1.32
alb,2013,1.35
alb,2014,1.04
alb,2015,1.03
alb,2016,1.25
are,2005,4.37
are,2007,4.17
are,2008,4.2
are,2009,4.2
are,2011,4.7
are,2012,4.29
are,2013,4.32
are,2014,4.09
are,2015,4.03
are,2016,4.04
arg,1992,14.81
arg,1993,13.87
arg,1995,13.09
arg,1996,14.92
arg,1997,14.93
arg,1998,17.15
arg,1999,15.59
arg,2000,15.61
arg,2001,13.47
arg,2002,15.15
arg,2003,15.22
arg,2004,12.14
arg,2005,10.87
arg,2006,10.94
arg,2007,11.11
arg,2008,10.8
arg,2009,11.86
arg,2010,11.69
arg,2011,11.67
arg,2012,11.5
arg,2013,12.62
arg,2014,13.05
arg,2015,12.93
arg,2016,13.05
arm,2001,2.82
arm,2003,3.33
arm,2004,3.51
arm,2005,3.47
arm,2006,3.38
arm,2007,3.59
arm,2008,3.49
arm,2009,3.88
arm,2010,3.9
arm,2011,3.96
arm,2012,4.57
arm,2013,4.5
arm,2014,4.48
arm,2015,5.56
arm,2016,4.94
atg,1996,22.03
atg,1999,18.11
atg,2000,15.83
atg,2001,12.66
atg,2002,12.66
atg,2003,13.13
atg,2004,13.14
atg,2005,13.14
atg,2006,10.95
atg,2007,11.16
atg,2008,11.07
atg,2009,12.93
atg,2010,12.97
atg,2011,12.97
atg,2012,11.56
atg,2013,11.61
atg,2014,11.46
atg,2015,11.57
atg,2016,11.52
aus,1991,14.52
aus,1993,9.91
aus,1996,7.77
aus,1997,7.65
aus,1998,6.99
aus,1999,6.75
aus,2000,6.18
aus,2001,5.87
aus,2002,5.61
aus,2003,5.64
aus,2004,5.7
aus,2005,4.65
aus,2006,4.15
aus,2007,4.22
aus,2008,4.24
aus,2009,4.37
aus,2010,3.03
aus,2011,3.02
aus,2012,2.99
aus,2013,3.01
aus,2014,3.07
aus,2015,2.67
aus,2016,2.46
aut,1988,2.55
aut,1989,2.84
aut,1990,5.86
aut,1991,4.33
aut,1992,3.3
aut,1993,3.15
aut,1994,3.96
aut,1995,4.23
aut,1996,2.72
aut,1997,2.11
aut,1998,2.84
aut,1999,3.52
aut,2000,2.18
aut,2001,2.92
aut,2002,1.67
aut,2003,1.59
aut,2004,1.64
aut,2005,1.61
aut,2006,1.67
aut,2007,1.56
aut,2008,1.47
aut,2009,1.47
aut,2010,1.78
aut,2011,1.43
aut,2012,1.44
aut,2013,1.43
aut,2014,2.01
aut,2015,1.98
aut,2016,1.82
aze,2002,9.92
aze,2005,10.19
aze,2007,8.18
aze,2008,8.05
aze,2009,8.15
aze,2011,8.07
aze,2012,8.19
aze,2013,8.19
aze,2014,8.44
aze,2015,8.44
bdi,2002,21.15
bdi,2003,21.26
bdi,2005,20.2
bdi,2006,15.91
bdi,2007,13.66
bdi,2008,12.92
bdi,2009,10.24
bdi,2010,9.89
bdi,2011,9.8
bdi,2012,9.8
bdi,2013,9.77
bdi,2014,9.42
bdi,2015,10.04
bdi,2016,10.13
bel,1988,2.55
bel,1989,2.84
bel,1990,5.86
bel,1991,4.33
bel,1992,3.3
bel,1993,3.15
bel,1994,3.96
bel,1995,4.23
bel,1996,2.72
bel,1997,2.11
bel,1998,2.84
bel,1999,3.52
bel,2000,2.18
bel,2001,2.92
bel,2002,1.67
bel,2003,1.59
bel,2004,1.64
bel,2005,1.61
bel,2006,1.67
bel,2007,1.56
bel,2008,1.47
bel,2009,1.47
bel,2010,1.78
bel,2011,1.43
bel,2012,1.44
bel,2013,1.43
bel,2014,2.01
bel,2015,1.98
bel,2016,1.82
ben,2001,14.07
ben,2002,14.08
ben,2003,13.87
ben,2004,13.87
ben,2005,14.14
ben,2006,13.55
ben,2007,13.31
ben,2008,13.19
ben,2009,13.1
ben,2010,13.16
ben,2011,13.06
ben,2012,13.06
ben,2013,12.87
ben,2014,12.89
ben,2015,12.37
ben,2016,11.66
bfa,1993,24.83
bfa,2001,13.36
bfa,2002,13.29
bfa,2003,13.52
bfa,2004,13.51
bfa,2005,13.42
bfa,2006,12.69
bfa,2007,12.51
bfa,2008,12.48
bfa,2009,12.51
bfa,2010,12.38
bfa,2011,12.46
bfa,2012,12.48
bfa,2013,12.48
bfa,2014,12.51
bfa,2015,11.75
bfa,2016,11.31
bgd,1989,109.33
bgd,1994,85.32
bgd,1999,22.32
bgd,2000,22.3
bgd,2001,20.81
bgd,2002,20.97
bgd,2003,19.52
bgd,2004,18.22
bgd,2005,15.33
bgd,2006,15.14
bgd,2007,14.2
bgd,2008,13.49
bgd,2009,13.95
bgd,2010,13.76
bgd,2011,13.71
bgd,2012,13.32
bgd,2013,12.68
bgd,2015,11.8
bgd,2016,12.87
bgr,1988,2.55
bgr,1989,2.84
bgr,1990,5.86
bgr,1991,4.33
bgr,1992,3.3
bgr,1993,3.15
bgr,1994,3.96
bgr,1995,4.23
bgr,1996,2.72
bgr,1997,2.11
bgr,1998,2.84
bgr,1999,3.52
bgr,2000,2.18
bgr,2001,2.92
bgr,2002,1.67
bgr,2003,1.59
bgr,2004,1.64
bgr,2005,1.61
bgr,2006,1.67
bgr,2007,1.56
bgr,2008,1.47
bgr,2009,1.47
bgr,2010,1.78
bgr,2011,1.43
bgr,2012,1.44
bgr,2013,1.43
