geo,time,dt_dod_pubs_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,910884000
afg,2007,1893471000
afg,2008,1985367000
afg,2009,2096969000
afg,2010,1966409000
afg,2011,2023326000
afg,2012,2070650000
afg,2013,2097091000
afg,2014,1999058000
afg,2015,1958130000
afg,2016,1921469000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,6668862000
ago,1990,7598568000
ago,1991,7697879000
ago,1992,8123602000
ago,1993,8684285000
ago,1994,9092674000
ago,1995,9514778000
ago,1996,9352277000
ago,1997,8653282000
ago,1998,9073361000
ago,1999,8686683000
ago,2000,8058651000
ago,2001,6956635000
ago,2002,7504454000
ago,2003,7596132000
ago,2004,8153953000
ago,2005,9506332000
ago,2006,7340942000
ago,2007,9229029000
ago,2008,12689378000
ago,2009,13634192000
ago,2010,15465634000
ago,2011,17524129000
ago,2012,19202355000
ago,2013,23348977000
ago,2014,27825959000
ago,2015,27303249000
ago,2016,34814239000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,86200000
alb,1992,126853000
alb,1993,178988000
alb,1994,247575000
alb,1995,332006000
alb,1996,406192000
alb,1997,413720000
alb,1998,504972000
alb,1999,582655000
alb,2000,920275000
alb,2001,967946000
alb,2002,992674000
alb,2003,1229642000
alb,2004,1401789000
alb,2005,1374639000
alb,2006,1577809000
alb,2007,1788735000
alb,2008,2298124000
alb,2009,2879096000
alb,2010,3214798000
alb,2011,3369575000
alb,2012,3552499000
alb,2013,3759276000
alb,2014,3665257000
alb,2015,3660443000
alb,2016,3572310000
arg,1970,1863360000
arg,1971,2154814000
arg,1972,2413680000
arg,1973,2860458000
arg,1974,3282402000
arg,1975,3132751000
arg,1976,4137850000
arg,1977,4412090000
arg,1978,5517041000
arg,1979,6632329000
arg,1980,8138387000
arg,1981,8506770000
arg,1982,13615839000
arg,1983,18810998000
arg,1984,21025334000
arg,1985,34654538000
arg,1986,38400368000
arg,1987,48508937000
arg,1988,47007408000
arg,1989,50542393000
arg,1990,44984423000.00001
arg,1991,45719421000
arg,1992,45811839000.00001
arg,1993,46116463000.00001
arg,1994,50545101000
arg,1995,55168974000
arg,1996,62216355000
arg,1997,66878058000
arg,1998,77150241999.99998
arg,1999,90151153000
arg,2000,90251975999.99998
arg,2001,86547745999.99998
arg,2002,90131465000
arg,2003,96566085000
arg,2004,102951068000
arg,2005,59331809000
arg,2006,63211713000
arg,2007,70915220999.99998
arg,2008,70765988999.99998
arg,2009,75663657999.99998
arg,2010,69074040000.00002
arg,2011,68062451000
arg,2012,67145532000
arg,2013,66135082000
arg,2014,73507476000
arg,2015,69093066000
arg,2016,101631467000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,133903000
arm,1994,188628000
arm,1995,298280000
arm,1996,402669000
arm,1997,484427000
arm,1998,568633000
arm,1999,651399000
arm,2000,675129000
arm,2001,715606000
arm,2002,818495000
arm,2003,877229000
arm,2004,960650000
arm,2005,922508000
arm,2006,1037262000
arm,2007,1282416000
arm,2008,1445834000
arm,2009,2376420000
arm,2010,2557191000
arm,2011,2737780000
arm,2012,2957501000
arm,2013,3313642000
arm,2014,3377776000
arm,2015,3995404000
arm,2016,4469211000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,103200000
aze,1995,206082000
