global,time,dc_dac_deul_cd
world,1960,242160003.66211
world,1961,332269989.01367
world,1962,347390014.64844
world,1963,398690002.44141
world,1964,412760009.76562
world,1965,431380004.88281
world,1966,372700012.20703
world,1967,435140014.64844
world,1968,446329986.57227
world,1969,450329986.57227
world,1970,464559997.55859
world,1971,526429992.67578
world,1972,598239990.23438
world,1973,786710021.97266
world,1974,1010859985.35156
world,1975,1156760009.76563
world,1976,1040280029.29688
world,1977,1023309997.55859
world,1978,1555030029.29688
world,1979,2196169921.875
world,1980,2313290039.0625
world,1981,2236860107.42188
world,1982,2255979980.46875
world,1983,2092100097.65625
world,1984,1860699951.17188
world,1985,1973170043.94531
world,1986,2633389892.57813
world,1987,3080409912.10938
world,1988,3164969970.70313
world,1989,3166040039.0625
world,1990,5333479980.46875
world,1991,6827729980.46875
world,1992,8228689453.125
world,1993,6608490234.375
world,1994,6105299804.6875
world,1995,8915770507.8125
world,1996,5367260253.90625
world,1997,3900590087.89063
world,1998,3705060058.59375
world,1999,3495580078.125
world,2000,2883330078.125
world,2001,3066580078.125
world,2002,3555629882.8125
world,2003,4442100097.65625
world,2004,4283250000
world,2005,7444810058.59375
world,2006,7028080078.125
world,2007,7944120117.1875
world,2008,9054469726.5625
world,2009,7087979980.46875
world,2010,8028310058.59375
world,2011,8728280273.4375
world,2012,8576750000
world,2013,9444290039.0625
world,2014,11581290039.0625
world,2015,14103720703.125
world,2016,19630500000
world,2017,19811199218.75
world,2018,19449570312.5
world,2019,18364070312.5
world,2020,22536160156.25
world,2021,23633339843.75
world,2022,11827180004.47936
