global,time,dc_dac_deul_cd
world,1960,229899993.89648
world,1961,317389984.13086
world,1962,349000000
world,1963,397130004.88281
world,1964,428019989.01367
world,1965,451670013.42773
world,1966,370739990.23438
world,1967,433160003.66211
world,1968,444070007.32422
world,1969,434760009.76562
world,1970,449769989.01367
world,1971,517130004.88281
world,1972,587000000
world,1973,776640014.64844
world,1974,1001539978.02734
world,1975,1149239990.23438
world,1976,1032010009.76563
world,1977,1013640014.64844
world,1978,1545630004.88281
world,1979,2182840087.89063
world,1980,2295459960.9375
world,1981,2220810058.59375
world,1982,2238879882.8125
world,1983,2075130126.95313
world,1984,1853489990.23438
world,1985,1960250000
world,1986,2607550048.82813
world,1987,3058860107.42188
world,1988,3135760009.76563
world,1989,3144500000
world,1990,5106569824.21875
world,1991,6388470214.84375
world,1992,6706120117.1875
world,1993,5144129882.8125
world,1994,4648169921.875
world,1995,7932439941.40625
world,1996,4915250000
world,1997,3827870117.1875
world,1998,3639389892.57813
world,1999,3436739990.23438
world,2000,2839570068.35938
world,2001,3019760009.76563
world,2002,3519790039.0625
world,2003,4391020019.53125
world,2004,4226799804.6875
world,2005,7432939941.40625
world,2006,7018260253.90625
world,2007,7933240234.375
world,2008,9033480468.75
world,2009,7066890136.71875
world,2010,8007699707.03125
world,2011,8707830078.125
world,2012,8561070312.5
world,2013,9411730468.75
world,2014,11562830078.125
world,2015,14062350585.9375
world,2016,19627099609.375
world,2017,19800619140.625
world,2018,19439279296.875
world,2019,18355669921.875
world,2020,22484509765.625
world,2021,23622669921.875
