global,time,dc_dac_deul_cd
world,1960,242160003.66211
world,1961,332279998.7793
world,1962,347390014.64844
world,1963,398760009.76562
world,1964,412790008.54492
world,1965,431470001.2207
world,1966,372779998.7793
world,1967,435239990.23438
world,1968,446420013.42773
world,1969,450480010.98633
world,1970,464660003.66211
world,1971,526679992.67578
world,1972,598630004.88281
world,1973,787099975.58594
world,1974,1011190002.44141
world,1975,1157390014.64844
world,1976,1040859985.35156
world,1977,1023940002.44141
world,1978,1556040039.0625
world,1979,2198260009.76563
world,1980,2314310058.59375
world,1981,2237969970.70313
world,1982,2256560058.59375
world,1983,2092909912.10938
world,1984,1864829956.05469
world,1985,1974059936.52344
world,1986,2635820068.35938
world,1987,3081719970.70313
world,1988,3166459960.9375
world,1989,3169520019.53125
world,1990,5081379882.8125
world,1991,6310910156.25
world,1992,6730199707.03125
world,1993,5150779785.15625
world,1994,4665489746.09375
world,1995,7922459960.9375
world,1996,4804439941.40625
world,1997,3817610107.42188
world,1998,3629209960.9375
world,1999,3415530029.29688
world,2000,2817070068.35938
world,2001,3002639892.57813
world,2002,3501089843.75
world,2003,4364350097.65625
world,2004,4184140136.71875
world,2005,7438850097.65625
world,2006,7022240234.375
world,2007,7937669921.875
world,2008,9034580078.125
world,2009,7077129882.8125
world,2010,8007540039.0625
world,2011,8729980468.75
world,2012,8582750000
world,2013,9431419921.875
world,2014,11583429687.5
world,2015,14104320312.5
world,2016,19631298828.125
world,2017,19811589843.75
world,2018,19450439453.125
