global,time,ms_mil_totl_tf_zs
world,1990,1.1069
world,1991,1.03274
world,1992,1.03159
world,1993,0.97559
world,1994,0.93507
world,1995,1.19403
world,1996,1.17421
world,1997,1.14152
world,1998,1.12607
world,1999,1.09322
world,2000,1.06958
world,2001,1.01747
world,2002,1.00396
world,2003,0.98326
world,2004,0.94545
world,2005,0.96453
world,2006,0.95999
world,2007,0.89723
world,2008,0.89479
world,2009,0.89842
world,2010,0.8971
world,2011,0.88471
world,2012,0.87303
world,2013,0.83531
world,2014,0.82824
world,2015,0.8236
world,2016,0.81824
world,2017,0.80548
world,2018,0.80379
