global,time,ms_mil_totl_tf_zs
world,1990,1.12039
world,1991,1.04493
world,1992,1.04446
world,1993,0.99019
world,1994,0.95035
world,1995,1.21173
world,1996,1.19064
world,1997,1.1545
world,1998,1.1352
world,1999,1.09931
world,2000,1.0736
world,2001,1.02033
world,2002,1.00802
world,2003,0.98874
world,2004,0.95152
world,2005,0.97237
world,2006,0.96614
world,2007,0.9005
world,2008,0.89707
world,2009,0.89992
world,2010,0.89776
world,2011,0.88413
world,2012,0.87872
world,2013,0.84307
world,2014,0.83693
world,2015,0.83311
world,2016,0.82868
world,2017,0.81777
world,2018,0.81748
world,2019,0.80372
world,2020,0.80769
