global,time,ms_mil_totl_tf_zs
world,1990,1.10686
world,1991,1.03271
world,1992,1.03154
world,1993,0.97556
world,1994,0.93507
world,1995,1.19401
world,1996,1.17419
world,1997,1.1415
world,1998,1.12605
world,1999,1.09321
world,2000,1.06958
world,2001,1.01746
world,2002,1.00395
world,2003,0.98325
world,2004,0.94544
world,2005,0.96451
world,2006,0.95996
world,2007,0.89721
world,2008,0.89476
world,2009,0.89838
world,2010,0.89707
world,2011,0.88467
world,2012,0.87298
world,2013,0.83525
world,2014,0.82818
world,2015,0.82354
world,2016,0.81816
world,2017,0.8054
