global,time,ms_mil_totl_tf_zs
world,1990,1.10758
world,1991,1.03311
world,1992,1.03165
world,1993,0.9756
world,1994,0.93503
world,1995,1.19418
world,1996,1.17458
world,1997,1.14208
world,1998,1.12674
world,1999,1.09396
world,2000,1.07048
world,2001,1.01859
world,2002,1.00406
world,2003,0.98356
world,2004,0.94551
world,2005,0.96437
world,2006,0.95996
world,2007,0.89777
world,2008,0.89558
world,2009,0.89951
world,2010,0.89845
world,2011,0.88607
world,2012,0.87351
world,2013,0.83367
world,2014,0.82512
world,2015,0.81915
world,2016,0.81253
world,2017,0.79835
