global,time,ms_mil_totl_tf_zs
world,1990,1.10621
world,1991,1.0317
world,1992,1.03121
world,1993,0.97735
world,1994,0.93798
world,1995,1.19785
world,1996,1.17875
world,1997,1.14488
world,1998,1.12745
world,1999,1.09378
world,2000,1.06982
world,2001,1.01486
world,2002,1.00103
world,2003,0.98014
world,2004,0.94149
world,2005,0.96063
world,2006,0.95645
world,2007,0.89351
world,2008,0.89209
world,2009,0.89717
world,2010,0.89659
world,2011,0.88336
world,2012,0.8785
world,2013,0.84125
world,2014,0.83397
world,2015,0.82899
world,2016,0.8234
world,2017,0.81127
world,2018,0.8099
world,2019,0.80033
