global,time,ms_mil_totl_tf_zs
world,1990,1.12039
world,1991,1.04493
world,1992,1.04446
world,1993,0.99019
world,1994,0.95035
world,1995,1.21173
world,1996,1.19064
world,1997,1.1545
world,1998,1.1352
world,1999,1.09931
world,2000,1.0736
world,2001,1.02033
world,2002,1.00802
world,2003,0.98874
world,2004,0.95152
world,2005,0.97237
world,2006,0.96614
world,2007,0.90047
world,2008,0.89704
world,2009,0.8999
world,2010,0.89776
world,2011,0.88414
world,2012,0.87871
world,2013,0.84303
world,2014,0.83684
world,2015,0.83297
world,2016,0.82851
world,2017,0.8176
world,2018,0.81734
world,2019,0.80363
world,2020,0.80762
