global,time,ms_mil_totl_tf_zs
world,1991,1.03257
world,1992,1.03344
world,1993,0.97572
world,1994,0.93671
world,1995,1.20029
world,1996,1.17931
world,1997,1.14331
world,1998,1.12418
world,1999,1.08847
world,2000,1.06308
world,2001,1.00974
world,2002,0.99768
world,2003,0.98127
world,2004,0.9439
world,2005,0.96518
world,2006,0.95884
world,2007,0.89353
world,2008,0.8902
world,2009,0.89311
world,2010,0.89113
world,2011,0.87757
world,2012,0.87182
world,2013,0.83385
world,2014,0.8285
world,2015,0.82338
world,2016,0.81774
world,2017,0.8073
world,2018,0.80584
world,2019,0.79764
world,2020,0.79644
