global,time,ms_mil_totl_tf_zs
world,1990,1.10536
world,1991,1.03187
world,1992,1.03087
world,1993,0.97524
world,1994,0.934
world,1995,1.19258
world,1996,1.1729
world,1997,1.14068
world,1998,1.1255
world,1999,1.09313
world,2000,1.06902
world,2001,1.01704
world,2002,1.00361
world,2003,0.98299
world,2004,0.94535
world,2005,0.96446
world,2006,0.95988
world,2007,0.89713
world,2008,0.89466
world,2009,0.89827
world,2010,0.89686
world,2011,0.88447
world,2012,0.87861
world,2013,0.84086
world,2014,0.83383
world,2015,0.82909
world,2016,0.82367
world,2017,0.81079
world,2018,0.80894
