global,time,ms_mil_totl_tf_zs
world,1990,1.10538
world,1991,1.03186
world,1992,1.03082
world,1993,0.97518
world,1994,0.93396
world,1995,1.19257
world,1996,1.1729
world,1997,1.14068
world,1998,1.1255
world,1999,1.09313
world,2000,1.06902
world,2001,1.01704
world,2002,1.00361
world,2003,0.983
world,2004,0.94536
world,2005,0.96447
world,2006,0.95988
world,2007,0.89713
world,2008,0.89467
world,2009,0.89827
world,2010,0.89686
world,2011,0.88433
world,2012,0.87805
world,2013,0.83998
world,2014,0.83272
world,2015,0.82784
world,2016,0.82237
world,2017,0.80942
world,2018,0.80756
