global,time,ms_mil_totl_tf_zs
world,1990,1.10538
world,1991,1.03163
world,1992,1.03173
world,1993,0.97808
world,1994,0.93886
world,1995,1.19818
world,1996,1.1784
world,1997,1.14408
world,1998,1.12615
world,1999,1.09173
world,2000,1.06752
world,2001,1.01258
world,2002,0.99848
world,2003,0.97742
world,2004,0.93829
world,2005,0.95719
world,2006,0.95203
world,2007,0.88866
world,2008,0.88619
world,2009,0.88992
world,2010,0.88873
world,2011,0.87476
world,2012,0.86854
world,2013,0.83088
world,2014,0.82312
world,2015,0.81804
world,2016,0.81219
world,2017,0.80036
world,2018,0.7986
world,2019,0.79049
world,2020,0.78912
