global,time,ms_mil_totl_tf_zs
world,1991,1.03342
world,1992,1.03397
world,1993,0.97578
world,1994,0.93669
world,1995,1.20031
world,1996,1.17944
world,1997,1.14348
world,1998,1.12414
world,1999,1.08817
world,2000,1.06271
world,2001,1.00939
world,2002,0.99739
world,2003,0.981
world,2004,0.94298
world,2005,0.96458
world,2006,0.9586
world,2007,0.89269
world,2008,0.88917
world,2009,0.89196
world,2010,0.89013
world,2011,0.87644
world,2012,0.87039
world,2013,0.83227
world,2014,0.82659
world,2015,0.82136
world,2016,0.81562
world,2017,0.80525
world,2018,0.80394
world,2019,0.79586
world,2020,0.79445
