geo,time,se_sec_enrr_fe
abw,1999,93.74813
abw,2000,93.77818
abw,2001,96.50103
abw,2002,103.08148
abw,2003,102.10375
abw,2004,98.38124
abw,2005,96.99167
abw,2006,101.70963
abw,2007,107.39049
abw,2008,100.2686
abw,2009,101.90166
abw,2010,98.18956
abw,2011,97.42782
abw,2012,109.34211
abw,2018,144.3038
abw,2019,148.25154
abw,2020,140.65205
abw,2021,134.35071
abw,2022,139.78305
afg,1970,2.36501
afg,1971,2.49194
afg,1972,2.53749
afg,1973,2.84044
afg,1974,2.81919
afg,1975,2.9859
afg,1976,3.414
afg,1977,4.05125
afg,1978,4.36295
afg,1981,8.57325
afg,1982,8.06427
afg,1984,9.21614
afg,1985,8.91945
afg,1986,8.53869
afg,1988,9.3907
afg,1991,12.83844
afg,1993,9.80505
afg,1994,10.36993
afg,1995,12.41648
afg,2001,0
afg,2003,7.02606
afg,2004,6.4033
afg,2005,9.69525
afg,2006,15.40396
afg,2007,15.48656
afg,2008,22.90913
afg,2009,28.39214
afg,2010,33.01846
afg,2011,36.81775
afg,2012,38.41437
afg,2013,38.6094
afg,2014,38.47386
afg,2015,37.89366
afg,2016,38.63362
afg,2017,39.84869
afg,2018,41.1316
ago,1971,5.19431
ago,1972,5.85552
ago,1982,6.26354
ago,1983,5.84885
ago,1998,10.03909
ago,1999,9.77491
ago,2000,11.62817
ago,2001,12.7449
ago,2002,14.2266
ago,2008,19.46937
ago,2009,20.71032
ago,2010,22.5249
ago,2011,21.96627
ago,2016,42.29494
ago,2021,48.86689
alb,1976,71.87114
alb,1978,73.99371
alb,1979,76.28618
alb,1980,77.34959
alb,1981,78.41154
alb,1982,75.743
alb,1983,72.93175
alb,1984,73.35457
alb,1985,75.60738
alb,1986,79.01051
alb,1987,80.14476
alb,1988,82.22362
alb,1989,83.39621
alb,1990,84.69454
alb,1991,85.85664
alb,1992,76.63288
alb,1993,70.00112
alb,1994,66.67154
alb,1995,65.11148
alb,1996,64.15637
alb,1997,64.32389
alb,1999,66.48526
alb,2004,77.12577
alb,2005,80.97823
alb,2006,82.54767
alb,2007,84.59371
alb,2008,85.94386
alb,2009,88.45674
alb,2010,91.19224
alb,2011,92.29866
alb,2012,94.21804
alb,2013,99.11017
alb,2014,98.90646
alb,2015,99.09932
alb,2016,96.65609
alb,2017,94.92335
alb,2018,95.84955
alb,2019,95.5375
alb,2020,92.29983
alb,2021,94.35566
alb,2022,93.2281
alb,2023,92.66829
and,1971,22.97101
and,1972,23.49398
and,1973,18.92405
and,1974,29.36893
and,1975,37.62552
and,1976,63.78505
and,1983,63.13959
and,2002,78.66067
and,2003,78.35857
and,2004,78.73786
and,2005,90.55422
and,2006,91.12061
and,2007,89.22495
and,2008,89.34465
and,2009,90.31649
and,2010,93.55609
and,2011,96.37331
and,2012,93.99721
and,2013,92.54206
and,2014,92.29742
and,2015,92.01054
and,2016,94.9345
and,2017,94.58874
and,2018,96.59141
and,2019,95.46256
and,2020,96.74296
and,2021,97.897
and,2022,97.11418
and,2023,99.9179
are,1973,11.15176
are,1974,13.94707
are,1975,18.1601
are,1976,26.99056
are,1977,30.52246
are,1978,33.99141
are,1979,37.59758
are,1980,43.47873
are,1981,48.80281
are,1982,54.54681
are,1983,57.77972
are,1984,61.71589
are,1985,65.18465
are,1986,67.65079
are,1987,63.24729
are,1988,61.96379
are,1989,62.31935
are,1990,64.0336
are,1991,67.58451
are,1992,70.30048
are,1993,73.87485
are,1994,78.95682
are,1995,82.63936
are,1997,76.40277
are,1998,72.93679
are,2016,78.03453
are,2017,77.3523
are,2019,82.39731
are,2020,84.92111
are,2023,102.19512
arg,1970,47.59085
arg,1971,48.29305
arg,1972,49.72011
arg,1973,52.53084
arg,1974,55.55362
arg,1975,57.635
arg,1976,59.38175
arg,1977,59.51693
arg,1978,59.41505
arg,1979,58.80903
arg,1980,59.69605
arg,1981,61.16753
arg,1982,62.07166
arg,1983,61.90546
arg,1984,68.65788
arg,1985,74.28857
arg,1986,73.84463
arg,1987,72.87249
arg,1988,73.63828
arg,1996,83.68596
arg,1997,78.85757
arg,1998,83.939
arg,1999,96.65315
arg,2000,100.20452
arg,2001,101.82237
arg,2002,101.18539
arg,2003,100.55035
arg,2004,100.68785
arg,2005,99.29587
arg,2006,98.56178
arg,2007,98.59785
arg,2008,99.88138
arg,2009,102.79505
arg,2010,104.65294
arg,2011,106.84245
arg,2012,108.05703
arg,2013,109.31406
arg,2014,110.43914
arg,2015,111.56149
arg,2016,112.94846
arg,2017,113.58654
arg,2018,112.91083
arg,2019,113.65528
arg,2020,115.92388
arg,2021,120.02732
arg,2022,118.88766
arm,2000,92.75201
arm,2007,89.60157
arm,2008,88.50265
arm,2009,93.56071
arm,2010,99.32178
arm,2011,89.54144
arm,2013,84.70526
arm,2014,85.43071
arm,2015,85.68183
arm,2018,87.97823
arm,2019,93.87223
arm,2020,94.86218
arm,2021,96.79146
arm,2022,96.8721
arm,2023,95.36004
asm,1989,86.5867
asm,1990,89.86928
asm,1991,93.96599
asm,1992,92.4601
atg,1972,72.49386
atg,1974,76.43889
atg,1975,74.35294
atg,1977,76.79605
atg,1978,51.89435
atg,1992,99.02225
atg,2000,78.10843
atg,2007,112.26891
atg,2008,120.98351
atg,2009,120.36783
atg,2010,117.43269
atg,2011,116.30524
atg,2012,125.5677
atg,2014,115.48201
atg,2015,118.45746
atg,2017,115.1853
atg,2018,118.90206
aus,1993,135.07114
aus,1994,132.87476
aus,1995,143.64575
aus,1996,148.55803
aus,1997,155.53444
aus,2015,147.5844
aus,2016,144.40129
aus,2017,144.53453
aus,2018,132.35422
aus,2019,139.61684
aus,2020,135.4908
aus,2021,133.34718
aus,2022,130.56308
aut,1971,83.15617
aut,1976,84.55239
aut,1981,88.13684
aut,1982,87.7517
aut,1983,89.02072
aut,1984,89.39355
aut,1985,92.35914
aut,1986,94.78649
aut,1987,95.45843
aut,1988,97.05101
aut,1989,97.93627
aut,1990,98.53048
aut,1991,98.81824
aut,1992,99.4295
aut,1993,100.16983
aut,1994,101.37737
aut,1995,101.77556
aut,1996,102.05075
aut,1997,102.11307
aut,1998,94.61712
