global,time,tm_val_mmtl_zs_un
world,1962,7.89786
world,1963,7.02877
world,1964,7.5844
world,1965,7.958
world,1966,8.02939
world,1967,7.67795
world,1968,7.73604
world,1969,7.47699
world,1970,7.52301
world,1971,6.29623
world,1972,5.62308
world,1973,5.80371
world,1974,5.92235
world,1975,4.84955
world,1976,4.81166
world,1977,4.66347
world,1978,4.39166
world,1979,4.71144
world,1980,4.91532
world,1981,4.23441
world,1982,3.86122
world,1983,4.14667
world,1984,4.35158
world,1985,4.06017
world,1986,3.7849
world,1987,3.76269
world,1988,4.29177
world,1989,4.54107
world,1990,3.90127
world,1991,3.60679
world,1992,3.51308
world,1993,3.31777
world,1994,3.42416
world,1995,3.77114
world,1996,3.32622
world,1997,3.45345
world,1998,3.38331
world,1999,3.171
world,2000,3.30724
world,2001,3.22368
world,2002,3.01942
world,2003,3.02314
world,2004,3.55121
world,2005,3.75888
world,2006,4.56334
world,2007,4.97662
world,2008,4.81231
world,2009,4.13852
world,2010,4.7444
world,2011,5.03962
world,2012,4.5104
world,2013,4.28418
world,2014,4.13796
world,2015,3.97144
world,2016,3.6829
world,2017,4.0461
world,2018,4.04234
world,2019,3.28421
