global,time,eg_use_pcap_kg_oe
world,1990,1626.3211
world,1991,1611.37197
world,1992,1584.45089
world,1993,1576.66608
world,1994,1564.15735
world,1995,1577.42933
world,1996,1592.72651
world,1997,1585.01843
world,1998,1569.01793
world,1999,1580.03538
world,2000,1590.53601
world,2001,1584.48166
world,2002,1597.42958
world,2003,1635.68493
world,2004,1682.91262
world,2005,1708.55271
world,2006,1735.35241
world,2007,1759.58765
world,2008,1760.65936
world,2009,1722.83553
world,2010,1797.33397
world,2011,1803.96022
world,2012,1803.78036
world,2013,1810.79139
world,2014,1809.81316
world,2015,1790.19445
world,2016,1784.68028
world,2017,1802.74095
world,2018,1825.67533
world,2019,1828.36716
world,2020,1761.3997
world,2021,1850.91482
world,2022,1853.46459
