global,time,eg_use_pcap_kg_oe
world,1990,1625.13117
world,1991,1610.1716
world,1992,1583.18618
world,1993,1575.2838
world,1994,1562.68786
world,1995,1575.72595
world,1996,1591.61125
world,1997,1583.65951
world,1998,1567.64704
world,1999,1578.7496
world,2000,1590.00535
world,2001,1583.90953
world,2002,1596.22957
world,2003,1634.60295
world,2004,1682.11116
world,2005,1707.52453
world,2006,1734.26099
world,2007,1758.38819
world,2008,1759.44014
world,2009,1721.75847
world,2010,1797.30819
world,2011,1804.84529
world,2012,1803.55889
world,2013,1809.20343
world,2014,1809.1383
world,2015,1788.46465
world,2016,1783.2685
world,2017,1801.6922
world,2018,1825.12795
world,2019,1829.49199
world,2020,1759.22485
world,2021,1849.05046
world,2022,1851.19136
