global,time,eg_use_pcap_kg_oe
world,1971,1338.76118
world,1972,1373.80549
world,1973,1419.69946
world,1974,1392.03408
world,1975,1366.92699
world,1976,1421.26911
world,1977,1444.97572
world,1978,1475.95739
world,1979,1492.4659
world,1980,1453.51527
world,1981,1412.27669
world,1982,1381.13739
world,1983,1371.41997
world,1984,1402.57137
world,1985,1412.3891
world,1986,1414.08084
world,1987,1439.97963
world,1988,1464.79791
world,1989,1470.71728
world,1990,1657.26726
world,1991,1642.87174
world,1992,1615.51682
world,1993,1607.75379
world,1994,1593.6454
world,1995,1607.99819
world,1996,1624.51567
world,1997,1617.08099
world,1998,1601.19716
world,1999,1612.61659
world,2000,1624.79386
world,2001,1623.02851
world,2002,1635.07479
world,2003,1673.4731
world,2004,1723.5904
world,2005,1750.07443
world,2006,1778.85533
world,2007,1805.36807
world,2008,1810.42942
world,2009,1776.80388
world,2010,1854.11076
world,2011,1860.21869
world,2012,1869.42448
world,2013,1871.2515
world,2014,1897.28006
