global,time,eg_use_pcap_kg_oe
world,1971,1337.00319
world,1972,1371.81998
world,1973,1418.14515
world,1974,1390.50008
world,1975,1365.60203
world,1976,1420.47857
world,1977,1444.5936
world,1978,1475.92049
world,1979,1492.75201
world,1980,1454.24587
world,1981,1413.80069
world,1982,1383.25406
world,1983,1373.76158
world,1984,1405.19148
world,1985,1415.29654
world,1986,1417.29257
world,1987,1443.65904
world,1988,1468.95197
world,1989,1475.36855
world,1990,1662.93011
world,1991,1648.86914
world,1992,1620.65813
world,1993,1612.46756
world,1994,1598.41107
world,1995,1615.48178
world,1996,1632.62336
world,1997,1625.7201
world,1998,1610.65109
world,1999,1623.10534
world,2000,1636.50529
world,2001,1635.76642
world,2002,1648.5148
world,2003,1687.72344
world,2004,1739.05739
world,2005,1766.27619
world,2006,1795.80251
world,2007,1823.19509
world,2008,1828.79129
world,2009,1795.31856
world,2010,1873.72046
world,2011,1880.77911
world,2012,1893.02765
world,2013,1896.06159
world,2014,1922.48766
