global,time,eg_use_pcap_kg_oe
world,1971,1334.71059
world,1972,1369.76545
world,1973,1415.66951
world,1974,1388.26854
world,1975,1363.50306
world,1976,1417.95036
world,1977,1441.81812
world,1978,1473.02483
world,1979,1489.84866
world,1980,1451.31449
world,1981,1410.44749
world,1982,1379.64853
world,1983,1370.35137
world,1984,1401.94044
world,1985,1412.18115
world,1986,1414.20563
world,1987,1440.43096
world,1988,1465.58326
world,1989,1471.76137
world,1990,1658.94371
world,1991,1644.47693
world,1992,1617.43134
world,1993,1610.06069
world,1994,1596.06141
world,1995,1610.32957
world,1996,1627.19379
world,1997,1620.06234
world,1998,1604.59823
world,1999,1616.53101
world,2000,1629.09805
world,2001,1627.57533
world,2002,1639.81556
world,2003,1678.55485
world,2004,1729.1841
world,2005,1756.01183
world,2006,1785.26536
world,2007,1812.24089
world,2008,1817.80283
world,2009,1784.46873
world,2010,1862.13326
world,2011,1868.62419
world,2012,1878.3926
world,2013,1880.42616
world,2014,1905.98724
