global,time,eg_use_pcap_kg_oe
world,1971,1337.61218
world,1972,1372.43429
world,1973,1418.77328
world,1974,1391.12651
world,1975,1366.22307
world,1976,1421.09963
world,1977,1445.22536
world,1978,1476.55487
world,1979,1493.38329
world,1980,1454.9036
world,1981,1414.45557
world,1982,1383.90612
world,1983,1374.40986
world,1984,1405.81954
world,1985,1415.92779
world,1986,1417.90723
world,1987,1444.23469
world,1988,1469.53069
world,1989,1475.91847
world,1990,1663.79353
world,1991,1649.6676
world,1992,1621.39743
world,1993,1613.12684
world,1994,1599.06998
world,1995,1616.16274
world,1996,1633.30657
world,1997,1626.40486
world,1998,1611.33465
world,1999,1623.83757
world,2000,1637.20363
world,2001,1636.48805
world,2002,1649.27295
world,2003,1688.47297
world,2004,1739.81642
world,2005,1767.05658
world,2006,1796.63835
world,2007,1824.02914
world,2008,1829.62347
world,2009,1796.20985
world,2010,1874.65293
world,2011,1881.7287
world,2012,1892.66768
world,2013,1895.71963
world,2014,1922.14918
