global,time,eg_use_pcap_kg_oe
world,1971,1337.07851
world,1972,1371.90633
world,1973,1418.24398
world,1974,1390.606
world,1975,1365.71456
world,1976,1420.60365
world,1977,1444.72753
world,1978,1476.0622
world,1979,1492.89793
world,1980,1454.40106
world,1981,1413.95884
world,1982,1383.39747
world,1983,1373.89541
world,1984,1405.3179
world,1985,1415.41836
world,1986,1417.40533
world,1987,1443.75618
world,1988,1469.03943
world,1989,1475.44493
world,1990,1663.34055
world,1991,1649.23231
world,1992,1620.97861
world,1993,1612.74947
world,1994,1598.64265
world,1995,1615.72826
world,1996,1632.86504
world,1997,1625.95377
world,1998,1610.87606
world,1999,1623.32561
world,2000,1636.71953
world,2001,1635.98142
world,2002,1648.72474
world,2003,1687.94182
world,2004,1739.28702
world,2005,1766.51538
world,2006,1796.05244
world,2007,1823.45661
world,2008,1829.06308
world,2009,1795.59537
world,2010,1874.02246
world,2011,1881.09982
world,2012,1893.36859
world,2013,1896.42434
world,2014,1922.892
