global,time,eg_use_pcap_kg_oe
world,1971,1334.74721
world,1972,1369.80013
world,1973,1415.70243
world,1974,1388.30071
world,1975,1363.53725
world,1976,1417.98923
world,1977,1441.86137
world,1978,1473.06992
world,1979,1489.88954
world,1980,1451.34774
world,1981,1410.47291
world,1982,1379.66916
world,1983,1370.3727
world,1984,1401.96503
world,1985,1412.20804
world,1986,1414.23427
world,1987,1440.46148
world,1988,1465.61617
world,1989,1471.79748
world,1990,1658.98302
world,1991,1644.51451
world,1992,1617.46565
world,1993,1610.09039
world,1994,1596.0856
world,1995,1610.34852
world,1996,1627.20674
world,1997,1620.06852
world,1998,1604.59928
world,1999,1616.52905
world,2000,1629.09839
world,2001,1627.57303
world,2002,1639.80261
world,2003,1678.53337
world,2004,1729.15564
world,2005,1755.97619
world,2006,1785.21682
world,2007,1812.26156
world,2008,1817.7938
world,2009,1784.42238
world,2010,1862.03525
world,2011,1868.48367
world,2012,1878.2588
world,2013,1880.39417
world,2014,1906.11781
