global,time,eg_use_pcap_kg_oe
world,1971,1337.00319
world,1972,1371.81998
world,1973,1418.14515
world,1974,1390.50008
world,1975,1365.60203
world,1976,1420.47857
world,1977,1444.5936
world,1978,1475.92049
world,1979,1492.75201
world,1980,1454.25868
world,1981,1413.82216
world,1982,1383.26722
world,1983,1373.77075
world,1984,1405.19649
world,1985,1415.30376
world,1986,1417.29967
world,1987,1443.65904
world,1988,1468.95197
world,1989,1475.36855
world,1990,1663.16616
world,1991,1649.10024
world,1992,1620.88186
world,1993,1612.6865
world,1994,1598.62428
world,1995,1615.69288
world,1996,1632.8333
world,1997,1625.92554
world,1998,1610.85185
world,1999,1623.30474
world,2000,1636.70295
world,2001,1635.96113
world,2002,1648.7082
world,2003,1687.91854
world,2004,1739.25507
world,2005,1766.47411
world,2006,1796.00082
world,2007,1823.3936
world,2008,1828.98817
world,2009,1795.50937
world,2010,1873.91838
world,2011,1880.98072
world,2012,1893.23366
world,2013,1896.27124
world,2014,1922.71449
