global,time,eg_use_pcap_kg_oe
world,1971,1338.76085
world,1972,1373.80521
world,1973,1419.69922
world,1974,1392.03383
world,1975,1366.92673
world,1976,1421.26874
world,1977,1444.97546
world,1978,1475.95711
world,1979,1492.46559
world,1980,1453.51501
world,1981,1412.27644
world,1982,1381.13716
world,1983,1371.41981
world,1984,1402.57121
world,1985,1412.38897
world,1986,1414.08076
world,1987,1439.97953
world,1988,1464.7978
world,1989,1470.7172
world,1990,1625.13105
world,1991,1610.17152
world,1992,1583.18618
world,1993,1575.2838
world,1994,1562.68786
world,1995,1575.72595
world,1996,1591.61125
world,1997,1583.65951
world,1998,1567.64704
world,1999,1578.7496
world,2000,1590.00535
world,2001,1583.90878
world,2002,1596.22164
world,2003,1634.58059
world,2004,1682.07348
world,2005,1707.47239
world,2006,1734.19312
world,2007,1758.30373
world,2008,1759.339
world,2009,1721.64146
world,2010,1797.15258
world,2011,1804.61
world,2012,1803.26995
world,2013,1809.04644
world,2014,1809.08242
world,2015,1788.3926
world,2016,1783.15476
world,2017,1801.55919
world,2018,1824.90952
world,2019,1829.17827
world,2020,1759.46884
world,2021,1849.12758
world,2022,1851.09206
