geo,time,gc_xpn_intp_rv_zs
afg,2006,0.16382
afg,2007,0.06868
afg,2008,0.02274
afg,2009,0.02414
afg,2010,0.01424
afg,2011,0.01153
afg,2012,0.01719
afg,2013,0.03506
afg,2014,0.05159
afg,2015,0.09497
afg,2016,0.09154
afg,2017,0.10938
ago,1999,0.2413
ago,2000,0.36071
ago,2001,2.55473
ago,2002,2.77719
ago,2003,1.76403
ago,2004,3.2572
ago,2005,2.29578
ago,2006,0.54948
ago,2007,1.04165
ago,2008,4.77954
ago,2009,8.44408
ago,2010,4.29776
ago,2011,1.73955
ago,2012,2.3214
ago,2013,2.10352
ago,2014,3.32654
ago,2015,9.48575
ago,2016,13.70209
ago,2017,16.54027
ago,2018,19.57639
ago,2019,24.78066
alb,1998,41.85551
alb,2002,19.82815
alb,2003,21.57186
alb,2004,18.91947
alb,2011,15.79756
alb,2012,16.13074
alb,2013,17.41516
alb,2014,14.10512
alb,2015,13.03228
alb,2016,12.27043
alb,2017,9.81667
alb,2018,10.9438
alb,2019,10.42223
alb,2020,11.27819
alb,2021,9.65166
are,2019,0.00213
are,2020,0.03733
are,2021,0.28153
are,2022,1.26213
arg,2002,66.22636
arg,2003,45.50945
arg,2004,35.56138
arg,2014,12.69613
arg,2015,12.70432
arg,2016,26.92811
arg,2017,25.10084
arg,2018,36.07414
arg,2019,36.87052
arg,2020,22.08007
arg,2021,13.2683
arg,2022,16.16007
arm,2004,3.17286
arm,2005,2.58504
arm,2006,1.95825
arm,2007,1.62967
arm,2013,4.29458
arm,2014,5.10924
arm,2015,6.18523
arm,2016,8.24199
arm,2017,9.60778
arm,2018,10.18202
arm,2019,9.96462
arm,2020,10.64526
arm,2021,10.94411
arm,2022,9.85904
aus,1972,6.7459
aus,1973,6.93427
aus,1974,5.78634
aus,1975,5.63327
aus,1976,5.1387
aus,1977,6.40927
aus,1978,6.85582
aus,1979,7.50569
aus,1980,7.2873
aus,1981,7.13493
aus,1982,6.89235
aus,1983,7.36397
aus,1984,8.56445
aus,1985,9.57272
aus,1986,10.65305
aus,1987,10.6291
aus,1988,9.20361
aus,1989,8.202
aus,1990,7.44771
aus,1991,6.15911
aus,1992,5.98108
aus,1993,5.5368
aus,1994,6.39585
aus,1999,7.56155
aus,2000,6.09311
aus,2001,3.33481
aus,2002,2.89422
aus,2003,2.3652
aus,2004,1.8868
aus,2005,1.71232
aus,2006,1.55104
aus,2007,1.43676
aus,2008,1.33667
aus,2009,1.54594
aus,2010,2.29974
aus,2011,3.09609
aus,2012,3.68648
aus,2013,3.46491
aus,2014,3.50906
aus,2015,3.85097
aus,2016,3.91563
aus,2017,3.80462
aus,2018,3.70461
aus,2019,3.49325
aus,2020,3.48614
aus,2021,3.20656
aus,2022,3.08205
aut,1995,12.23557
aut,1996,11.84057
aut,1997,11.0805
aut,1998,10.84693
aut,1999,10.44025
aut,2000,10.75544
aut,2001,9.87567
aut,2002,10.00419
aut,2003,9.53366
aut,2004,9.24567
aut,2005,9.79319
aut,2006,9.52245
aut,2007,9.22739
aut,2008,8.39392
aut,2009,9.32913
aut,2010,8.83713
aut,2011,8.4336
aut,2012,8.21586
aut,2013,7.74674
aut,2014,7.28464
aut,2015,6.9088
aut,2016,6.4094
aut,2017,5.7889
aut,2018,5.06744
aut,2019,4.48604
aut,2020,4.46181
aut,2021,3.51225
aut,2022,3.00676
aze,2008,0.17373
aze,2009,0.57943
aze,2010,0.21139
aze,2011,0.75512
aze,2012,0.42596
aze,2013,0.70501
aze,2014,0.38642
aze,2015,1.25916
aze,2016,3.20373
aze,2017,2.19566
aze,2018,2.63903
aze,2019,1.98059
aze,2020,2.70678
aze,2021,2.07448
bdi,1991,7.43328
bdi,1992,9.53761
bdi,1993,7.60849
bdi,1994,8.23684
bdi,1995,7.80932
bdi,1996,10.40769
bdi,1997,14.6248
bdi,1998,11.57531
bdi,1999,14.96316
bdi,2010,2.46324
bdi,2011,3.0395
bdi,2012,3.58621
bdi,2013,2.9854
bdi,2014,3.77331
bdi,2015,2.35065
bdi,2016,7.21898
bdi,2017,6.49931
bdi,2019,4.97139
bdi,2020,2.73975
bdi,2021,2.35966
bel,1995,29.44451
bel,1996,27.81602
bel,1997,24.96132
bel,1998,23.75059
bel,1999,22.30377
bel,2000,21.3135
bel,2001,20.94485
bel,2002,19.78168
bel,2003,18.34876
bel,2004,16.38175
bel,2005,14.9391
bel,2006,14.26774
bel,2007,13.84214
bel,2008,13.32273
bel,2009,13.57232
bel,2010,12.20489
bel,2011,11.92539
bel,2012,11.6834
bel,2013,10.7035
bel,2014,10.44358
bel,2015,10.0849
bel,2016,10.03174
bel,2017,8.56214
bel,2018,7.40715
bel,2019,7.35868
bel,2020,7.47795
bel,2021,6.00428
bel,2022,5.22505
ben,1977,0.34764
ben,1978,0.92068
ben,1979,0.82555
bfa,2002,4.78566
bfa,2003,3.8565
bfa,2004,4.08555
bfa,2005,3.64699
bfa,2006,3.05641
bfa,2007,1.98751
bfa,2008,2.01243
bfa,2009,2.18672
bfa,2010,2.42601
bfa,2011,2.70141
bfa,2012,3.27551
bfa,2013,2.41083
bfa,2014,3.33131
bfa,2015,3.42433
bfa,2016,4.62956
bfa,2017,4.47159
bfa,2018,5.72043
bfa,2019,6.08344
bfa,2020,7.22216
bfa,2021,8.62379
bfa,2022,8.62114
bgd,2001,15.46261
bgd,2002,16.47857
bgd,2003,16.68045
