global,time,en_ghg_n2o_ag_mt_ce_ar5
world,1970,893.53294
world,1971,908.60056
world,1972,918.36206
world,1973,930.11728
world,1974,938.1795
world,1975,972.45731
world,1976,1000.18044
world,1977,1024.23258
world,1978,1053.93709
world,1979,1081.24057
world,1980,1105.06281
world,1981,1112.37902
world,1982,1149.62981
world,1983,1181.10788
world,1984,1213.64406
world,1985,1209.73749
world,1986,1235.89133
world,1987,1257.25647
world,1988,1284.27715
world,1989,1300.63136
world,1990,1309.01787
world,1991,1298.65245
world,1992,1291.23812
world,1993,1289.87681
world,1994,1305.54087
world,1995,1338.12653
world,1996,1372.49881
world,1997,1341.16561
world,1998,1364.2862
world,1999,1383.51999
world,2000,1382.1201
world,2001,1382.91268
world,2002,1403.34962
world,2003,1421.22137
world,2004,1458.10726
world,2005,1465.84777
world,2006,1495.74093
world,2007,1516.40424
world,2008,1511.18492
world,2009,1548.18034
world,2010,1554.85108
world,2011,1592.75742
world,2012,1604.76712
world,2013,1630.4965
world,2014,1623.87333
world,2015,1639.40045
world,2016,1657.23161
world,2017,1656.28392
world,2018,1654.84203
world,2019,1681.59754
world,2020,1712.66654
world,2021,1708.49105
world,2022,1722.23974
world,2023,1733.74266
