global,time,en_ghg_n2o_ag_mt_ce_ar5
world,1990,1304.89909
world,1991,1300.95894
world,1992,1306.6544
world,1993,1304.61152
world,1994,1320.14096
world,1995,1351.84983
world,1996,1385.11149
world,1997,1353.53739
world,1998,1375.27696
world,1999,1390.29798
world,2000,1388.74045
world,2001,1389.50649
world,2002,1409.77416
world,2003,1427.58633
world,2004,1464.4444
world,2005,1472.25955
world,2006,1502.84791
world,2007,1524.34297
world,2008,1519.76552
world,2009,1556.4113
world,2010,1561.30283
world,2011,1596.10771
world,2012,1608.22883
world,2013,1632.52295
world,2014,1626.97465
world,2015,1643.9806
world,2016,1659.72204
world,2017,1658.0849
world,2018,1661.80185
world,2019,1690.73239
world,2020,1719.24644
world,2021,1735.62917
world,2022,1753.56963
