geo,time,se_ter_cuat_ba_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,12.8
afg,2014,3.31842
afg,2017,8.52388
afg,2020,7.15587
afg,2021,4.25
afg,2022,6.56019
ago,2011,5.25472
ago,2014,3.34
ago,2015,2.92979
ago,2019,0.14487
ago,2021,0.23995
alb,2001,9.23
alb,2008,11.71
alb,2011,12.52
alb,2012,13.46
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,16.43848
alb,2018,15.67242
alb,2019,16.13304
alb,2021,16.89177
alb,2022,18.23867
and,2004,17.11
and,2005,17.95
and,2006,17.04
and,2014,20.97
and,2015,20.92
and,2016,20.89
and,2022,24
are,2017,48.64
are,2018,48.03
are,2019,45.89
are,2021,46.12
are,2022,50.5
arm,2001,21.37
arm,2010,21.33144
arm,2011,24.82
arm,2012,23.54584
arm,2013,24.14783
arm,2014,25.13079
arm,2015,27.73
arm,2016,24.77303
arm,2017,24.8
arm,2018,23.53645
arm,2019,26.9192
arm,2020,24.67
arm,2021,27.70174
arm,2022,27.89679
atg,2021,10.97257
aus,2013,24.47
aus,2014,26.88
aus,2015,27.69
aus,2016,27.84
aus,2017,28.38
aus,2018,28.63
aus,2019,30.64
aus,2020,31.62
aus,2021,32.99
aus,2022,33.54
aus,2023,32.47658
aut,2014,13.05
aut,2015,13.72
aut,2016,13.96
aut,2017,14.55
aut,2018,15.14098
aut,2019,15.42
aut,2020,15.98332
aut,2021,16.56264
aze,1999,16.64
aze,2013,19
aze,2014,19.04
aze,2015,19.07
aze,2016,19.12
aze,2017,19.15
aze,2018,19.19
aze,2019,19.2
aze,2021,19.38234
aze,2022,18.97264
aze,2023,19.19
bdi,2014,1.28
bdi,2017,1.4
bel,2010,0.76764
bel,2011,0.70434
bel,2012,0.71198
bel,2013,29.82
bel,2014,30.98
bel,2015,30.9
bel,2016,31.44
bel,2017,33.68
bel,2018,33.91599
bel,2019,33.67
bel,2020,34.69034
bel,2021,36.65191
bel,2022,37.42282
ben,2017,4.41137
ben,2018,0
ben,2019,5.74971
ben,2021,5.30433
ben,2022,7.58743
bfa,2014,0
bfa,2018,3.71
bfa,2019,3.57464
bfa,2021,3.95165
bfa,2022,3.08929
bfa,2023,3.2858
bgd,2011,8.38
bgd,2012,8.59
bgd,2013,7.84
bgd,2014,7.97
bgd,2015,11.19
bgd,2016,11.53
bgd,2017,12.06
bgd,2018,12.5
bgd,2019,12.95
bgd,2021,12.79
bgd,2022,10.08426
bgr,1975,7.12
bgr,1992,14.88
bgr,2001,16.48
bgr,2006,16.77
bgr,2007,17.14
bgr,2008,17.51
bgr,2009,17.58
bgr,2010,17.48
bgr,2011,17.69
bgr,2012,18.12
bgr,2013,19.3
bgr,2014,20.15
bgr,2015,20.39
bgr,2016,20.56
bgr,2017,20.58
bgr,2018,21.0044
bgr,2019,20.97013
bgr,2020,22.12
bgr,2021,22.29957
bgr,2022,22.10365
bhr,2010,8.81
bhr,2016,12.33
bhr,2017,12.16
bhr,2018,18.26
bhr,2020,21.73
bhr,2022,26.26
bhr,2023,24.8
bhs,2000,0.36
bhs,2010,12.69
bih,2010,6.38
bih,2011,6.86
bih,2014,8.47
bih,2015,8.11
bih,2016,8.71
bih,2017,7.57075
bih,2018,8.35
bih,2019,7.43664
bih,2020,10.55
bih,2021,11.31616
bih,2022,11.89
bih,2023,10.86583
blr,1970,7.24
blr,1989,13.73
blr,2009,21.27
blr,2019,26.34
blz,2010,5.88
blz,2015,2.32474
blz,2019,5.99155
blz,2020,6.7
blz,2021,4.20155
bmu,2010,25.95
bmu,2016,28.12
bol,2011,15.42212
bol,2012,14.45461
bol,2013,17.04897
bol,2014,14.19027
bol,2015,23.52
bol,2016,13.96776
bol,2017,14.40577
bol,2018,14.44894
bol,2019,25.98
bol,2020,28.17
bol,2021,16.22125
bol,2022,16.1948
bol,2023,17.47983
bra,2016,13.56
bra,2017,13.69
bra,2018,14.55
brb,2000,0.97
