geo,time,se_ter_cuat_ba_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,12.8
abw,2023,18.91202
afg,2014,3.31842
afg,2017,8.52388
afg,2020,6.28602
afg,2021,4.25
afg,2022,6.56019
ago,2004,2.79834
ago,2009,7.81435
ago,2011,5.25491
ago,2014,3.34
ago,2015,2.92979
ago,2019,0.14485
alb,2001,9.23
alb,2008,11.71
alb,2011,12.52
alb,2012,13.46
alb,2013,13.25265
alb,2014,13.77707
alb,2015,14.96898
alb,2016,14.31906
alb,2017,16.43848
alb,2018,15.67241
alb,2019,16.13302
alb,2020,16.6463
alb,2021,16.89177
alb,2022,18.23867
alb,2023,15.89
and,2004,17.11
and,2005,17.95
and,2006,17.04
and,2014,20.97
and,2015,20.92
and,2016,20.89
and,2022,24
are,2017,48.64
are,2018,48.03
are,2019,45.89
are,2021,46.12
are,2022,50.5
are,2023,49.6
are,2024,50.28
arm,2001,21.37
arm,2007,20.0374
arm,2009,20.85763
arm,2010,21.33138
arm,2011,24.82
arm,2012,23.54577
arm,2013,24.14787
arm,2016,24.77303
arm,2017,24.8
arm,2018,23.55235
arm,2019,26.9192
arm,2020,24.67
arm,2021,27.70175
arm,2022,23.75554
arm,2023,25.65022
atg,2018,11.01275
atg,2021,10.97257
atg,2023,11.94559
aus,2001,20.28183
aus,2002,20.35478
aus,2003,19.89383
aus,2004,21.08735
aus,2005,22.25136
aus,2006,21.59373
aus,2007,20.96106
aus,2008,22.67403
aus,2009,22.828
aus,2010,24.19289
aus,2011,27.68202
aus,2012,28.6059
aus,2013,24.47
aus,2014,26.88
aus,2015,27.69
aus,2016,27.84
aus,2017,28.38
aus,2018,28.63
aus,2019,30.64
aus,2020,31.62
aus,2021,32.99
aus,2022,33.54
aus,2023,32.47658
aus,2024,33.87308
aut,2014,13.05
aut,2015,13.72
aut,2016,13.96
aut,2017,14.55
aut,2018,15.14098
aut,2019,15.42
aut,2020,15.9833
aut,2021,16.5626
aze,1999,16.64
aze,2013,19
aze,2014,19.04
aze,2015,19.07
aze,2016,19.12
aze,2017,19.15
aze,2018,19.19
aze,2019,19.2
aze,2023,19.19
bdi,2014,1.28
bdi,2017,1.4
bel,2013,29.82
bel,2014,30.98
bel,2015,30.9
bel,2016,31.44
bel,2017,33.68
bel,2018,32.19741
bel,2019,33.67
bel,2020,33.02521
bel,2021,35.97424
bel,2022,34.36139
bel,2023,35.33139
ben,2013,3.41495
ben,2017,4.41137
ben,2019,6.15832
ben,2021,5.30433
ben,2022,6.38014
bfa,2006,2.0168
bfa,2007,1.7
bfa,2014,0
bfa,2018,3.71
bfa,2019,3.57464
bfa,2021,3.95165
bfa,2022,2.41564
bfa,2023,3.28678
bfa,2024,3.73319
bgd,2011,8.38
bgd,2012,8.59
bgd,2013,7.84
bgd,2014,7.97
bgd,2015,11.19
bgd,2016,11.53
bgd,2017,12.06
bgd,2018,12.5
bgd,2019,12.95
bgd,2021,12.79
bgd,2022,10.0822
bgd,2023,9.94509
bgr,1975,7.12
bgr,1992,14.88
bgr,2001,16.48
bgr,2006,16.77
bgr,2007,17.14
bgr,2008,17.51
bgr,2009,17.58
bgr,2010,17.48
bgr,2011,17.69
bgr,2012,18.12
bgr,2013,19.3
bgr,2014,20.15
bgr,2015,20.39
bgr,2016,20.56
bgr,2017,20.58
bgr,2018,21.57167
bgr,2019,20.7357
bgr,2020,22.12
bgr,2021,22.60227
bgr,2022,21.92427
bgr,2023,22.10685
bhr,2010,8.81
bhr,2016,12.33
bhr,2017,12.16
bhr,2018,18.26
bhr,2020,21.73
bhr,2022,26.26
bhr,2023,24.8
bhr,2024,24.52
bhs,2000,0.36
bhs,2010,12.69
bhs,2019,14.21012
bih,2010,6.38
bih,2011,6.86
bih,2014,8.47
bih,2015,8.11
bih,2016,8.71
bih,2017,7.57073
bih,2018,8.35
bih,2019,7.43667
bih,2020,10.55
bih,2021,11.31611
bih,2022,11.89
bih,2023,10.86583
blr,1970,7.24
