geo,time,se_ter_cuat_ba_ma_zs
abw,2010,12.87592
ago,2014,3.34245
alb,2011,1.41307
alb,2012,13.45877
are,2017,48.63736
are,2018,48.02599
arm,2001,21.37322
arm,2011,24.82391
arm,2015,27.73487
arm,2017,24.79891
aus,2013,24.46846
aus,2014,23.02356
aus,2015,27.72055
aus,2016,27.83823
aus,2017,28.38343
aus,2018,28.62673
aut,2014,13.27558
aut,2015,13.71662
aut,2016,13.61115
aut,2017,14.55204
aze,1999,16.6429
aze,2007,18.62926
aze,2008,17.45556
aze,2013,18.99834
aze,2014,19.04231
aze,2015,19.07084
aze,2016,19.1242
aze,2017,19.14858
bdi,2014,1.28252
bdi,2017,1.40123
bel,2013,29.82404
bel,2014,30.97875
bel,2015,30.90264
bel,2016,31.43833
bel,2017,33.68357
bfa,2014,0
bgd,2011,8.3825
bgd,2012,8.58939
bgd,2013,7.83822
bgd,2014,7.97108
bgd,2015,11.19056
bgd,2016,11.53439
bgd,2017,12.05581
bgd,2018,12.50161
bgd,2019,12.94728
bgr,1975,7.11627
bgr,1992,14.87875
bgr,2001,16.47987
bgr,2006,16.77098
bgr,2007,17.14447
bgr,2008,17.50939
bgr,2009,17.58469
bgr,2010,17.47617
bgr,2011,17.69292
bgr,2012,18.12347
bgr,2013,19.29771
bgr,2014,20.15373
bgr,2015,20.38969
bgr,2016,20.56251
bgr,2017,20.57752
bhr,2010,8.8107
bhr,2016,12.33069
bhr,2017,12.16221
bhr,2018,18.25991
bhs,2010,12.68759
bih,2014,8.47431
bih,2015,8.11304
bih,2016,8.71086
bih,2018,8.34688
bmu,2010,25.95189
bmu,2016,28.12035
bol,2015,21.47946
bra,1970,2.94565
bra,1976,5.43954
bra,1980,5.84223
bra,2016,13.5613
bra,2017,13.68589
bra,2018,14.54734
brn,2011,10.53745
btn,2012,6.59343
btn,2017,12.6712
can,2016,24.74326
che,2014,43.2971
che,2015,44.20801
chl,2011,10.97776
chl,2013,13.24985
chl,2015,14.04216
chl,2017,15.24377
chn,2010,4.1459
civ,2014,4.04806
cod,2013,2.9686
cod,2016,5.63127
col,2007,9.95215
col,2008,10.14967
col,2009,9.22038
col,2010,9.57276
col,2011,9.48087
col,2012,9.37446
col,2013,9.87509
col,2014,10.27616
col,2015,10.02319
col,2016,10.47568
col,2018,11.1265
cpv,2015,6.83391
cri,2014,22.86573
cri,2015,20.68254
cri,2016,19.82459
cri,2018,20.12111
cub,2012,12.28694
cym,2014,30.77502
cym,2015,27.08624
cyp,2013,26.3176
cyp,2014,25.92869
cyp,2015,25.0935
cyp,2016,26.16882
cyp,2018,27.98766
cze,2014,19.56684
cze,2015,19.64705
cze,2016,20.58782
cze,2017,21.06539
deu,2014,29.56796
deu,2015,29.97991
deu,2016,30.71898
deu,2018,29.35592
dnk,2014,33.57058
dnk,2015,25.85812
dnk,2016,26.88543
dnk,2018,27.2101
dom,2016,15.00512
ecu,2007,10.99274
ecu,2008,10.06471
ecu,2009,10.25636
ecu,2010,10.77746
ecu,2011,9.47306
ecu,2012,10.90255
ecu,2013,11.40686
ecu,2014,10.12248
ecu,2015,11.37086
ecu,2016,10.96137
ecu,2017,10.71445
esp,2016,19.20647
esp,2018,20.12507
fin,2012,20.02519
fin,2013,20.59577
fin,2014,21.04527
