geo,time,se_ter_cuat_ba_ma_zs
abw,1991,9.04752
abw,2000,18.27305
abw,2010,12.80073
afg,2014,3.31842
afg,2017,8.52388
afg,2020,7.15587
afg,2021,4.25064
afg,2022,6.56019
ago,2004,2.79834
ago,2009,7.81436
ago,2011,5.25472
ago,2014,3.34245
ago,2015,2.92979
ago,2019,0.14487
ago,2021,0.23995
alb,2001,9.22839
alb,2002,0.93068
alb,2005,0.76437
alb,2008,11.70735
alb,2011,12.52386
alb,2012,13.45877
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,16.43848
alb,2018,15.67242
alb,2019,16.13304
and,2004,17.11432
and,2005,17.94669
and,2006,17.04285
and,2014,20.96811
and,2015,20.91724
and,2016,20.88522
and,2022,24
are,2017,48.63736
are,2018,48.02599
are,2019,45.8939
are,2021,46.11805
are,2022,50.49862
arm,2001,21.37322
arm,2007,20.0375
arm,2009,20.8576
arm,2010,21.33144
arm,2011,24.82391
arm,2012,23.54584
arm,2013,24.14783
arm,2015,27.73487
arm,2016,24.77303
arm,2017,24.79891
arm,2018,23.53645
arm,2019,26.9192
arm,2020,24.67289
arm,2021,27.70174
aus,2001,20.27407
aus,2002,20.34831
aus,2003,19.85426
aus,2004,21.07205
aus,2005,22.23916
aus,2006,21.58749
aus,2007,20.95565
aus,2008,22.66669
aus,2013,24.46846
aus,2014,26.87869
aus,2015,27.689
aus,2016,27.83823
aus,2017,28.38343
aus,2018,28.62673
aus,2019,30.64227
aus,2020,31.62221
aus,2021,32.99433
aus,2022,33.53506
aut,2014,13.0488
aut,2015,13.71662
aut,2016,13.95766
aut,2017,14.55204
aut,2018,15.14098
aut,2019,15.42193
aut,2020,15.98332
aut,2021,16.56264
aze,1999,16.6429
aze,2013,19.00203
aze,2014,19.04231
aze,2015,19.07084
aze,2016,19.1242
aze,2017,19.14858
aze,2018,19.19298
aze,2019,19.20054
aze,2021,19.38234
aze,2022,18.97264
aze,2023,19.18934
bdi,2014,1.28252
bdi,2017,1.40123
bel,2006,0.60849
bel,2007,0.71464
bel,2008,0.73496
bel,2009,0.80063
bel,2010,0.76764
bel,2011,0.70434
bel,2012,0.71198
bel,2013,29.82404
bel,2014,30.97887
bel,2015,30.90264
bel,2016,31.43833
bel,2017,33.68357
bel,2018,33.91599
bel,2019,33.66712
bel,2020,34.69034
bel,2021,36.65191
bel,2022,37.42282
ben,2017,4.41137
ben,2018,0
ben,2019,5.74971
ben,2021,5.30433
bfa,2014,0
bfa,2018,3.70983
bfa,2019,3.57464
bfa,2021,3.95165
bgd,2011,8.3825
bgd,2012,8.58939
bgd,2013,7.83822
bgd,2014,7.97108
bgd,2015,11.19056
bgd,2016,11.53439
bgd,2017,12.05581
bgd,2018,12.50161
bgd,2019,12.94728
bgd,2021,12.79003
bgr,1975,7.11627
bgr,1992,14.87873
bgr,2001,16.47987
bgr,2006,16.77098
bgr,2007,17.14447
bgr,2008,17.50939
bgr,2009,17.58469
bgr,2010,17.47617
bgr,2011,17.69292
bgr,2012,18.12347
bgr,2013,19.29771
bgr,2014,20.15373
bgr,2015,20.38969
bgr,2016,20.56251
bgr,2017,20.57752
bgr,2018,21.0044
bgr,2019,20.97013
bgr,2020,22.11832
bgr,2021,22.29957
bgr,2022,22.10365
bhr,2010,8.8107
bhr,2016,12.33069
bhr,2017,12.16221
bhr,2018,18.25991
bhr,2020,21.72741
bhr,2022,26.25864
bhs,2000,0.35616
bhs,2010,12.68759
bih,2010,6.38215
bih,2011,6.86432
bih,2014,8.47431
bih,2015,8.11304
bih,2016,8.71086
bih,2017,7.57075
bih,2018,8.34688
bih,2019,7.43664
bih,2020,10.54821
bih,2021,11.31616
bih,2022,11.88772
blr,1970,7.23582
blr,1989,13.7319
blr,2009,21.27216
blr,2019,26.33706
blz,2010,5.87949
blz,2015,2.32474
blz,2019,5.99155
blz,2020,6.70113
bmu,2010,25.95189
bmu,2016,28.12035
bol,2000,9.82142
bol,2001,9.55715
bol,2002,9.28109
bol,2005,11.19439
bol,2006,13.71611
bol,2007,14.35109
bol,2008,13.86525
bol,2009,14.20718
bol,2011,15.42212
bol,2012,14.45461
bol,2013,17.04897
bol,2014,14.19027
bol,2015,23.52015
bol,2016,13.96776
bol,2017,14.40577
bol,2018,14.44894
bol,2019,25.97872
bol,2020,28.16563
bol,2021,16.22125
bol,2022,16.1948
bra,2016,13.5613
bra,2017,13.68589
bra,2018,14.54734
brb,2000,0.96535
brn,2011,10.53745
brn,2014,14.17218
brn,2017,12.96925
brn,2018,12.85849
brn,2019,15.37828
brn,2020,12.91467
brn,2021,13.31096
brn,2022,15.05446
btn,2012,6.59343
btn,2014,20.10689
btn,2015,19.56151
btn,2017,12.6712
btn,2018,9.80415
btn,2019,10.7758
btn,2020,11.69633
btn,2021,20.89291
btn,2022,21.88285
bwa,2019,8.83285
bwa,2020,9.18778
bwa,2021,9.36865
bwa,2022,9.25415
caf,2019,2.66262
can,1990,14.66062
can,1991,14.96056
can,1992,15.63314
can,1993,16.57599
can,1994,17.0095
can,1995,16.95465
can,1996,17.20061
can,1997,17.70784
can,1998,18.04424
can,1999,18.49833
can,2000,19.09583
can,2001,19.73396
can,2002,20.12219
can,2003,20.87228
can,2004,20.74054
can,2005,21.48615
can,2006,22.18284
can,2007,22.63726
can,2008,22.81738
can,2009,23.01595
can,2010,23.57508
can,2011,24.04184
can,2012,24.5232
can,2013,24.96576
can,2014,25.16705
can,2015,25.82797
can,2016,24.74326
can,2017,26.92053
can,2018,27.41015
can,2019,28.62461
can,2020,29.59828
can,2021,27.66876
can,2022,30.78674
can,2023,31.29497
che,2014,41.18458
che,2015,42.36274
che,2016,43.74994
che,2017,45.02336
che,2018,45.34456
che,2019,45.39913
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
chl,2010,12.96752
chl,2011,10.97776
chl,2012,13.61009
chl,2013,12.59232
chl,2014,14.26759
chl,2015,14.04216
chl,2016,14.9401
chl,2017,15.24377
chl,2018,16.67281
chl,2019,16.44908
chl,2020,19.72224
chl,2021,20.32197
chl,2022,21.06263
chn,2000,2.00157
chn,2010,4.1459
chn,2020,7.94856
civ,2012,8.67569
civ,2013,3.89781
civ,2016,5.52379
civ,2019,7.61576
civ,2021,5.82175
cmr,2014,8.05734
cmr,2018,8.84006
cod,2005,4.03336
cod,2012,11.13989
cod,2013,2.9686
cod,2016,5.63127
cod,2018,10.86631
cog,2009,11.08631
cog,2015,12.04158
col,2007,9.96172
col,2008,10.14967
col,2009,9.22038
col,2010,9.57276
col,2011,9.48087
col,2012,9.38999
col,2013,9.87509
col,2014,10.27616
col,2015,10.02319
col,2016,10.47568
col,2018,11.1265
col,2019,11.40011
col,2020,12.1008
col,2022,15.82024
com,2014,7.41313
com,2021,5.23397
com,2022,18.10127
cpv,2015,6.83391
cri,2001,11.14154
cri,2002,11.32904
cri,2003,11.56263
cri,2004,11.71714
cri,2005,12.07121
cri,2006,12.47966
cri,2007,12.92342
cri,2014,22.86573
cri,2015,20.68254
cri,2016,19.82459
cri,2018,20.12111
cri,2020,20.54173
cub,2002,9.19066
cub,2012,12.28694
cub,2019,12.91551
