geo,time,se_ter_cuat_ba_ma_zs
abw,1991,9.04752
abw,2000,18.27305
abw,2010,12.80073
afg,2021,4.25064
afg,2022,6.56019
ago,2014,3.34245
ago,2015,2.92979
alb,2001,9.22839
alb,2008,11.70735
alb,2011,12.52386
alb,2012,13.45877
alb,2017,16.43848
and,2004,17.11432
and,2005,17.94669
and,2006,17.04285
and,2014,20.96811
and,2015,20.91724
and,2016,20.88522
and,2022,24
are,2017,48.63736
are,2018,48.02599
are,2019,45.8939
are,2021,46.11805
arm,2001,21.37322
arm,2011,24.82391
arm,2015,27.73487
arm,2016,24.77303
arm,2017,24.79891
arm,2020,24.67289
aus,2013,24.46846
aus,2014,26.87869
aus,2015,27.689
aus,2016,27.83823
aus,2017,28.38343
aus,2018,28.62673
aus,2019,30.64227
aus,2020,31.62221
aut,2014,13.0488
aut,2015,13.71662
aut,2016,13.95766
aut,2017,14.55204
aut,2019,15.42193
aze,2013,19.00203
aze,2014,19.04231
aze,2015,19.07084
aze,2016,19.1242
aze,2017,19.14858
aze,2018,19.19298
aze,2019,19.20054
bdi,2014,1.28252
bdi,2017,1.40123
bel,2013,29.82404
bel,2014,30.97887
bel,2015,30.90264
bel,2016,31.43833
bel,2017,33.68357
bel,2019,33.66712
ben,2017,4.41137
ben,2019,5.74971
bfa,2014,0
bfa,2018,3.70983
bfa,2019,3.57464
bgd,2011,8.3825
bgd,2012,8.58939
bgd,2013,7.83822
bgd,2014,7.97108
bgd,2015,11.19056
bgd,2016,11.53439
bgd,2017,12.05581
bgd,2018,12.50161
bgd,2019,12.94728
bgr,1975,7.11627
bgr,1992,14.87873
bgr,2001,16.47987
bgr,2006,16.77098
bgr,2007,17.14447
bgr,2008,17.50939
bgr,2009,17.58469
bgr,2010,17.47617
bgr,2011,17.69292
bgr,2012,18.12347
bgr,2013,19.29771
bgr,2014,20.15373
bgr,2015,20.38969
bgr,2016,20.56251
bgr,2017,20.57752
bgr,2020,22.11832
bhr,2010,8.8107
bhr,2016,12.33069
bhr,2017,12.16221
bhr,2018,18.25991
bhr,2020,21.72741
bhs,2000,0.35616
bhs,2010,12.68759
bih,2010,6.38215
bih,2011,6.86432
bih,2014,8.47431
bih,2015,8.11304
bih,2016,8.71086
bih,2018,8.34688
bih,2020,10.54821
blr,1970,7.23582
blr,1989,13.7319
blr,2009,21.27216
blr,2019,26.33706
blz,2010,5.87949
blz,2015,2.32474
blz,2020,6.70113
bmu,2010,25.95189
bmu,2016,28.12035
bol,2015,23.52015
bol,2019,25.97872
bol,2020,28.16563
bra,2016,13.5613
bra,2017,13.68589
bra,2018,14.54734
brb,2000,0.96535
brn,2011,10.53745
btn,2012,6.59343
btn,2017,12.6712
caf,2019,2.66262
can,2016,24.74326
chl,2011,10.97776
chl,2013,12.59232
chl,2015,14.04216
chl,2017,15.24377
chn,2010,4.1459
civ,2016,5.52379
cmr,2018,8.84006
cod,2013,2.9686
cod,2016,5.63127
cod,2018,10.86631
cog,2015,12.04158
col,2007,9.96172
col,2008,10.14967
col,2009,9.22038
col,2010,9.57276
col,2011,9.48087
col,2012,9.38999
col,2013,9.87509
col,2014,10.27616
col,2015,10.02319
col,2016,10.47568
col,2018,11.1265
col,2019,11.40011
col,2020,12.1008
cpv,2015,6.83391
cri,2014,22.86573
cri,2015,20.68254
cri,2016,19.82459
cri,2018,20.12111
cri,2020,20.54173
cub,2002,9.19066
cub,2012,12.28694
cub,2019,12.91551
cym,2014,30.77502
cym,2015,27.08624
cyp,2013,26.3176
cyp,2014,25.92869
cyp,2015,25.0935
cyp,2016,26.16901
cyp,2018,27.98716
cyp,2020,29.04001
cze,2014,19.56684
cze,2015,19.64705
cze,2016,20.58782
cze,2017,21.08387
cze,2019,20.87302
deu,2014,29.56796
deu,2015,29.97991
deu,2016,30.71898
deu,2018,29.35592
deu,2020,32.66711
dma,1970,1.88978
dma,1981,2.52244
dma,2001,5.23407
dnk,2014,33.57058
dnk,2015,25.85812
dnk,2016,26.88543
dnk,2018,27.2101
dnk,2020,28.23529
dom,2016,15.00512
dom,2019,11.07313
dza,2019,10.03593
ecu,2007,10.99274
ecu,2008,10.06471
ecu,2009,10.25636
ecu,2010,10.77746
ecu,2011,9.47306
ecu,2012,10.90255
ecu,2013,11.40686
ecu,2014,10.12248
ecu,2015,11.37086
ecu,2016,10.96137
ecu,2017,10.71445
ecu,2020,10.88532
ecu,2021,11.16387
ecu,2022,11.06012
egy,2017,6.37173
esp,2016,19.20647
esp,2018,20.12507
esp,2020,21.46629
est,2020,26.73395
eth,2016,2.02707
fin,2012,20.02519
fin,2013,20.59577
fin,2014,21.04527
fin,2015,21.40597
fin,2017,22.37593
fin,2019,23.68276
fji,2017,5.36855
fji,2021,10.78704
fra,2014,17.1956
fra,2015,18.23992
fra,2016,18.01445
fra,2017,18.52349
fra,2019,19.96773
gbr,2013,28.16554
gbr,2014,28.83021
gbr,2017,33.10987
gbr,2020,35.70843
geo,2012,30.57176
geo,2014,30.80356
geo,2016,32.46697
geo,2017,33.58703
geo,2018,34.46639
geo,2019,32.35196
geo,2022,32.81964
gha,2017,5.39311
gin,1996,3.8613
gin,2010,5.21469
gin,2014,7.51267
gin,2016,11.68149
gin,2018,10.29316
gmb,2018,2.12434
gmb,2020,3.20394
grc,1981,10.54678
grc,2014,23.65071
grc,2015,23.84809
grc,2016,20.59687
grc,2020,26.76265
grl,2012,7.785
grl,2014,7.85318
grl,2015,7.82994
grl,2018,7.67364
grl,2019,6.92953
gtm,2012,2.52267
gtm,2013,2.63075
gtm,2014,8.39351
gtm,2015,4.73022
gtm,2019,4.58621
guy,2019,4.13849
hnd,2007,4.86182
hnd,2011,5.39176
hnd,2012,4.51394
hnd,2014,6.15979
hnd,2015,9.33251
hnd,2016,10.75093
hnd,2018,9.20921
hnd,2019,8.16847
hti,2017,6.20075
hun,2013,17.75887
hun,2014,19.08339
hun,2015,19.63453
hun,2016,19.44995
hun,2020,22.32984
idn,2014,8.26311
idn,2015,8.90722
idn,2016,9.10895
idn,2017,8.70507
idn,2018,9.52832
idn,2020,10.47526
ind,2011,11.4853
ind,2016,13.06863
ind,2018,13.72866
ind,2019,14.94498
ind,2020,14.61891
ind,2022,14.54907
irl,2007,33.58445
irn,2012,15.2258
irn,2013,16.45579
irn,2014,16.84403
irn,2016,17.81062
irq,2018,13.18966
isl,2019,30.25432
isl,2020,31.6499
isr,2013,29.20918
isr,2014,30.40532
isr,2015,30.81226
ita,2020,15.2422
jam,2011,5.1749
jor,2017,22.33115
jpn,2010,29.13671
jpn,2020,35.00413
kaz,1999,14.28357
kaz,2007,23.14751
kaz,2009,21.09513
kaz,2015,25.24142
kaz,2018,32.02768
ken,2019,6.09259
ken,2020,4.83525
kgz,2009,14.90925
kgz,2018,23.88677
khm,2019,0.10712
khm,2021,6.17177
kir,2018,2.92515
kor,2010,29.32157
kor,2015,33.44624
kwt,2005,6.96893
kwt,2006,6.72943
kwt,2007,6.56976
kwt,2008,6.68539
kwt,2012,8.59674
kwt,2013,7.26407
kwt,2015,7.67326
kwt,2017,8.36429
kwt,2018,8.7884
lao,2017,6.87541
lso,2018,3.14711
ltu,2013,23.47201
