geo,time,se_ter_cuat_st_fe_zs
abw,1991,5.48976
abw,2000,14.74587
abw,2010,12.84414
afg,2014,0.50641
afg,2017,1.93327
afg,2020,1.58355
afg,2021,1.153
ago,2004,0.83496
ago,2009,3.82487
ago,2011,2.95414
ago,2014,2.00061
ago,2019,2.7821
ago,2021,2.57782
alb,2001,5.66423
alb,2002,6.22902
alb,2005,7.83303
alb,2008,8.11303
alb,2011,11.4997
alb,2012,12.395
alb,2013,12.56083
alb,2014,12.64534
alb,2015,14.65531
alb,2016,14.31258
alb,2017,15.53778
alb,2018,17.50093
alb,2019,18.75893
and,2003,29.1866
and,2004,29.31476
and,2005,27.42966
and,2006,31.50927
and,2014,33.20038
and,2015,32.87336
and,2016,32.62832
and,2022,37.86214
are,2005,25.07186
are,2017,47.24244
are,2018,48.48142
are,2019,51.82012
are,2021,53.2593
are,2022,54.82997
arg,1970,2.5
arg,1980,5.8
arg,1991,11.76038
arg,2001,12.77619
arg,2003,15.30109
arm,2007,49.54578
arm,2009,48.26081
arm,2010,48.89113
arm,2011,45.4631
arm,2012,50.4051
arm,2013,51.29776
arm,2015,49.13714
arm,2017,45.24963
arm,2018,24.89704
arm,2019,27.9622
arm,2020,44.95979
arm,2021,29.25839
aus,2001,28.2977
aus,2002,28.86816
aus,2003,30.36609
aus,2004,32.5626
aus,2005,33.12775
aus,2006,35.34354
aus,2007,36.05375
aus,2008,38.91982
aus,2009,39.76361
aus,2010,40.85512
aus,2011,42.06328
aus,2012,44.94715
aus,2013,40.85939
aus,2014,42.24571
aus,2015,44.03667
aus,2016,44.71767
aus,2017,46.76378
aus,2018,47.72289
aus,2019,48.25298
aus,2020,50.94384
aus,2021,51.23049
aus,2022,53.23628
aut,2005,12.53104
aut,2007,12.08245
aut,2008,10.87923
aut,2009,13.98505
aut,2010,14.4147
aut,2011,14.20327
aut,2012,14.74315
aut,2013,15.58136
aut,2014,23.11287
aut,2015,23.76195
aut,2016,24.95007
aut,2017,25.80676
aut,2018,26.10552
aut,2019,27.44239
aut,2020,27.77767
aut,2021,28.49112
aze,2007,22.80411
aze,2008,22.91914
aze,2009,22.94918
aze,2010,23.46016
aze,2011,23.5409
aze,2012,23.57732
aze,2013,23.58863
aze,2014,23.59365
aze,2015,23.57454
aze,2016,23.61278
aze,2017,23.51867
aze,2018,23.47723
aze,2019,23.39822
aze,2021,24.93324
aze,2022,27.3954
aze,2023,27.10267
bdi,1990,0.2018
bdi,2008,2.36455
bdi,2014,0.7658
bdi,2017,1.05278
bel,2006,26.38529
bel,2007,26.83401
bel,2008,27.07222
bel,2009,28.23868
bel,2010,30.05078
bel,2011,29.90479
bel,2012,30.72151
bel,2013,30.98568
bel,2014,31.84225
bel,2015,32.87921
bel,2016,33.30365
bel,2017,36.12027
bel,2018,37.16575
bel,2019,37.46716
bel,2020,39.34383
bel,2021,41.34565
bel,2022,42.12727
ben,1979,0.09988
ben,2002,0.80236
ben,2018,2.57613
bfa,2006,0.99404
bfa,2007,0.02708
bfa,2014,0
