geo,time,se_ter_cuat_st_fe_zs
abw,1991,5.49
abw,2000,14.75
abw,2010,12.84
afg,2014,0.50641
afg,2017,1.93327
afg,2020,1.58355
afg,2021,1.15
ago,2011,2.95414
ago,2014,2
ago,2019,2.7821
ago,2021,2.57782
alb,2001,5.66
alb,2008,8.11
alb,2010,9.52947
alb,2011,11.5
alb,2012,12.4
alb,2013,12.56083
alb,2014,12.64534
alb,2015,14.65531
alb,2016,14.31258
alb,2017,15.53778
alb,2018,17.50093
alb,2019,18.75893
alb,2021,19.75474
alb,2022,21.69489
and,2003,29.19
and,2004,29.31
and,2005,27.43
and,2006,31.51
and,2014,33.2
and,2015,32.87
and,2016,32.63
and,2022,37.86
are,2005,25.07
are,2017,47.24
are,2018,48.48
are,2019,51.82
are,2021,53.26
are,2022,54.83
arg,1970,2.5
arg,1980,5.8
arg,1991,11.76
arg,2001,12.78
arg,2003,15.3
arm,2010,48.89113
arm,2011,45.46
arm,2012,50.4051
arm,2013,51.29776
arm,2014,53.09484
arm,2015,49.14
arm,2017,45.25
arm,2018,24.89704
arm,2019,27.9622
arm,2020,44.96
arm,2021,29.25839
aus,2004,32.56
aus,2005,33.13
aus,2006,35.34
aus,2007,36.05
aus,2008,38.92
aus,2009,39.76
aus,2010,40.86
aus,2011,42.06
aus,2012,44.95
aus,2013,40.86
aus,2014,42.25
aus,2015,44.04
aus,2016,44.72
aus,2017,46.76
aus,2018,47.72
aus,2019,48.25
aus,2020,50.94
aus,2021,51.23
aus,2022,53.24
aus,2023,50.55212
aut,2005,12.53
aut,2007,12.08
aut,2008,10.88
aut,2009,13.99
aut,2010,14.41
aut,2011,14.2
aut,2012,14.74
aut,2013,15.58
aut,2014,23.11
aut,2015,23.76
aut,2016,24.95
aut,2017,25.81
aut,2018,26.10552
aut,2019,27.44
aut,2020,27.77767
aut,2021,28.49112
aut,2022,20.80338
aut,2023,21.84598
aze,2007,22.8
aze,2008,22.92
aze,2009,22.95
aze,2010,23.46
aze,2011,23.54
aze,2012,23.58
aze,2013,23.59
aze,2014,23.59
aze,2015,23.57
aze,2016,23.61
aze,2017,23.52
aze,2018,23.48
aze,2019,23.4
aze,2021,24.93324
aze,2022,27.3954
aze,2023,27.1
bdi,1990,0.2
bdi,2008,2.36
bdi,2014,0.77
bdi,2017,1.05
bel,2006,26.39
bel,2008,27.07
bel,2009,28.24
bel,2010,30.05
bel,2011,29.9
bel,2012,30.72
bel,2013,30.99
bel,2014,31.84
bel,2015,32.88
bel,2016,33.3
bel,2017,36.12
bel,2018,37.16575
bel,2019,37.47
bel,2020,39.34383
bel,2021,41.34565
bel,2022,42.12727
ben,1979,0.1
ben,2002,0.8
ben,2011,1.90381
ben,2018,2.57613
ben,2022,2.56823
bfa,2006,0.99
bfa,2007,0.03
bfa,2014,0
bfa,2018,1.17
bfa,2019,1.96
bfa,2022,1.18313
bfa,2023,1.71508
bgd,2011,3.21
bgd,2012,3.37
bgd,2013,3.25
bgd,2014,3.94
bgd,2015,5.53
bgd,2016,5.68
bgd,2017,6.16
bgd,2018,6.61
bgd,2019,6.94
bgd,2021,7.27
bgd,2022,5.3236
bgr,2018,28.85997
bgr,2019,28.96746
bgr,2021,29.86173
bgr,2022,30.28488
bhr,2001,11.94
bhr,2010,21.56
bhr,2022,46.79
bhr,2023,50.86
bhs,2010,26.96
bhs,2019,27.17991
bhs,2023,36.95836
bih,2010,8.01
bih,2011,8.2
bih,2012,6.0176
bih,2013,6.81438
bih,2014,10.08
bih,2015,9.71
bih,2016,10.24
bih,2017,6.82957
bih,2018,10.07
bih,2019,6.58593
bih,2020,13.02
bih,2021,12.06365
bih,2022,14.93
bih,2023,13.11182
blr,2009,53.99
blr,2016,30.96238
blr,2017,31.68693
blr,2018,32.82712
blr,2019,63.52
blr,2020,34.72583
blr,2021,35.095
blr,2022,35.70542
blr,2023,36.47322
blz,2013,16.58517
blz,2014,17.6019
blz,2015,19.15341
blz,2016,17.49223
blz,2017,19.42776
blz,2019,19.19208
blz,2020,22.77
bmu,1970,6.2
bmu,1991,17.55
bmu,2000,27.81
bmu,2010,41.3
bmu,2016,45.28
bol,1976,3.28
bol,1992,8.67
bol,2001,11.93
bol,2006,19.2
bol,2008,18.69
bol,2009,21.03
bol,2011,14.69091
bol,2012,22.77
bol,2013,12.80474
bol,2014,11.87136
bol,2015,26
bol,2016,18.1745
bol,2017,20.62703
bol,2018,22.08025
bol,2019,29.63
bol,2020,30.06
bol,2021,27.57019
bol,2022,30.0802
bol,2023,31.28604
bra,1970,1.02
bra,1976,3.2
bra,1980,4.14
bra,2004,8.63
bra,2006,9.12
bra,2007,10.14
bra,2008,10.84
bra,2009,11.57
bra,2010,12.51
bra,2011,12.65
bra,2012,13.25
bra,2013,13.99
bra,2014,14.7
bra,2015,15.06
bra,2016,16.92
bra,2017,17.54
bra,2018,18.29
bra,2022,23.14093
bra,2023,23.56964
brb,2015,15.97032
brb,2016,18.84537
brb,2017,16.86843
brb,2018,19.77398
brb,2019,18.09252
brn,2011,13.5
brn,2014,22.67286
brn,2017,19.56082
brn,2018,21.60127
brn,2019,24.56383
brn,2020,22.9956
brn,2021,23.41279
brn,2022,24.15583
btn,2012,2.57
btn,2017,7.39
bwa,2019,27.47343
bwa,2020,26.82707
bwa,2021,27.12077
bwa,2022,28.04572
bwa,2023,28.05222
can,1986,16.96
can,1991,19.63
can,2001,47.09
can,2006,45.8
can,2010,56.97108
can,2011,50.62
can,2012,58.95788
can,2013,59.7044
can,2014,59.91863
can,2015,61.03009
can,2016,53.79
can,2017,62.89862
can,2018,63.96917
can,2019,65.11685
can,2020,66.14742
can,2021,52.95
can,2022,68.60059
can,2023,69.21659
che,2009,22.3
che,2010,23.26
che,2011,23.54
che,2012,24.54
che,2013,25.6163
che,2014,28.27
che,2015,30.02
che,2016,29.81
che,2017,31.01553
che,2018,32.85
che,2019,33.98
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
chl,1970,2.5
chl,1982,5.95
chl,2004,12.61
chl,2007,13.87
chl,2008,20.18
chl,2010,17.93
chl,2011,14.77
chl,2012,11.41713
chl,2013,17.45
chl,2014,12.59427
chl,2015,19.33
chl,2016,13.00434
chl,2017,21.92
chl,2018,14.55063
chl,2019,15.43481
chl,2020,18.58077
chl,2021,18.93097
chl,2022,19.54571
chn,2010,7.6
chn,2020,15.42
civ,2012,3.61383
civ,2013,1.21179
civ,2019,2.65419
civ,2021,5.47
civ,2022,4.4734
cmr,2007,0.62
cmr,2010,0.72
cmr,2014,4.75465
cod,1984,0.31
cod,2012,4.20504
cod,2013,2.59
cod,2016,4.99
cod,2020,3.88177
col,2004,14.58
col,2005,15.21
col,2006,10.88
col,2007,14.68
col,2008,15.48
col,2009,15.15
col,2010,16.16
col,2011,16.87
col,2012,17.91
col,2013,19.67
col,2014,20.91
col,2015,20.75
col,2016,21.49
col,2018,22.73
col,2019,23.19
col,2020,24.27
col,2022,27.99472
col,2023,28.46691
com,2014,4.21161
com,2021,10.1183
cpv,2015,10.45
cri,1973,5.42
cri,2007,17.37
cri,2008,20.3
cri,2009,21.09
cri,2010,20.12
cri,2011,20.82
cri,2012,21.21
