global,time,dt_oda_odat_kd
world,1960,36052160156.25
world,1961,43569261718.75
world,1962,42760449218.75
world,1963,45095359375
world,1964,43854660156.25
world,1965,46757339843.75
world,1966,46550261718.75
world,1967,46945500000
world,1968,41156769531.25
world,1969,40029671875
world,1970,43512519531.25
world,1971,46445242187.5
world,1972,44960992187.5
world,1973,52603621093.75
world,1974,64389242187.5
world,1975,72926007812.5
world,1976,68270539062.5
world,1977,65656992187.5
world,1978,76659882812.5
world,1979,77342031250
world,1980,84753515625
world,1981,84543359375
world,1982,78466109375
world,1983,75405984375
world,1984,79752953125
world,1985,83870796875
world,1986,80995531250
world,1987,77541929687.5
world,1988,77250953125
world,1989,79831187500
world,1990,91180367187.5
world,1991,93043109375
world,1992,86453046875
world,1993,82071281250
world,1994,84099500000
world,1995,73801132812.5
world,1996,73511992187.5
world,1997,69155140625
world,1998,73804531250
world,1999,74495343750
world,2000,73860187500
world,2001,81289687500
world,2002,93429968750
world,2003,95480429687.5
world,2004,98530476562.5
world,2005,130377539062.5
world,2006,124899656250
world,2007,108132070312.5
world,2008,123836914062.5
world,2009,123513351562.5
world,2010,137595468750
world,2011,140661234375
world,2012,137681109375
world,2013,153291156250
world,2014,163680968750
world,2015,165189281250
world,2016,178798296875
world,2017,181929953125
world,2018,178157015625
world,2019,176829703125
world,2020,204686796875
world,2021,202386343750
world,2022,251613234375
