global,time,dt_oda_odat_kd
world,1960,33972832031.25
world,1961,40889968750
world,1962,40164019531.25
world,1963,42584218750
world,1964,41492851562.5
world,1965,44888750000
world,1966,44169558593.75
world,1967,44407808593.75
world,1968,38966519531.25
world,1969,37830609375
world,1970,41082691406.25
world,1971,43804589843.75
world,1972,42314769531.25
world,1973,49561640625
world,1974,60387398437.5
world,1975,68372757812.5
world,1976,64016988281.25
world,1977,61489089843.75
world,1978,71825242187.5
world,1979,72508796875
world,1980,79737500000
world,1981,79456140625
world,1982,73873562500
world,1983,71055640625
world,1984,75248000000
world,1985,79062937500
world,1986,76260539062.5
world,1987,73096273437.5
world,1988,72730179687.5
world,1989,75122476562.5
world,1990,86123812500
world,1991,87915359375
world,1992,81652468750
world,1993,77204132812.5
world,1994,79250953125
world,1995,69589882812.5
world,1996,69289820312.5
world,1997,65084859375
world,1998,69754210937.5
world,1999,70483460937.5
world,2000,69789578125
world,2001,76524601562.5
world,2002,87965046875
world,2003,89880062500
world,2004,92699632812.5
world,2005,123126835937.5
world,2006,117631781250
world,2007,109914671875
world,2008,122505281250
world,2009,126218843750
world,2010,129179695312.5
world,2011,132120984375
world,2012,129078492187.5
world,2013,144090296875
world,2014,153436156250
world,2015,155085421875
world,2016,168054343750
world,2017,171318375000
world,2018,167409671875
world,2019,166353843750
world,2020,193242437500
world,2021,190067796875
