global,time,sl_emp_totl_sp_fe_zs
world,1991,48.67607
world,1992,48.64489
world,1993,48.32141
world,1994,48.24536
world,1995,48.07074
world,1996,47.93635
world,1997,47.88333
world,1998,47.78066
world,1999,47.80879
world,2000,47.84523
world,2001,47.6584
world,2002,47.39057
world,2003,47.25288
world,2004,47.22102
world,2005,47.26584
world,2006,47.11028
world,2007,47.0426
world,2008,46.72106
world,2009,46.15071
world,2010,45.75735
world,2011,45.57582
world,2012,45.31007
world,2013,45.12801
world,2014,45.07073
world,2015,44.99969
world,2016,44.90048
world,2017,44.87938
world,2018,44.8761
world,2019,45.00491
world,2020,42.84119
world,2021,43.24337
