global,time,sl_emp_totl_sp_fe_zs
world,1991,48.6947
world,1992,48.65862
world,1993,48.36502
world,1994,48.3327
world,1995,48.1749
world,1996,48.05711
world,1997,48.00212
world,1998,47.8622
world,1999,47.8471
world,2000,47.89924
world,2001,47.6516
world,2002,47.36188
world,2003,47.18169
world,2004,47.12979
world,2005,47.112
world,2006,46.97457
world,2007,46.9488
world,2008,46.70153
world,2009,46.17378
world,2010,45.80472
world,2011,45.56811
world,2012,45.3177
world,2013,45.11345
world,2014,44.97656
world,2015,44.85684
world,2016,44.71474
world,2017,44.69549
world,2018,44.69631
world,2019,44.68181
