global,time,sl_emp_totl_sp_fe_zs
world,1991,48.10278
world,1992,47.99764
world,1993,47.65221
world,1994,47.57331
world,1995,47.45501
world,1996,47.3758
world,1997,47.36782
world,1998,47.3124
world,1999,47.39123
world,2000,47.4573
world,2001,47.20254
world,2002,46.8805
world,2003,46.67301
world,2004,46.55848
world,2005,46.54143
world,2006,46.54015
world,2007,46.6008
world,2008,46.3816
world,2009,45.96044
world,2010,45.68782
world,2011,45.57422
world,2012,45.42526
world,2013,45.31254
world,2014,45.28971
world,2015,45.24227
world,2016,45.21699
world,2017,45.1912
world,2018,45.17833
world,2019,45.23377
world,2020,43.66257
world,2021,44.55829
world,2022,45.20825
world,2023,46.11619
