global,time,sl_emp_totl_sp_fe_zs
world,1991,48.69471
world,1992,48.65867
world,1993,48.36507
world,1994,48.33272
world,1995,48.1749
world,1996,48.05711
world,1997,48.00213
world,1998,47.86222
world,1999,47.84713
world,2000,47.89928
world,2001,47.65162
world,2002,47.36198
world,2003,47.18178
world,2004,47.12988
world,2005,47.11209
world,2006,46.97465
world,2007,46.94887
world,2008,46.7016
world,2009,46.17383
world,2010,45.80476
world,2011,45.57038
world,2012,45.32621
world,2013,45.12746
world,2014,44.99428
world,2015,44.87642
world,2016,44.7348
world,2017,44.71614
world,2018,44.71642
world,2019,44.70185
