global,time,sl_emp_totl_sp_fe_zs
world,1991,48.10278
world,1992,47.99764
world,1993,47.65221
world,1994,47.57331
world,1995,47.45501
world,1996,47.3758
world,1997,47.36782
world,1998,47.3124
world,1999,47.39123
world,2000,47.4573
world,2001,47.20254
world,2002,46.8805
world,2003,46.673
world,2004,46.55843
world,2005,46.54132
world,2006,46.53999
world,2007,46.60061
world,2008,46.38137
world,2009,45.96018
world,2010,45.68749
world,2011,45.57384
world,2012,45.42469
world,2013,45.31183
world,2014,45.28883
world,2015,45.24129
world,2016,45.21583
world,2017,45.18993
world,2018,45.17687
world,2019,45.23227
world,2020,43.66083
world,2021,44.55682
world,2022,45.20664
world,2023,46.10969
